t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.436699,0.563301,nan,0.000000,0.126601,0.160225,0.057603
0.441784,0.558216,nan,0.000000,0.116431,0.160225,0.057603
0.381376,0.618624,nan,0.000000,0.237247,0.160225,0.057603
0.367620,0.632380,nan,0.000000,0.264759,0.160225,0.057603
0.447981,0.552019,nan,0.000000,0.104037,0.160225,0.057603
0.445432,0.554568,nan,0.000000,0.109136,0.160225,0.057603
0.426311,0.573689,nan,0.000000,0.147379,0.160225,0.057603
0.420394,0.579606,nan,0.000000,0.159212,0.160225,0.057603
0.396275,0.603725,nan,0.000000,0.207450,0.160225,0.057603
0.434237,0.565763,nan,0.000000,0.131527,0.160225,0.057603
0.413640,0.586360,nan,0.000000,0.172721,0.160225,0.057603
0.447046,0.552954,nan,0.000000,0.105909,0.160225,0.057603
0.441881,0.558119,nan,0.000000,0.116239,0.160225,0.057603
0.404668,0.595332,nan,0.000000,0.190664,0.160225,0.057603
0.483975,0.516025,nan,0.000000,0.032051,0.160225,0.057603
0.414778,0.585222,nan,0.000000,0.170443,0.160225,0.057603
0.417288,0.582712,nan,0.000000,0.165423,0.160225,0.057603
0.394394,0.605606,nan,0.000000,0.211213,0.160225,0.057603
0.390311,0.609689,nan,0.000000,0.219378,0.160225,0.057603
0.360494,0.639506,nan,0.000000,0.279011,0.160225,0.057603
0.433081,0.566919,nan,0.000000,0.133838,0.160225,0.057603
0.466342,0.533658,nan,0.000000,0.067316,0.160225,0.057603
0.433752,0.566248,nan,0.000000,0.132496,0.160225,0.057603
0.564819,0.435181,nan,1.000000,-0.129638,-0.225498,0.057603
0.586165,0.413835,nan,0.000000,-0.172331,-0.225498,0.057603
0.620406,0.379594,nan,0.000000,-0.240812,-0.225498,0.057603
0.630650,0.369350,nan,0.000000,-0.261301,-0.225498,0.057603
0.609208,0.390792,nan,0.000000,-0.218415,-0.225498,0.057603
0.587765,0.412235,nan,0.000000,-0.175530,-0.225498,0.057603
0.600587,0.399413,nan,0.000000,-0.201173,-0.225498,0.057603
0.628683,0.371317,nan,0.000000,-0.257365,-0.225498,0.057603
0.637146,0.362854,nan,0.000000,-0.274292,-0.225498,0.057603
0.597041,0.402959,nan,0.000000,-0.194082,-0.225498,0.057603
0.600818,0.399182,nan,0.000000,-0.201637,-0.225498,0.057603
0.575538,0.424462,nan,0.000000,-0.151077,-0.225498,0.057603
0.630412,0.369588,nan,0.000000,-0.260825,-0.225498,0.057603
0.631610,0.368390,nan,0.000000,-0.263220,-0.225498,0.057603
0.617384,0.382616,nan,0.000000,-0.234767,-0.225498,0.057603
0.627042,0.372958,nan,0.000000,-0.254085,-0.225498,0.057603
