t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.364426,0.635574,nan,0.000000,0.271148,0.336523,0.069241
0.362796,0.637204,nan,0.000000,0.274408,0.336523,0.069241
0.336384,0.663616,nan,0.000000,0.327233,0.336523,0.069241
0.348828,0.651172,nan,0.000000,0.302345,0.336523,0.069241
0.267566,0.732434,nan,0.000000,0.464868,0.336523,0.069241
0.311960,0.688040,nan,0.000000,0.376079,0.336523,0.069241
0.305277,0.694723,nan,0.000000,0.389446,0.336523,0.069241
0.317932,0.682068,nan,0.000000,0.364136,0.336523,0.069241
0.363175,0.636825,nan,0.000000,0.273650,0.336523,0.069241
0.337600,0.662400,nan,0.000000,0.324801,0.336523,0.069241
0.353307,0.646693,nan,0.000000,0.293387,0.336523,0.069241
0.373402,0.626598,nan,0.000000,0.253196,0.336523,0.069241
0.323148,0.676852,nan,0.000000,0.353705,0.336523,0.069241
0.355053,0.644947,nan,0.000000,0.289894,0.336523,0.069241
0.332793,0.667207,nan,0.000000,0.334415,0.336523,0.069241
0.349255,0.650745,nan,0.000000,0.301490,0.336523,0.069241
0.370026,0.629974,nan,0.000000,0.259948,0.336523,0.069241
0.303180,0.696820,nan,0.000000,0.393640,0.336523,0.069241
0.355058,0.644942,nan,0.000000,0.289884,0.336523,0.069241
0.317148,0.682852,nan,0.000000,0.365703,0.336523,0.069241
0.265215,0.734785,nan,0.000000,0.469570,0.336523,0.069241
0.357701,0.642299,nan,0.000000,0.284599,0.336523,0.069241
0.349433,0.650567,nan,0.000000,0.301134,0.336523,0.069241
0.402455,0.597545,nan,0.000000,0.195090,0.336523,0.069241
0.384725,0.615275,nan,0.000000,0.230550,0.336523,0.069241
0.382396,0.617604,nan,0.000000,0.235208,0.336523,0.069241
0.350718,0.649282,nan,0.000000,0.298565,0.336523,0.069241
0.321500,0.678500,nan,0.000000,0.357000,0.336523,0.069241
0.323053,0.676947,nan,1.000000,0.353895,0.283906,0.069241
0.470378,0.529622,nan,0.000000,0.059243,0.283906,0.069241
0.361435,0.638565,nan,0.000000,0.277130,0.283906,0.069241
0.307011,0.692989,nan,0.000000,0.385979,0.283906,0.069241
0.393259,0.606741,nan,0.000000,0.213482,0.283906,0.069241
0.338300,0.661700,nan,0.000000,0.323400,0.283906,0.069241
0.378013,0.621987,nan,0.000000,0.243975,0.283906,0.069241
0.362653,0.637347,nan,0.000000,0.274694,0.283906,0.069241
0.364415,0.635585,nan,0.000000,0.271170,0.283906,0.069241
0.356747,0.643253,nan,0.000000,0.286506,0.283906,0.069241
0.351701,0.648299,nan,0.000000,0.296598,0.283906,0.069241
0.283604,0.716396,nan,0.000000,0.432791,0.283906,0.069241
0.417353,0.582647,nan,0.000000,0.165294,0.283906,0.069241
0.383432,0.616568,nan,0.000000,0.233135,0.283906,0.069241
0.355405,0.644595,nan,0.000000,0.289189,0.283906,0.069241
0.357101,0.642899,nan,0.000000,0.285797,0.283906,0.069241
0.302588,0.697412,nan,0.000000,0.394825,0.283906,0.069241
0.333061,0.666939,nan,0.000000,0.333879,0.283906,0.069241
0.326355,0.673645,nan,0.000000,0.347291,0.283906,0.069241
0.377405,0.622595,nan,0.000000,0.245191,0.283906,0.069241
0.319129,0.680871,nan,0.000000,0.361743,0.283906,0.069241
0.358189,0.641811,nan,0.000000,0.283623,0.283906,0.069241
0.386067,0.613933,nan,0.000000,0.227867,0.283906,0.069241
0.357210,0.642790,nan,0.000000,0.285579,0.283906,0.069241
0.333078,0.666922,nan,0.000000,0.333844,0.283906,0.069241
0.398895,0.601105,nan,0.000000,0.202210,0.283906,0.069241
0.330818,0.669182,nan,0.000000,0.338364,0.283906,0.069241
0.363496,0.636504,nan,0.000000,0.273008,0.283906,0.069241
0.361508,0.638492,nan,0.000000,0.276985,0.283906,0.069241
0.325968,0.674032,nan,0.000000,0.348063,0.283906,0.069241
0.335296,0.664704,nan,0.000000,0.329407,0.283906,0.069241
0.415831,0.584169,nan,0.000000,0.168337,0.283906,0.069241
0.376619,0.623381,nan,0.000000,0.246762,0.283906,0.069241
0.296594,0.703406,nan,0.000000,0.406812,0.283906,0.069241
0.389797,0.610203,nan,1.000000,0.220407,0.245669,0.069241
0.408917,0.591083,nan,0.000000,0.182166,0.245669,0.069241
0.381937,0.618063,nan,0.000000,0.236127,0.245669,0.069241
0.361427,0.638573,nan,0.000000,0.277146,0.245669,0.069241
0.346720,0.653280,nan,0.000000,0.306560,0.245669,0.069241
0.372855,0.627145,nan,0.000000,0.254291,0.245669,0.069241
0.389238,0.610762,nan,0.000000,0.221524,0.245669,0.069241
0.416914,0.583086,nan,0.000000,0.166171,0.245669,0.069241
0.305890,0.694110,nan,0.000000,0.388220,0.245669,0.069241
0.404225,0.595775,nan,0.000000,0.191549,0.245669,0.069241
0.330112,0.669888,nan,0.000000,0.339776,0.245669,0.069241
0.353841,0.646159,nan,0.000000,0.292318,0.245669,0.069241
0.327495,0.672505,nan,0.000000,0.345009,0.245669,0.069241
0.353871,0.646129,nan,0.000000,0.292258,0.245669,0.069241
0.288084,0.711916,nan,0.000000,0.423831,0.245669,0.069241
0.377958,0.622042,nan,0.000000,0.244083,0.245669,0.069241
0.421175,0.578825,nan,0.000000,0.157649,0.245669,0.069241
0.307412,0.692588,nan,0.000000,0.385176,0.245669,0.069241
0.395754,0.604246,nan,0.000000,0.208493,0.245669,0.069241
0.385837,0.614163,nan,0.000000,0.228327,0.245669,0.069241
0.433330,0.566670,nan,0.000000,0.133341,0.245669,0.069241
0.392582,0.607418,nan,0.000000,0.214837,0.245669,0.069241
0.387660,0.612340,nan,0.000000,0.224680,0.245669,0.069241
0.337179,0.662821,nan,0.000000,0.325641,0.245669,0.069241
0.379620,0.620380,nan,0.000000,0.240759,0.245669,0.069241
0.685470,0.314530,nan,1.000000,-0.370941,-0.283906,0.069241
0.646367,0.353633,nan,0.000000,-0.292735,-0.283906,0.069241
0.700993,0.299007,nan,0.000000,-0.401986,-0.283906,0.069241
0.603743,0.396257,nan,0.000000,-0.207486,-0.283906,0.069241
0.583773,0.416227,nan,0.000000,-0.167545,-0.283906,0.069241
0.660597,0.339403,nan,0.000000,-0.321195,-0.283906,0.069241
0.653978,0.346022,nan,0.000000,-0.307957,-0.283906,0.069241
0.635576,0.364424,nan,0.000000,-0.271152,-0.283906,0.069241
0.695851,0.304149,nan,0.000000,-0.391702,-0.283906,0.069241
0.599563,0.400437,nan,0.000000,-0.199126,-0.283906,0.069241
0.635264,0.364736,nan,0.000000,-0.270528,-0.283906,0.069241
0.620594,0.379406,nan,0.000000,-0.241187,-0.283906,0.069241
0.618275,0.381725,nan,0.000000,-0.236550,-0.283906,0.069241
0.624581,0.375419,nan,0.000000,-0.249161,-0.283906,0.069241
0.585102,0.414898,nan,0.000000,-0.170203,-0.283906,0.069241
0.620925,0.379075,nan,0.000000,-0.241849,-0.283906,0.069241
0.652130,0.347870,nan,0.000000,-0.304260,-0.283906,0.069241
0.666032,0.333968,nan,0.000000,-0.332064,-0.283906,0.069241
0.676834,0.323166,nan,0.000000,-0.353668,-0.283906,0.069241
0.673540,0.326460,nan,0.000000,-0.347080,-0.283906,0.069241
0.660432,0.339568,nan,0.000000,-0.320864,-0.283906,0.069241
0.605159,0.394841,nan,0.000000,-0.210319,-0.283906,0.069241
0.629310,0.370690,nan,0.000000,-0.258620,-0.283906,0.069241
0.638891,0.361109,nan,0.000000,-0.277781,-0.283906,0.069241
0.681811,0.318189,nan,0.000000,-0.363622,-0.283906,0.069241
0.669579,0.330421,nan,0.000000,-0.339157,-0.283906,0.069241
0.643964,0.356036,nan,0.000000,-0.287928,-0.283906,0.069241
0.620000,0.380000,nan,0.000000,-0.240000,-0.283906,0.069241
