t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.364220,0.635780,nan,0.000000,0.271560,0.195386,0.053719
0.389057,0.610943,nan,0.000000,0.221887,0.195386,0.053719
0.425142,0.574858,nan,0.000000,0.149716,0.195386,0.053719
0.366049,0.633951,nan,0.000000,0.267901,0.195386,0.053719
0.371084,0.628916,nan,0.000000,0.257833,0.195386,0.053719
0.367033,0.632967,nan,0.000000,0.265933,0.195386,0.053719
0.402217,0.597783,nan,0.000000,0.195565,0.195386,0.053719
0.403437,0.596563,nan,0.000000,0.193126,0.195386,0.053719
0.342437,0.657563,nan,0.000000,0.315125,0.195386,0.053719
0.437220,0.562780,nan,0.000000,0.125560,0.195386,0.053719
0.443174,0.556826,nan,0.000000,0.113651,0.195386,0.053719
0.342693,0.657307,nan,0.000000,0.314614,0.195386,0.053719
0.422282,0.577718,nan,0.000000,0.155436,0.195386,0.053719
0.425961,0.574039,nan,0.000000,0.148078,0.195386,0.053719
0.411637,0.588363,nan,0.000000,0.176726,0.195386,0.053719
0.373403,0.626597,nan,0.000000,0.253194,0.195386,0.053719
0.395521,0.604479,nan,0.000000,0.208957,0.195386,0.053719
0.432304,0.567696,nan,0.000000,0.135392,0.195386,0.053719
0.447925,0.552075,nan,0.000000,0.104150,0.195386,0.053719
0.418502,0.581498,nan,0.000000,0.162996,0.195386,0.053719
0.336915,0.663085,nan,0.000000,0.326169,0.195386,0.053719
0.404024,0.595976,nan,0.000000,0.191952,0.195386,0.053719
0.420003,0.579997,nan,0.000000,0.159993,0.195386,0.053719
0.374658,0.625342,nan,0.000000,0.250685,0.195386,0.053719
0.439419,0.560581,nan,0.000000,0.121162,0.195386,0.053719
0.405178,0.594822,nan,0.000000,0.189643,0.195386,0.053719
0.401447,0.598553,nan,0.000000,0.197107,0.195386,0.053719
0.439800,0.560200,nan,0.000000,0.120399,0.195386,0.053719
0.370352,0.629648,nan,0.000000,0.259297,0.195386,0.053719
0.344871,0.655129,nan,1.000000,0.310259,0.181686,0.053719
0.407125,0.592875,nan,0.000000,0.185749,0.181686,0.053719
0.400533,0.599467,nan,0.000000,0.198934,0.181686,0.053719
0.396543,0.603457,nan,0.000000,0.206913,0.181686,0.053719
0.361768,0.638232,nan,0.000000,0.276464,0.181686,0.053719
0.399304,0.600696,nan,0.000000,0.201393,0.181686,0.053719
0.429151,0.570849,nan,0.000000,0.141698,0.181686,0.053719
0.394892,0.605108,nan,0.000000,0.210216,0.181686,0.053719
0.385371,0.614629,nan,0.000000,0.229258,0.181686,0.053719
0.423088,0.576912,nan,0.000000,0.153824,0.181686,0.053719
0.365610,0.634390,nan,0.000000,0.268780,0.181686,0.053719
0.410976,0.589024,nan,0.000000,0.178048,0.181686,0.053719
0.432054,0.567946,nan,0.000000,0.135892,0.181686,0.053719
0.379392,0.620608,nan,0.000000,0.241216,0.181686,0.053719
0.401603,0.598397,nan,0.000000,0.196795,0.181686,0.053719
0.391110,0.608890,nan,0.000000,0.217779,0.181686,0.053719
0.429540,0.570460,nan,0.000000,0.140921,0.181686,0.053719
0.434759,0.565241,nan,0.000000,0.130481,0.181686,0.053719
0.393740,0.606260,nan,0.000000,0.212520,0.181686,0.053719
0.437260,0.562740,nan,0.000000,0.125481,0.181686,0.053719
0.431845,0.568155,nan,0.000000,0.136309,0.181686,0.053719
0.447436,0.552564,nan,0.000000,0.105127,0.181686,0.053719
0.607450,0.392550,nan,1.000000,-0.214900,-0.299376,0.053719
0.650518,0.349482,nan,0.000000,-0.301036,-0.299376,0.053719
0.651427,0.348573,nan,0.000000,-0.302854,-0.299376,0.053719
0.598480,0.401520,nan,0.000000,-0.196960,-0.299376,0.053719
0.656541,0.343459,nan,0.000000,-0.313082,-0.299376,0.053719
0.673923,0.326077,nan,0.000000,-0.347847,-0.299376,0.053719
0.660084,0.339916,nan,0.000000,-0.320167,-0.299376,0.053719
0.641670,0.358330,nan,0.000000,-0.283339,-0.299376,0.053719
0.645197,0.354803,nan,0.000000,-0.290393,-0.299376,0.053719
0.664395,0.335605,nan,0.000000,-0.328789,-0.299376,0.053719
0.644798,0.355202,nan,0.000000,-0.289597,-0.299376,0.053719
0.622855,0.377145,nan,0.000000,-0.245711,-0.299376,0.053719
0.673327,0.326673,nan,0.000000,-0.346655,-0.299376,0.053719
0.662830,0.337170,nan,0.000000,-0.325660,-0.299376,0.053719
0.624419,0.375581,nan,0.000000,-0.248838,-0.299376,0.053719
0.665069,0.334931,nan,0.000000,-0.330138,-0.299376,0.053719
0.670032,0.329968,nan,0.000000,-0.340064,-0.299376,0.053719
0.696495,0.303505,nan,0.000000,-0.392991,-0.299376,0.053719
0.625790,0.374210,nan,0.000000,-0.251581,-0.299376,0.053719
0.642421,0.357579,nan,0.000000,-0.284842,-0.299376,0.053719
0.643442,0.356558,nan,0.000000,-0.286885,-0.299376,0.053719
0.679423,0.320577,nan,0.000000,-0.358846,-0.299376,0.053719
0.646986,0.353014,nan,0.000000,-0.293971,-0.299376,0.053719
0.619128,0.380872,nan,0.000000,-0.238257,-0.299376,0.053719
0.635826,0.364174,nan,0.000000,-0.271652,-0.299376,0.053719
0.657832,0.342168,nan,0.000000,-0.315664,-0.299376,0.053719
0.650462,0.349538,nan,0.000000,-0.300923,-0.299376,0.053719
0.621020,0.378980,nan,0.000000,-0.242040,-0.299376,0.053719
0.640165,0.359835,nan,0.000000,-0.280331,-0.299376,0.053719
0.635859,0.364141,nan,0.000000,-0.271717,-0.299376,0.053719
0.661312,0.338688,nan,0.000000,-0.322623,-0.299376,0.053719
0.652402,0.347598,nan,0.000000,-0.304803,-0.299376,0.053719
0.659265,0.340735,nan,0.000000,-0.318530,-0.299376,0.053719
0.610092,0.389908,nan,0.000000,-0.220183,-0.299376,0.053719
0.618736,0.381264,nan,0.000000,-0.237472,-0.299376,0.053719
0.650637,0.349363,nan,0.000000,-0.301274,-0.299376,0.053719
0.605271,0.394729,nan,1.000000,-0.210542,-0.163746,0.053719
0.570368,0.429632,nan,0.000000,-0.140736,-0.163746,0.053719
0.543822,0.456178,nan,0.000000,-0.087644,-0.163746,0.053719
0.585805,0.414195,nan,0.000000,-0.171611,-0.163746,0.053719
0.519651,0.480349,nan,0.000000,-0.039303,-0.163746,0.053719
0.594883,0.405117,nan,0.000000,-0.189766,-0.163746,0.053719
0.583593,0.416407,nan,0.000000,-0.167186,-0.163746,0.053719
0.587937,0.412063,nan,0.000000,-0.175875,-0.163746,0.053719
0.625710,0.374290,nan,0.000000,-0.251419,-0.163746,0.053719
0.530159,0.469841,nan,0.000000,-0.060317,-0.163746,0.053719
0.624588,0.375412,nan,0.000000,-0.249176,-0.163746,0.053719
0.597221,0.402779,nan,0.000000,-0.194442,-0.163746,0.053719
0.543876,0.456124,nan,0.000000,-0.087753,-0.163746,0.053719
0.566487,0.433513,nan,0.000000,-0.132975,-0.163746,0.053719
0.615654,0.384346,nan,0.000000,-0.231307,-0.163746,0.053719
0.635256,0.364744,nan,0.000000,-0.270512,-0.163746,0.053719
0.565144,0.434856,nan,0.000000,-0.130287,-0.163746,0.053719
0.588431,0.411569,nan,0.000000,-0.176861,-0.163746,0.053719
0.601544,0.398456,nan,0.000000,-0.203087,-0.163746,0.053719
0.583245,0.416755,nan,0.000000,-0.166491,-0.163746,0.053719
0.554000,0.446000,nan,0.000000,-0.108000,-0.163746,0.053719
0.619004,0.380996,nan,0.000000,-0.238008,-0.163746,0.053719
0.565185,0.434815,nan,0.000000,-0.130369,-0.163746,0.053719
