t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.635656,0.364344,nan,0.000000,-0.271312,-0.316616,0.067361
0.627454,0.372546,nan,0.000000,-0.254908,-0.316616,0.067361
0.692056,0.307944,nan,0.000000,-0.384111,-0.316616,0.067361
0.672849,0.327151,nan,0.000000,-0.345698,-0.316616,0.067361
0.644641,0.355359,nan,0.000000,-0.289282,-0.316616,0.067361
0.686541,0.313459,nan,0.000000,-0.373082,-0.316616,0.067361
0.636179,0.363821,nan,0.000000,-0.272357,-0.316616,0.067361
0.644127,0.355873,nan,0.000000,-0.288253,-0.316616,0.067361
0.645681,0.354319,nan,0.000000,-0.291363,-0.316616,0.067361
0.686176,0.313824,nan,0.000000,-0.372352,-0.316616,0.067361
0.657066,0.342934,nan,0.000000,-0.314132,-0.316616,0.067361
0.689631,0.310369,nan,0.000000,-0.379262,-0.316616,0.067361
0.703219,0.296781,nan,0.000000,-0.406437,-0.316616,0.067361
0.697620,0.302380,nan,0.000000,-0.395240,-0.316616,0.067361
0.729588,0.270412,nan,0.000000,-0.459176,-0.316616,0.067361
0.624639,0.375361,nan,0.000000,-0.249278,-0.316616,0.067361
0.618582,0.381418,nan,0.000000,-0.237163,-0.316616,0.067361
0.682062,0.317938,nan,0.000000,-0.364124,-0.316616,0.067361
0.660351,0.339649,nan,0.000000,-0.320701,-0.316616,0.067361
0.716865,0.283135,nan,0.000000,-0.433729,-0.316616,0.067361
0.644973,0.355027,nan,0.000000,-0.289945,-0.316616,0.067361
0.650566,0.349434,nan,0.000000,-0.301132,-0.316616,0.067361
0.681299,0.318701,nan,0.000000,-0.362598,-0.316616,0.067361
0.679882,0.320118,nan,0.000000,-0.359764,-0.316616,0.067361
0.621458,0.378542,nan,0.000000,-0.242916,-0.316616,0.067361
0.626575,0.373425,nan,0.000000,-0.253150,-0.316616,0.067361
0.707018,0.292982,nan,0.000000,-0.414036,-0.316616,0.067361
0.639267,0.360733,nan,0.000000,-0.278534,-0.316616,0.067361
0.652648,0.347352,nan,0.000000,-0.305297,-0.316616,0.067361
0.694734,0.305266,nan,0.000000,-0.389467,-0.316616,0.067361
0.685911,0.314089,nan,0.000000,-0.371821,-0.316616,0.067361
0.692890,0.307110,nan,0.000000,-0.385781,-0.316616,0.067361
0.673364,0.326636,nan,0.000000,-0.346728,-0.316616,0.067361
