t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.647761,0.352239,nan,0.000000,-0.295522,-0.283170,0.063029
0.603605,0.396395,nan,0.000000,-0.207209,-0.283170,0.063029
0.604947,0.395053,nan,0.000000,-0.209894,-0.283170,0.063029
0.654954,0.345046,nan,0.000000,-0.309908,-0.283170,0.063029
0.647405,0.352595,nan,0.000000,-0.294811,-0.283170,0.063029
0.680697,0.319303,nan,0.000000,-0.361393,-0.283170,0.063029
0.628739,0.371261,nan,0.000000,-0.257478,-0.283170,0.063029
0.675123,0.324877,nan,0.000000,-0.350246,-0.283170,0.063029
0.674718,0.325282,nan,0.000000,-0.349437,-0.283170,0.063029
0.666244,0.333756,nan,0.000000,-0.332488,-0.283170,0.063029
0.659404,0.340596,nan,0.000000,-0.318809,-0.283170,0.063029
0.618777,0.381223,nan,0.000000,-0.237555,-0.283170,0.063029
0.628139,0.371861,nan,0.000000,-0.256278,-0.283170,0.063029
0.707541,0.292459,nan,0.000000,-0.415082,-0.283170,0.063029
0.655498,0.344502,nan,0.000000,-0.310997,-0.283170,0.063029
0.657716,0.342284,nan,0.000000,-0.315432,-0.283170,0.063029
0.645103,0.354897,nan,0.000000,-0.290207,-0.283170,0.063029
0.695014,0.304986,nan,0.000000,-0.390029,-0.283170,0.063029
0.671508,0.328492,nan,0.000000,-0.343016,-0.283170,0.063029
0.679206,0.320794,nan,0.000000,-0.358411,-0.283170,0.063029
0.672755,0.327245,nan,0.000000,-0.345510,-0.283170,0.063029
0.650223,0.349777,nan,0.000000,-0.300446,-0.283170,0.063029
0.611451,0.388549,nan,0.000000,-0.222901,-0.283170,0.063029
0.672408,0.327592,nan,0.000000,-0.344816,-0.283170,0.063029
0.564028,0.435972,nan,0.000000,-0.128057,-0.283170,0.063029
0.611518,0.388482,nan,0.000000,-0.223037,-0.283170,0.063029
0.607809,0.392191,nan,0.000000,-0.215618,-0.283170,0.063029
0.660726,0.339274,nan,0.000000,-0.321451,-0.283170,0.063029
0.707785,0.292215,nan,0.000000,-0.415571,-0.283170,0.063029
0.636860,0.363140,nan,0.000000,-0.273720,-0.283170,0.063029
0.654928,0.345072,nan,0.000000,-0.309855,-0.283170,0.063029
0.634442,0.365558,nan,0.000000,-0.268884,-0.283170,0.063029
0.625986,0.374014,nan,0.000000,-0.251973,-0.283170,0.063029
0.594079,0.405921,nan,0.000000,-0.188158,-0.283170,0.063029
0.676899,0.323101,nan,0.000000,-0.353798,-0.283170,0.063029
0.627174,0.372826,nan,0.000000,-0.254349,-0.283170,0.063029
0.652237,0.347763,nan,0.000000,-0.304474,-0.283170,0.063029
0.427800,0.572200,nan,1.000000,0.144401,0.248184,0.063029
0.364073,0.635927,nan,0.000000,0.271855,0.248184,0.063029
0.391919,0.608081,nan,0.000000,0.216162,0.248184,0.063029
0.326696,0.673304,nan,0.000000,0.346609,0.248184,0.063029
0.372193,0.627807,nan,0.000000,0.255615,0.248184,0.063029
0.342867,0.657133,nan,0.000000,0.314265,0.248184,0.063029
0.352525,0.647475,nan,0.000000,0.294950,0.248184,0.063029
0.362888,0.637112,nan,0.000000,0.274224,0.248184,0.063029
0.391919,0.608081,nan,0.000000,0.216162,0.248184,0.063029
0.394565,0.605435,nan,0.000000,0.210870,0.248184,0.063029
0.380237,0.619763,nan,0.000000,0.239526,0.248184,0.063029
0.380059,0.619941,nan,0.000000,0.239881,0.248184,0.063029
0.325650,0.674350,nan,0.000000,0.348700,0.248184,0.063029
0.415100,0.584900,nan,0.000000,0.169800,0.248184,0.063029
0.347730,0.652270,nan,0.000000,0.304541,0.248184,0.063029
0.370944,0.629056,nan,0.000000,0.258112,0.248184,0.063029
0.350492,0.649508,nan,0.000000,0.299016,0.248184,0.063029
0.399835,0.600165,nan,0.000000,0.200331,0.248184,0.063029
0.370729,0.629271,nan,0.000000,0.258542,0.248184,0.063029
0.362737,0.637263,nan,0.000000,0.274527,0.248184,0.063029
0.375443,0.624557,nan,0.000000,0.249114,0.248184,0.063029
0.369749,0.630251,nan,0.000000,0.260501,0.248184,0.063029
0.347371,0.652629,nan,0.000000,0.305257,0.248184,0.063029
0.285080,0.714920,nan,0.000000,0.429840,0.248184,0.063029
0.358920,0.641080,nan,0.000000,0.282161,0.248184,0.063029
0.355851,0.644149,nan,0.000000,0.288298,0.248184,0.063029
0.428221,0.571779,nan,0.000000,0.143557,0.248184,0.063029
0.376542,0.623458,nan,0.000000,0.246917,0.248184,0.063029
0.413465,0.586535,nan,0.000000,0.173070,0.248184,0.063029
0.425449,0.574551,nan,0.000000,0.149102,0.248184,0.063029
0.311690,0.688310,nan,0.000000,0.376620,0.248184,0.063029
