t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.625762,0.374238,nan,0.000000,-0.251525,-0.217565,0.063449
0.576613,0.423387,nan,0.000000,-0.153227,-0.217565,0.063449
0.656328,0.343672,nan,0.000000,-0.312657,-0.217565,0.063449
0.557583,0.442417,nan,0.000000,-0.115166,-0.217565,0.063449
0.624558,0.375442,nan,0.000000,-0.249115,-0.217565,0.063449
0.624952,0.375048,nan,0.000000,-0.249904,-0.217565,0.063449
0.585731,0.414269,nan,0.000000,-0.171461,-0.217565,0.063449
0.627977,0.372023,nan,0.000000,-0.255954,-0.217565,0.063449
0.628983,0.371017,nan,0.000000,-0.257965,-0.217565,0.063449
0.621082,0.378918,nan,0.000000,-0.242164,-0.217565,0.063449
0.655248,0.344752,nan,0.000000,-0.310495,-0.217565,0.063449
0.652620,0.347380,nan,0.000000,-0.305240,-0.217565,0.063449
0.657194,0.342806,nan,0.000000,-0.314388,-0.217565,0.063449
0.601446,0.398554,nan,0.000000,-0.202893,-0.217565,0.063449
0.609045,0.390955,nan,0.000000,-0.218091,-0.217565,0.063449
0.555097,0.444903,nan,0.000000,-0.110194,-0.217565,0.063449
0.620238,0.379762,nan,0.000000,-0.240476,-0.217565,0.063449
0.615285,0.384715,nan,0.000000,-0.230570,-0.217565,0.063449
0.641083,0.358917,nan,0.000000,-0.282165,-0.217565,0.063449
0.591831,0.408169,nan,0.000000,-0.183663,-0.217565,0.063449
0.635814,0.364186,nan,0.000000,-0.271628,-0.217565,0.063449
0.689504,0.310496,nan,0.000000,-0.379007,-0.217565,0.063449
0.624636,0.375364,nan,0.000000,-0.249272,-0.217565,0.063449
0.609396,0.390604,nan,0.000000,-0.218793,-0.217565,0.063449
0.652669,0.347331,nan,0.000000,-0.305339,-0.217565,0.063449
0.662253,0.337747,nan,0.000000,-0.324506,-0.217565,0.063449
0.609620,0.390380,nan,0.000000,-0.219241,-0.217565,0.063449
0.647897,0.352103,nan,0.000000,-0.295793,-0.217565,0.063449
0.648383,0.351617,nan,0.000000,-0.296766,-0.217565,0.063449
0.579545,0.420455,nan,0.000000,-0.159089,-0.217565,0.063449
0.594076,0.405924,nan,0.000000,-0.188153,-0.217565,0.063449
0.615619,0.384381,nan,0.000000,-0.231238,-0.217565,0.063449
0.572190,0.427810,nan,0.000000,-0.144379,-0.217565,0.063449
0.604625,0.395375,nan,0.000000,-0.209249,-0.217565,0.063449
0.635160,0.364840,nan,0.000000,-0.270320,-0.217565,0.063449
0.613640,0.386360,nan,0.000000,-0.227280,-0.217565,0.063449
0.342397,0.657603,nan,1.000000,0.315207,0.333592,0.063449
0.344239,0.655761,nan,0.000000,0.311523,0.333592,0.063449
0.338149,0.661851,nan,0.000000,0.323702,0.333592,0.063449
0.312692,0.687308,nan,0.000000,0.374617,0.333592,0.063449
0.346504,0.653496,nan,0.000000,0.306991,0.333592,0.063449
0.301723,0.698277,nan,0.000000,0.396554,0.333592,0.063449
0.283200,0.716800,nan,0.000000,0.433600,0.333592,0.063449
0.317807,0.682193,nan,0.000000,0.364387,0.333592,0.063449
0.360438,0.639562,nan,0.000000,0.279123,0.333592,0.063449
0.322455,0.677545,nan,0.000000,0.355090,0.333592,0.063449
0.320041,0.679959,nan,0.000000,0.359918,0.333592,0.063449
0.329019,0.670981,nan,0.000000,0.341961,0.333592,0.063449
0.374406,0.625594,nan,0.000000,0.251189,0.333592,0.063449
0.357300,0.642700,nan,0.000000,0.285399,0.333592,0.063449
0.334571,0.665429,nan,0.000000,0.330858,0.333592,0.063449
0.380660,0.619340,nan,0.000000,0.238680,0.333592,0.063449
0.359903,0.640097,nan,0.000000,0.280193,0.333592,0.063449
0.293683,0.706317,nan,0.000000,0.412634,0.333592,0.063449
0.331158,0.668842,nan,0.000000,0.337683,0.333592,0.063449
0.351614,0.648386,nan,0.000000,0.296771,0.333592,0.063449
0.371574,0.628426,nan,0.000000,0.256853,0.333592,0.063449
0.322315,0.677685,nan,0.000000,0.355370,0.333592,0.063449
0.326805,0.673195,nan,0.000000,0.346390,0.333592,0.063449
0.322531,0.677469,nan,0.000000,0.354938,0.333592,0.063449
0.348932,0.651068,nan,0.000000,0.302136,0.333592,0.063449
0.280344,0.719656,nan,0.000000,0.439312,0.333592,0.063449
0.313861,0.686139,nan,0.000000,0.372278,0.333592,0.063449
0.318726,0.681274,nan,0.000000,0.362548,0.333592,0.063449
0.342007,0.657993,nan,0.000000,0.315986,0.333592,0.063449
0.296141,0.703859,nan,0.000000,0.407719,0.333592,0.063449
0.380504,0.619496,nan,1.000000,0.238992,0.300483,0.063449
0.352219,0.647781,nan,0.000000,0.295561,0.300483,0.063449
0.299032,0.700968,nan,0.000000,0.401936,0.300483,0.063449
0.349959,0.650041,nan,0.000000,0.300081,0.300483,0.063449
0.345257,0.654743,nan,0.000000,0.309486,0.300483,0.063449
0.383119,0.616881,nan,0.000000,0.233762,0.300483,0.063449
0.361608,0.638392,nan,0.000000,0.276783,0.300483,0.063449
0.346480,0.653520,nan,0.000000,0.307040,0.300483,0.063449
0.361359,0.638641,nan,0.000000,0.277281,0.300483,0.063449
0.411242,0.588758,nan,0.000000,0.177516,0.300483,0.063449
0.327839,0.672161,nan,0.000000,0.344323,0.300483,0.063449
0.348873,0.651127,nan,0.000000,0.302254,0.300483,0.063449
0.389943,0.610057,nan,0.000000,0.220115,0.300483,0.063449
0.343048,0.656952,nan,0.000000,0.313903,0.300483,0.063449
0.410439,0.589561,nan,0.000000,0.179122,0.300483,0.063449
0.300408,0.699592,nan,0.000000,0.399184,0.300483,0.063449
0.315299,0.684701,nan,0.000000,0.369402,0.300483,0.063449
0.318597,0.681403,nan,0.000000,0.362806,0.300483,0.063449
0.322265,0.677735,nan,0.000000,0.355469,0.300483,0.063449
0.340183,0.659817,nan,0.000000,0.319634,0.300483,0.063449
0.352543,0.647457,nan,0.000000,0.294915,0.300483,0.063449
0.386555,0.613445,nan,0.000000,0.226891,0.300483,0.063449
0.361071,0.638929,nan,0.000000,0.277858,0.300483,0.063449
0.366591,0.633409,nan,0.000000,0.266817,0.300483,0.063449
0.376131,0.623869,nan,0.000000,0.247739,0.300483,0.063449
0.350432,0.649568,nan,0.000000,0.299135,0.300483,0.063449
0.639064,0.360936,nan,1.000000,-0.278127,-0.267680,0.063449
0.598771,0.401229,nan,0.000000,-0.197543,-0.267680,0.063449
0.682138,0.317862,nan,0.000000,-0.364276,-0.267680,0.063449
0.640808,0.359192,nan,0.000000,-0.281615,-0.267680,0.063449
0.617659,0.382341,nan,0.000000,-0.235318,-0.267680,0.063449
0.628901,0.371099,nan,0.000000,-0.257802,-0.267680,0.063449
0.665634,0.334366,nan,0.000000,-0.331269,-0.267680,0.063449
0.653542,0.346458,nan,0.000000,-0.307084,-0.267680,0.063449
0.606393,0.393607,nan,0.000000,-0.212786,-0.267680,0.063449
0.632045,0.367955,nan,0.000000,-0.264090,-0.267680,0.063449
0.637766,0.362234,nan,0.000000,-0.275533,-0.267680,0.063449
0.676590,0.323410,nan,0.000000,-0.353180,-0.267680,0.063449
0.575472,0.424528,nan,0.000000,-0.150943,-0.267680,0.063449
0.604335,0.395665,nan,0.000000,-0.208669,-0.267680,0.063449
0.629112,0.370888,nan,0.000000,-0.258224,-0.267680,0.063449
0.698050,0.301950,nan,0.000000,-0.396100,-0.267680,0.063449
0.639137,0.360863,nan,0.000000,-0.278273,-0.267680,0.063449
0.639561,0.360439,nan,0.000000,-0.279123,-0.267680,0.063449
0.659827,0.340173,nan,0.000000,-0.319655,-0.267680,0.063449
0.642043,0.357957,nan,0.000000,-0.284086,-0.267680,0.063449
0.646052,0.353948,nan,0.000000,-0.292104,-0.267680,0.063449
0.630372,0.369628,nan,0.000000,-0.260744,-0.267680,0.063449
0.598883,0.401117,nan,0.000000,-0.197765,-0.267680,0.063449
0.639918,0.360082,nan,0.000000,-0.279835,-0.267680,0.063449
0.641517,0.358483,nan,0.000000,-0.283034,-0.267680,0.063449
0.594652,0.405348,nan,0.000000,-0.189304,-0.267680,0.063449
0.657158,0.342842,nan,0.000000,-0.314316,-0.267680,0.063449
0.648242,0.351758,nan,0.000000,-0.296484,-0.267680,0.063449
0.669686,0.330314,nan,0.000000,-0.339371,-0.267680,0.063449
0.621136,0.378864,nan,0.000000,-0.242273,-0.267680,0.063449
0.638477,0.361523,nan,0.000000,-0.276954,-0.267680,0.063449
0.515802,0.484198,nan,1.000000,-0.031603,-0.189643,0.063449
0.598996,0.401004,nan,0.000000,-0.197992,-0.189643,0.063449
0.552188,0.447812,nan,0.000000,-0.104375,-0.189643,0.063449
0.609643,0.390357,nan,0.000000,-0.219287,-0.189643,0.063449
0.540822,0.459178,nan,0.000000,-0.081643,-0.189643,0.063449
0.569655,0.430345,nan,0.000000,-0.139310,-0.189643,0.063449
0.574853,0.425147,nan,0.000000,-0.149707,-0.189643,0.063449
0.606652,0.393348,nan,0.000000,-0.213305,-0.189643,0.063449
0.568657,0.431343,nan,0.000000,-0.137314,-0.189643,0.063449
0.624460,0.375540,nan,0.000000,-0.248919,-0.189643,0.063449
0.659951,0.340049,nan,0.000000,-0.319901,-0.189643,0.063449
0.640744,0.359256,nan,0.000000,-0.281489,-0.189643,0.063449
0.649471,0.350529,nan,0.000000,-0.298942,-0.189643,0.063449
0.590588,0.409412,nan,0.000000,-0.181176,-0.189643,0.063449
0.569375,0.430625,nan,0.000000,-0.138751,-0.189643,0.063449
0.579517,0.420483,nan,0.000000,-0.159034,-0.189643,0.063449
0.575279,0.424721,nan,0.000000,-0.150558,-0.189643,0.063449
0.607971,0.392029,nan,0.000000,-0.215943,-0.189643,0.063449
0.576608,0.423392,nan,0.000000,-0.153217,-0.189643,0.063449
0.579812,0.420188,nan,0.000000,-0.159624,-0.189643,0.063449
0.577583,0.422417,nan,0.000000,-0.155166,-0.189643,0.063449
0.581627,0.418373,nan,0.000000,-0.163254,-0.189643,0.063449
0.533796,0.466204,nan,0.000000,-0.067592,-0.189643,0.063449
0.577227,0.422773,nan,0.000000,-0.154454,-0.189643,0.063449
0.606576,0.393424,nan,0.000000,-0.213151,-0.189643,0.063449
0.628734,0.371266,nan,0.000000,-0.257467,-0.189643,0.063449
0.624570,0.375430,nan,0.000000,-0.249139,-0.189643,0.063449
0.601194,0.398806,nan,0.000000,-0.202388,-0.189643,0.063449
0.322794,0.677206,nan,1.000000,0.354412,0.333159,0.063449
0.336017,0.663983,nan,0.000000,0.327967,0.333159,0.063449
0.313095,0.686905,nan,0.000000,0.373811,0.333159,0.063449
0.334891,0.665109,nan,0.000000,0.330217,0.333159,0.063449
0.357987,0.642013,nan,0.000000,0.284025,0.333159,0.063449
0.306022,0.693978,nan,0.000000,0.387957,0.333159,0.063449
0.351128,0.648872,nan,0.000000,0.297743,0.333159,0.063449
0.341730,0.658270,nan,0.000000,0.316539,0.333159,0.063449
0.313361,0.686639,nan,0.000000,0.373278,0.333159,0.063449
0.323275,0.676725,nan,0.000000,0.353450,0.333159,0.063449
0.363408,0.636592,nan,0.000000,0.273183,0.333159,0.063449
0.353951,0.646049,nan,0.000000,0.292098,0.333159,0.063449
0.248943,0.751057,nan,0.000000,0.502115,0.333159,0.063449
0.391374,0.608626,nan,0.000000,0.217252,0.333159,0.063449
0.311654,0.688346,nan,0.000000,0.376691,0.333159,0.063449
0.261382,0.738618,nan,0.000000,0.477235,0.333159,0.063449
0.393935,0.606065,nan,0.000000,0.212130,0.333159,0.063449
0.350234,0.649766,nan,0.000000,0.299532,0.333159,0.063449
0.346991,0.653009,nan,0.000000,0.306019,0.333159,0.063449
0.335461,0.664539,nan,0.000000,0.329078,0.333159,0.063449
0.375347,0.624653,nan,0.000000,0.249305,0.333159,0.063449
0.350136,0.649864,nan,0.000000,0.299728,0.333159,0.063449
0.353522,0.646478,nan,0.000000,0.292956,0.333159,0.063449
0.319854,0.680146,nan,0.000000,0.360293,0.333159,0.063449
0.339813,0.660187,nan,0.000000,0.320373,0.333159,0.063449
0.357525,0.642475,nan,0.000000,0.284951,0.333159,0.063449
0.353059,0.646941,nan,0.000000,0.293881,0.333159,0.063449
0.369328,0.630672,nan,0.000000,0.261343,0.333159,0.063449
0.350835,0.649165,nan,0.000000,0.298330,0.333159,0.063449
0.290737,0.709263,nan,0.000000,0.418526,0.333159,0.063449
0.372047,0.627953,nan,0.000000,0.255906,0.333159,0.063449
0.351093,0.648907,nan,0.000000,0.297815,0.333159,0.063449
0.280298,0.719702,nan,0.000000,0.439404,0.333159,0.063449
0.338625,0.661375,nan,0.000000,0.322750,0.333159,0.063449
0.580248,0.419752,nan,1.000000,-0.160495,-0.154239,0.063449
0.623499,0.376501,nan,0.000000,-0.246999,-0.154239,0.063449
0.625163,0.374837,nan,0.000000,-0.250326,-0.154239,0.063449
0.611289,0.388711,nan,0.000000,-0.222579,-0.154239,0.063449
0.546946,0.453054,nan,0.000000,-0.093892,-0.154239,0.063449
0.583319,0.416681,nan,0.000000,-0.166637,-0.154239,0.063449
0.565501,0.434499,nan,0.000000,-0.131002,-0.154239,0.063449
0.558908,0.441092,nan,0.000000,-0.117816,-0.154239,0.063449
0.608946,0.391054,nan,0.000000,-0.217893,-0.154239,0.063449
0.562197,0.437803,nan,0.000000,-0.124394,-0.154239,0.063449
0.518323,0.481677,nan,0.000000,-0.036647,-0.154239,0.063449
0.560327,0.439673,nan,0.000000,-0.120653,-0.154239,0.063449
0.587206,0.412794,nan,0.000000,-0.174413,-0.154239,0.063449
0.601980,0.398020,nan,0.000000,-0.203961,-0.154239,0.063449
0.563065,0.436935,nan,0.000000,-0.126130,-0.154239,0.063449
0.556351,0.443649,nan,0.000000,-0.112702,-0.154239,0.063449
0.582103,0.417897,nan,0.000000,-0.164206,-0.154239,0.063449
0.635578,0.364422,nan,0.000000,-0.271156,-0.154239,0.063449
0.542233,0.457767,nan,0.000000,-0.084466,-0.154239,0.063449
0.589792,0.410208,nan,0.000000,-0.179584,-0.154239,0.063449
0.610490,0.389510,nan,0.000000,-0.220980,-0.154239,0.063449
0.590763,0.409237,nan,0.000000,-0.181526,-0.154239,0.063449
0.577256,0.422744,nan,0.000000,-0.154511,-0.154239,0.063449
0.592701,0.407299,nan,0.000000,-0.185402,-0.154239,0.063449
0.561977,0.438023,nan,0.000000,-0.123954,-0.154239,0.063449
0.569817,0.430183,nan,1.000000,-0.139635,-0.188448,0.063449
0.580705,0.419295,nan,0.000000,-0.161411,-0.188448,0.063449
0.641615,0.358385,nan,0.000000,-0.283230,-0.188448,0.063449
0.571010,0.428990,nan,0.000000,-0.142019,-0.188448,0.063449
0.535894,0.464106,nan,0.000000,-0.071787,-0.188448,0.063449
0.571640,0.428360,nan,0.000000,-0.143279,-0.188448,0.063449
0.583647,0.416353,nan,0.000000,-0.167294,-0.188448,0.063449
0.573427,0.426573,nan,0.000000,-0.146854,-0.188448,0.063449
0.621404,0.378596,nan,0.000000,-0.242808,-0.188448,0.063449
0.621873,0.378127,nan,0.000000,-0.243747,-0.188448,0.063449
0.580209,0.419791,nan,0.000000,-0.160419,-0.188448,0.063449
0.615790,0.384210,nan,0.000000,-0.231580,-0.188448,0.063449
0.669925,0.330075,nan,0.000000,-0.339850,-0.188448,0.063449
0.608660,0.391340,nan,0.000000,-0.217320,-0.188448,0.063449
0.581319,0.418681,nan,0.000000,-0.162638,-0.188448,0.063449
0.577192,0.422808,nan,0.000000,-0.154385,-0.188448,0.063449
0.586594,0.413406,nan,0.000000,-0.173189,-0.188448,0.063449
0.581358,0.418642,nan,0.000000,-0.162717,-0.188448,0.063449
0.650641,0.349359,nan,0.000000,-0.301281,-0.188448,0.063449
0.622419,0.377581,nan,0.000000,-0.244837,-0.188448,0.063449
0.550797,0.449203,nan,0.000000,-0.101594,-0.188448,0.063449
0.584669,0.415331,nan,0.000000,-0.169338,-0.188448,0.063449
0.577052,0.422948,nan,0.000000,-0.154105,-0.188448,0.063449
0.631021,0.368979,nan,0.000000,-0.262043,-0.188448,0.063449
0.569499,0.430501,nan,0.000000,-0.138997,-0.188448,0.063449
0.614922,0.385078,nan,0.000000,-0.229843,-0.188448,0.063449
