t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.593208,0.406792,nan,0.000000,-0.186416,-0.204719,0.054940
0.638092,0.361908,nan,0.000000,-0.276184,-0.204719,0.054940
0.609588,0.390412,nan,0.000000,-0.219177,-0.204719,0.054940
0.640472,0.359528,nan,0.000000,-0.280943,-0.204719,0.054940
0.594685,0.405315,nan,0.000000,-0.189369,-0.204719,0.054940
0.593562,0.406438,nan,0.000000,-0.187125,-0.204719,0.054940
0.637920,0.362080,nan,0.000000,-0.275841,-0.204719,0.054940
0.601285,0.398715,nan,0.000000,-0.202570,-0.204719,0.054940
0.622765,0.377235,nan,0.000000,-0.245530,-0.204719,0.054940
0.605358,0.394642,nan,0.000000,-0.210716,-0.204719,0.054940
0.577726,0.422274,nan,0.000000,-0.155452,-0.204719,0.054940
0.621718,0.378282,nan,0.000000,-0.243436,-0.204719,0.054940
0.629190,0.370810,nan,0.000000,-0.258379,-0.204719,0.054940
0.591267,0.408733,nan,0.000000,-0.182533,-0.204719,0.054940
0.593823,0.406177,nan,0.000000,-0.187646,-0.204719,0.054940
0.610983,0.389017,nan,0.000000,-0.221965,-0.204719,0.054940
0.626310,0.373690,nan,0.000000,-0.252619,-0.204719,0.054940
0.569532,0.430468,nan,0.000000,-0.139064,-0.204719,0.054940
0.637281,0.362719,nan,0.000000,-0.274562,-0.204719,0.054940
0.588345,0.411655,nan,0.000000,-0.176691,-0.204719,0.054940
0.632337,0.367663,nan,0.000000,-0.264675,-0.204719,0.054940
0.573562,0.426438,nan,0.000000,-0.147125,-0.204719,0.054940
0.611090,0.388910,nan,0.000000,-0.222180,-0.204719,0.054940
0.623734,0.376266,nan,0.000000,-0.247468,-0.204719,0.054940
0.604196,0.395804,nan,0.000000,-0.208391,-0.204719,0.054940
0.596930,0.403070,nan,0.000000,-0.193860,-0.204719,0.054940
0.572265,0.427735,nan,0.000000,-0.144530,-0.204719,0.054940
0.588870,0.411130,nan,0.000000,-0.177741,-0.204719,0.054940
0.577995,0.422005,nan,0.000000,-0.155989,-0.204719,0.054940
0.602746,0.397254,nan,0.000000,-0.205492,-0.204719,0.054940
0.590655,0.409345,nan,0.000000,-0.181311,-0.204719,0.054940
0.524004,0.475996,nan,0.000000,-0.048009,-0.204719,0.054940
0.604697,0.395303,nan,0.000000,-0.209394,-0.204719,0.054940
0.615464,0.384536,nan,0.000000,-0.230929,-0.204719,0.054940
0.624793,0.375207,nan,0.000000,-0.249585,-0.204719,0.054940
0.335348,0.664652,nan,1.000000,0.329305,0.268899,0.054940
0.399520,0.600480,nan,0.000000,0.200959,0.268899,0.054940
0.364526,0.635474,nan,0.000000,0.270948,0.268899,0.054940
0.387497,0.612503,nan,0.000000,0.225007,0.268899,0.054940
0.343954,0.656046,nan,0.000000,0.312092,0.268899,0.054940
0.366401,0.633599,nan,0.000000,0.267197,0.268899,0.054940
0.354029,0.645971,nan,0.000000,0.291943,0.268899,0.054940
0.390401,0.609599,nan,0.000000,0.219198,0.268899,0.054940
0.396882,0.603118,nan,0.000000,0.206235,0.268899,0.054940
0.369327,0.630673,nan,0.000000,0.261346,0.268899,0.054940
0.367448,0.632552,nan,0.000000,0.265104,0.268899,0.054940
0.388252,0.611748,nan,0.000000,0.223496,0.268899,0.054940
0.315050,0.684950,nan,0.000000,0.369901,0.268899,0.054940
0.383249,0.616751,nan,0.000000,0.233503,0.268899,0.054940
0.367343,0.632657,nan,0.000000,0.265314,0.268899,0.054940
0.341694,0.658306,nan,0.000000,0.316612,0.268899,0.054940
0.377306,0.622694,nan,0.000000,0.245389,0.268899,0.054940
0.378259,0.621741,nan,0.000000,0.243483,0.268899,0.054940
0.394188,0.605812,nan,0.000000,0.211624,0.268899,0.054940
0.326855,0.673145,nan,0.000000,0.346291,0.268899,0.054940
0.411286,0.588714,nan,0.000000,0.177428,0.268899,0.054940
0.415944,0.584056,nan,0.000000,0.168113,0.268899,0.054940
0.344777,0.655223,nan,0.000000,0.310446,0.268899,0.054940
0.389996,0.610004,nan,0.000000,0.220007,0.268899,0.054940
0.342863,0.657137,nan,0.000000,0.314274,0.268899,0.054940
0.402097,0.597903,nan,0.000000,0.195806,0.268899,0.054940
0.310477,0.689523,nan,0.000000,0.379045,0.268899,0.054940
0.389433,0.610567,nan,0.000000,0.221133,0.268899,0.054940
0.383404,0.616596,nan,0.000000,0.233192,0.268899,0.054940
0.339926,0.660074,nan,0.000000,0.320148,0.268899,0.054940
0.397683,0.602317,nan,0.000000,0.204633,0.268899,0.054940
0.332073,0.667927,nan,0.000000,0.335854,0.268899,0.054940
0.370660,0.629340,nan,0.000000,0.258681,0.268899,0.054940
0.382092,0.617908,nan,0.000000,0.235816,0.268899,0.054940
0.360477,0.639523,nan,0.000000,0.279046,0.268899,0.054940
