t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.382747,0.617253,nan,0.000000,0.234506,0.205614,0.052660
0.337815,0.662185,nan,0.000000,0.324370,0.205614,0.052660
0.435526,0.564474,nan,0.000000,0.128948,0.205614,0.052660
0.420994,0.579006,nan,0.000000,0.158012,0.205614,0.052660
0.406027,0.593973,nan,0.000000,0.187947,0.205614,0.052660
0.421174,0.578826,nan,0.000000,0.157652,0.205614,0.052660
0.400432,0.599568,nan,0.000000,0.199137,0.205614,0.052660
0.386198,0.613802,nan,0.000000,0.227604,0.205614,0.052660
0.403271,0.596729,nan,0.000000,0.193458,0.205614,0.052660
0.452641,0.547359,nan,0.000000,0.094717,0.205614,0.052660
0.383527,0.616473,nan,0.000000,0.232946,0.205614,0.052660
0.395676,0.604324,nan,0.000000,0.208647,0.205614,0.052660
0.416808,0.583192,nan,0.000000,0.166384,0.205614,0.052660
0.376000,0.624000,nan,0.000000,0.248001,0.205614,0.052660
0.383133,0.616867,nan,0.000000,0.233735,0.205614,0.052660
0.430516,0.569484,nan,0.000000,0.138969,0.205614,0.052660
0.384567,0.615433,nan,0.000000,0.230866,0.205614,0.052660
0.410911,0.589089,nan,0.000000,0.178178,0.205614,0.052660
0.465408,0.534592,nan,0.000000,0.069183,0.205614,0.052660
0.389820,0.610180,nan,0.000000,0.220361,0.205614,0.052660
0.420383,0.579617,nan,0.000000,0.159233,0.205614,0.052660
0.350451,0.649549,nan,0.000000,0.299098,0.205614,0.052660
0.357011,0.642989,nan,0.000000,0.285978,0.205614,0.052660
0.450857,0.549143,nan,0.000000,0.098286,0.205614,0.052660
0.420382,0.579618,nan,0.000000,0.159236,0.205614,0.052660
0.474665,0.525335,nan,0.000000,0.050669,0.205614,0.052660
0.425367,0.574633,nan,0.000000,0.149266,0.205614,0.052660
0.389054,0.610946,nan,0.000000,0.221892,0.205614,0.052660
0.449884,0.550116,nan,1.000000,0.100232,0.199643,0.052660
0.412654,0.587346,nan,0.000000,0.174693,0.199643,0.052660
0.431733,0.568267,nan,0.000000,0.136535,0.199643,0.052660
0.397893,0.602107,nan,0.000000,0.204214,0.199643,0.052660
0.313715,0.686285,nan,0.000000,0.372571,0.199643,0.052660
0.384978,0.615022,nan,0.000000,0.230043,0.199643,0.052660
0.418453,0.581547,nan,0.000000,0.163094,0.199643,0.052660
0.388086,0.611914,nan,0.000000,0.223829,0.199643,0.052660
0.418609,0.581391,nan,0.000000,0.162782,0.199643,0.052660
0.383051,0.616949,nan,0.000000,0.233899,0.199643,0.052660
0.368687,0.631313,nan,0.000000,0.262626,0.199643,0.052660
0.413913,0.586087,nan,0.000000,0.172175,0.199643,0.052660
0.432526,0.567474,nan,0.000000,0.134949,0.199643,0.052660
0.369646,0.630354,nan,0.000000,0.260709,0.199643,0.052660
0.422424,0.577576,nan,0.000000,0.155152,0.199643,0.052660
0.356256,0.643744,nan,0.000000,0.287489,0.199643,0.052660
0.409218,0.590782,nan,0.000000,0.181565,0.199643,0.052660
0.436853,0.563147,nan,0.000000,0.126294,0.199643,0.052660
0.484448,0.515552,nan,0.000000,0.031105,0.199643,0.052660
0.438716,0.561284,nan,0.000000,0.122567,0.199643,0.052660
0.430575,0.569425,nan,0.000000,0.138849,0.199643,0.052660
0.343674,0.656326,nan,0.000000,0.312652,0.199643,0.052660
0.393151,0.606849,nan,0.000000,0.213698,0.199643,0.052660
0.387927,0.612073,nan,1.000000,0.224146,0.212868,0.052660
0.396318,0.603682,nan,0.000000,0.207365,0.212868,0.052660
0.376894,0.623106,nan,0.000000,0.246211,0.212868,0.052660
0.382181,0.617819,nan,0.000000,0.235638,0.212868,0.052660
0.397557,0.602443,nan,0.000000,0.204887,0.212868,0.052660
0.389944,0.610056,nan,0.000000,0.220111,0.212868,0.052660
0.428076,0.571924,nan,0.000000,0.143847,0.212868,0.052660
0.411955,0.588045,nan,0.000000,0.176090,0.212868,0.052660
0.373940,0.626060,nan,0.000000,0.252120,0.212868,0.052660
0.363505,0.636495,nan,0.000000,0.272990,0.212868,0.052660
0.405189,0.594811,nan,0.000000,0.189621,0.212868,0.052660
0.393853,0.606147,nan,0.000000,0.212293,0.212868,0.052660
0.386528,0.613472,nan,0.000000,0.226944,0.212868,0.052660
0.389115,0.610885,nan,0.000000,0.221770,0.212868,0.052660
0.426964,0.573036,nan,0.000000,0.146073,0.212868,0.052660
0.387926,0.612074,nan,0.000000,0.224148,0.212868,0.052660
0.382856,0.617144,nan,0.000000,0.234287,0.212868,0.052660
0.394586,0.605414,nan,0.000000,0.210829,0.212868,0.052660
0.396274,0.603726,nan,0.000000,0.207452,0.212868,0.052660
0.394931,0.605069,nan,0.000000,0.210137,0.212868,0.052660
0.372741,0.627259,nan,0.000000,0.254519,0.212868,0.052660
0.423542,0.576458,nan,0.000000,0.152915,0.212868,0.052660
0.401672,0.598328,nan,0.000000,0.196655,0.212868,0.052660
0.378369,0.621631,nan,0.000000,0.243262,0.212868,0.052660
0.380351,0.619649,nan,0.000000,0.239298,0.212868,0.052660
0.360287,0.639713,nan,1.000000,0.279425,0.266213,0.052660
0.340385,0.659615,nan,0.000000,0.319229,0.266213,0.052660
0.369172,0.630828,nan,0.000000,0.261656,0.266213,0.052660
0.373302,0.626698,nan,0.000000,0.253397,0.266213,0.052660
0.358146,0.641854,nan,0.000000,0.283707,0.266213,0.052660
