t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.620941,0.379059,nan,0.000000,-0.241881,-0.257576,0.057554
0.598409,0.401591,nan,0.000000,-0.196818,-0.257576,0.057554
0.624945,0.375055,nan,0.000000,-0.249890,-0.257576,0.057554
0.637484,0.362516,nan,0.000000,-0.274968,-0.257576,0.057554
0.679560,0.320440,nan,0.000000,-0.359120,-0.257576,0.057554
0.614230,0.385770,nan,0.000000,-0.228460,-0.257576,0.057554
0.587951,0.412049,nan,0.000000,-0.175902,-0.257576,0.057554
0.597970,0.402030,nan,0.000000,-0.195941,-0.257576,0.057554
0.645306,0.354694,nan,0.000000,-0.290612,-0.257576,0.057554
0.654163,0.345837,nan,0.000000,-0.308326,-0.257576,0.057554
0.633513,0.366487,nan,0.000000,-0.267027,-0.257576,0.057554
0.589779,0.410221,nan,0.000000,-0.179558,-0.257576,0.057554
0.611092,0.388908,nan,0.000000,-0.222183,-0.257576,0.057554
0.623918,0.376082,nan,0.000000,-0.247835,-0.257576,0.057554
0.617066,0.382934,nan,0.000000,-0.234132,-0.257576,0.057554
0.576890,0.423110,nan,0.000000,-0.153779,-0.257576,0.057554
0.666025,0.333975,nan,0.000000,-0.332049,-0.257576,0.057554
0.644238,0.355762,nan,0.000000,-0.288475,-0.257576,0.057554
0.685328,0.314672,nan,0.000000,-0.370655,-0.257576,0.057554
0.605468,0.394532,nan,0.000000,-0.210936,-0.257576,0.057554
0.626465,0.373535,nan,0.000000,-0.252931,-0.257576,0.057554
0.625389,0.374611,nan,0.000000,-0.250778,-0.257576,0.057554
0.612068,0.387932,nan,0.000000,-0.224135,-0.257576,0.057554
0.579103,0.420897,nan,0.000000,-0.158207,-0.257576,0.057554
0.612646,0.387354,nan,0.000000,-0.225292,-0.257576,0.057554
0.682489,0.317511,nan,0.000000,-0.364977,-0.257576,0.057554
0.593610,0.406390,nan,0.000000,-0.187219,-0.257576,0.057554
0.643342,0.356658,nan,0.000000,-0.286685,-0.257576,0.057554
0.572166,0.427834,nan,0.000000,-0.144332,-0.257576,0.057554
0.668005,0.331995,nan,0.000000,-0.336011,-0.257576,0.057554
0.641912,0.358088,nan,0.000000,-0.283824,-0.257576,0.057554
0.627440,0.372560,nan,0.000000,-0.254880,-0.257576,0.057554
0.637109,0.362891,nan,0.000000,-0.274219,-0.257576,0.057554
0.600428,0.399572,nan,0.000000,-0.200855,-0.257576,0.057554
0.666926,0.333074,nan,0.000000,-0.333852,-0.257576,0.057554
0.682939,0.317061,nan,0.000000,-0.365877,-0.257576,0.057554
0.704375,0.295625,nan,0.000000,-0.408751,-0.257576,0.057554
0.670862,0.329138,nan,0.000000,-0.341723,-0.257576,0.057554
0.618932,0.381068,nan,0.000000,-0.237863,-0.257576,0.057554
0.637716,0.362284,nan,0.000000,-0.275431,-0.257576,0.057554
0.656250,0.343750,nan,1.000000,-0.312499,-0.330336,0.057554
0.620947,0.379053,nan,0.000000,-0.241894,-0.330336,0.057554
0.663971,0.336029,nan,0.000000,-0.327941,-0.330336,0.057554
0.656032,0.343968,nan,0.000000,-0.312064,-0.330336,0.057554
0.666341,0.333659,nan,0.000000,-0.332682,-0.330336,0.057554
0.695503,0.304497,nan,0.000000,-0.391006,-0.330336,0.057554
0.692887,0.307113,nan,0.000000,-0.385774,-0.330336,0.057554
0.660909,0.339091,nan,0.000000,-0.321819,-0.330336,0.057554
0.631897,0.368103,nan,0.000000,-0.263793,-0.330336,0.057554
0.633212,0.366788,nan,0.000000,-0.266424,-0.330336,0.057554
0.635638,0.364362,nan,0.000000,-0.271276,-0.330336,0.057554
0.643428,0.356572,nan,0.000000,-0.286855,-0.330336,0.057554
