t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.332627,0.667373,nan,0.000000,0.334745,0.304699,0.050472
0.353655,0.646345,nan,0.000000,0.292689,0.304699,0.050472
0.356327,0.643673,nan,0.000000,0.287347,0.304699,0.050472
0.343090,0.656910,nan,0.000000,0.313821,0.304699,0.050472
0.421959,0.578041,nan,0.000000,0.156082,0.304699,0.050472
0.343671,0.656329,nan,0.000000,0.312657,0.304699,0.050472
0.333424,0.666576,nan,0.000000,0.333152,0.304699,0.050472
0.293653,0.706347,nan,0.000000,0.412693,0.304699,0.050472
0.345505,0.654495,nan,0.000000,0.308991,0.304699,0.050472
0.379345,0.620655,nan,0.000000,0.241310,0.304699,0.050472
0.376834,0.623166,nan,0.000000,0.246333,0.304699,0.050472
0.335626,0.664374,nan,0.000000,0.328748,0.304699,0.050472
0.347977,0.652023,nan,0.000000,0.304046,0.304699,0.050472
0.347713,0.652287,nan,0.000000,0.304574,0.304699,0.050472
0.372848,0.627152,nan,0.000000,0.254303,0.304699,0.050472
0.359138,0.640862,nan,0.000000,0.281724,0.304699,0.050472
0.360395,0.639605,nan,0.000000,0.279209,0.304699,0.050472
0.377916,0.622084,nan,0.000000,0.244168,0.304699,0.050472
0.357438,0.642562,nan,0.000000,0.285124,0.304699,0.050472
0.295903,0.704097,nan,0.000000,0.408193,0.304699,0.050472
0.364978,0.635022,nan,0.000000,0.270043,0.304699,0.050472
0.344182,0.655818,nan,0.000000,0.311636,0.304699,0.050472
0.284297,0.715703,nan,0.000000,0.431406,0.304699,0.050472
0.355924,0.644076,nan,0.000000,0.288151,0.304699,0.050472
0.382326,0.617674,nan,0.000000,0.235348,0.304699,0.050472
0.298999,0.701001,nan,0.000000,0.402002,0.304699,0.050472
0.351676,0.648324,nan,0.000000,0.296648,0.304699,0.050472
0.392256,0.607744,nan,1.000000,0.215488,0.176588,0.050472
0.399228,0.600772,nan,0.000000,0.201543,0.176588,0.050472
0.395241,0.604759,nan,0.000000,0.209518,0.176588,0.050472
0.420074,0.579926,nan,0.000000,0.159851,0.176588,0.050472
0.413374,0.586626,nan,0.000000,0.173252,0.176588,0.050472
0.406254,0.593746,nan,0.000000,0.187493,0.176588,0.050472
0.379347,0.620653,nan,0.000000,0.241306,0.176588,0.050472
0.390828,0.609172,nan,0.000000,0.218344,0.176588,0.050472
0.425521,0.574479,nan,0.000000,0.148959,0.176588,0.050472
0.407997,0.592003,nan,0.000000,0.184007,0.176588,0.050472
0.432282,0.567718,nan,0.000000,0.135435,0.176588,0.050472
0.386329,0.613671,nan,0.000000,0.227343,0.176588,0.050472
0.415220,0.584780,nan,0.000000,0.169559,0.176588,0.050472
0.407767,0.592233,nan,0.000000,0.184466,0.176588,0.050472
0.385414,0.614586,nan,0.000000,0.229172,0.176588,0.050472
0.425542,0.574458,nan,0.000000,0.148916,0.176588,0.050472
0.365989,0.634011,nan,0.000000,0.268022,0.176588,0.050472
0.395039,0.604961,nan,0.000000,0.209922,0.176588,0.050472
0.389843,0.610157,nan,0.000000,0.220314,0.176588,0.050472
0.397835,0.602165,nan,0.000000,0.204331,0.176588,0.050472
0.351883,0.648117,nan,0.000000,0.296235,0.176588,0.050472
0.376652,0.623348,nan,0.000000,0.246696,0.176588,0.050472
0.419260,0.580740,nan,0.000000,0.161480,0.176588,0.050472
0.394440,0.605560,nan,0.000000,0.211121,0.176588,0.050472
0.391824,0.608176,nan,0.000000,0.216351,0.176588,0.050472
0.361212,0.638788,nan,0.000000,0.277576,0.176588,0.050472
0.412912,0.587088,nan,0.000000,0.174175,0.176588,0.050472
0.414823,0.585177,nan,1.000000,0.170355,0.169431,0.050472
0.401999,0.598001,nan,0.000000,0.196001,0.169431,0.050472
0.459994,0.540006,nan,0.000000,0.080013,0.169431,0.050472
0.452615,0.547385,nan,0.000000,0.094770,0.169431,0.050472
0.363210,0.636790,nan,0.000000,0.273579,0.169431,0.050472
0.418350,0.581650,nan,0.000000,0.163300,0.169431,0.050472
0.425763,0.574237,nan,0.000000,0.148474,0.169431,0.050472
0.402614,0.597386,nan,0.000000,0.194771,0.169431,0.050472
0.438353,0.561647,nan,0.000000,0.123294,0.169431,0.050472
0.419681,0.580319,nan,0.000000,0.160637,0.169431,0.050472
0.435927,0.564073,nan,0.000000,0.128146,0.169431,0.050472
0.397431,0.602569,nan,0.000000,0.205138,0.169431,0.050472
0.402963,0.597037,nan,0.000000,0.194075,0.169431,0.050472
0.436015,0.563985,nan,0.000000,0.127969,0.169431,0.050472
0.412233,0.587767,nan,0.000000,0.175533,0.169431,0.050472
0.438680,0.561320,nan,0.000000,0.122641,0.169431,0.050472
0.430458,0.569542,nan,0.000000,0.139085,0.169431,0.050472
0.379711,0.620289,nan,0.000000,0.240578,0.169431,0.050472
0.386143,0.613857,nan,0.000000,0.227714,0.169431,0.050472
0.440102,0.559898,nan,0.000000,0.119797,0.169431,0.050472
0.400669,0.599331,nan,0.000000,0.198662,0.169431,0.050472
0.479559,0.520441,nan,0.000000,0.040882,0.169431,0.050472
0.453429,0.546571,nan,0.000000,0.093143,0.169431,0.050472
0.413164,0.586836,nan,0.000000,0.173672,0.169431,0.050472
0.422817,0.577183,nan,0.000000,0.154367,0.169431,0.050472
0.354525,0.645475,nan,0.000000,0.290949,0.169431,0.050472
0.385433,0.614567,nan,0.000000,0.229134,0.169431,0.050472
0.651921,0.348079,nan,1.000000,-0.303843,-0.321383,0.050472
0.705799,0.294201,nan,0.000000,-0.411599,-0.321383,0.050472
0.600838,0.399162,nan,0.000000,-0.201677,-0.321383,0.050472
0.676984,0.323016,nan,0.000000,-0.353968,-0.321383,0.050472
0.691655,0.308345,nan,0.000000,-0.383309,-0.321383,0.050472
0.673085,0.326915,nan,0.000000,-0.346170,-0.321383,0.050472
0.685926,0.314074,nan,0.000000,-0.371852,-0.321383,0.050472
0.669290,0.330710,nan,0.000000,-0.338580,-0.321383,0.050472
0.654514,0.345486,nan,0.000000,-0.309028,-0.321383,0.050472
0.631357,0.368643,nan,0.000000,-0.262715,-0.321383,0.050472
0.658804,0.341196,nan,0.000000,-0.317609,-0.321383,0.050472
0.617894,0.382106,nan,0.000000,-0.235788,-0.321383,0.050472
0.670265,0.329735,nan,0.000000,-0.340530,-0.321383,0.050472
0.642702,0.357298,nan,0.000000,-0.285403,-0.321383,0.050472
0.689328,0.310672,nan,0.000000,-0.378656,-0.321383,0.050472
0.655964,0.344036,nan,0.000000,-0.311927,-0.321383,0.050472
0.626870,0.373130,nan,0.000000,-0.253739,-0.321383,0.050472
0.666918,0.333082,nan,0.000000,-0.333835,-0.321383,0.050472
0.702043,0.297957,nan,0.000000,-0.404087,-0.321383,0.050472
0.683328,0.316672,nan,0.000000,-0.366656,-0.321383,0.050472
0.651964,0.348036,nan,0.000000,-0.303929,-0.321383,0.050472
0.692172,0.307828,nan,0.000000,-0.384343,-0.321383,0.050472
0.674757,0.325243,nan,0.000000,-0.349515,-0.321383,0.050472
0.621871,0.378129,nan,0.000000,-0.243741,-0.321383,0.050472
0.645429,0.354571,nan,0.000000,-0.290858,-0.321383,0.050472
0.647481,0.352519,nan,0.000000,-0.294961,-0.321383,0.050472
0.694577,0.305423,nan,0.000000,-0.389153,-0.321383,0.050472
0.633156,0.366844,nan,0.000000,-0.266312,-0.321383,0.050472
0.686913,0.313087,nan,0.000000,-0.373826,-0.321383,0.050472
0.676025,0.323975,nan,0.000000,-0.352050,-0.321383,0.050472
0.652661,0.347339,nan,0.000000,-0.305321,-0.321383,0.050472
0.616146,0.383854,nan,1.000000,-0.232292,-0.250453,0.050472
0.621614,0.378386,nan,0.000000,-0.243228,-0.250453,0.050472
0.666176,0.333824,nan,0.000000,-0.332353,-0.250453,0.050472
0.601492,0.398508,nan,0.000000,-0.202985,-0.250453,0.050472
0.658371,0.341629,nan,0.000000,-0.316743,-0.250453,0.050472
0.631096,0.368904,nan,0.000000,-0.262193,-0.250453,0.050472
0.633713,0.366287,nan,0.000000,-0.267425,-0.250453,0.050472
0.621978,0.378022,nan,0.000000,-0.243956,-0.250453,0.050472
0.580369,0.419631,nan,0.000000,-0.160739,-0.250453,0.050472
0.588486,0.411514,nan,0.000000,-0.176972,-0.250453,0.050472
0.651679,0.348321,nan,0.000000,-0.303357,-0.250453,0.050472
0.677523,0.322477,nan,0.000000,-0.355047,-0.250453,0.050472
0.638763,0.361237,nan,0.000000,-0.277525,-0.250453,0.050472
0.654488,0.345512,nan,0.000000,-0.308975,-0.250453,0.050472
0.655223,0.344777,nan,0.000000,-0.310445,-0.250453,0.050472
0.598032,0.401968,nan,0.000000,-0.196064,-0.250453,0.050472
0.614633,0.385367,nan,0.000000,-0.229267,-0.250453,0.050472
0.607677,0.392323,nan,0.000000,-0.215354,-0.250453,0.050472
0.602856,0.397144,nan,0.000000,-0.205712,-0.250453,0.050472
0.693765,0.306235,nan,0.000000,-0.387530,-0.250453,0.050472
0.634474,0.365526,nan,0.000000,-0.268949,-0.250453,0.050472
0.621833,0.378167,nan,0.000000,-0.243665,-0.250453,0.050472
0.595106,0.404894,nan,0.000000,-0.190211,-0.250453,0.050472
0.640281,0.359719,nan,0.000000,-0.280561,-0.250453,0.050472
0.620595,0.379405,nan,0.000000,-0.241190,-0.250453,0.050472
0.627884,0.372116,nan,0.000000,-0.255768,-0.250453,0.050472
0.609919,0.390081,nan,0.000000,-0.219837,-0.250453,0.050472
0.619818,0.380182,nan,0.000000,-0.239637,-0.250453,0.050472
0.594026,0.405974,nan,0.000000,-0.188051,-0.250453,0.050472
0.618416,0.381584,nan,0.000000,-0.236832,-0.250453,0.050472
0.581981,0.418019,nan,0.000000,-0.163961,-0.250453,0.050472
0.567977,0.432023,nan,0.000000,-0.135955,-0.250453,0.050472
0.641499,0.358501,nan,1.000000,-0.282997,-0.262023,0.050472
0.690520,0.309480,nan,0.000000,-0.381040,-0.262023,0.050472
0.627212,0.372788,nan,0.000000,-0.254424,-0.262023,0.050472
0.607767,0.392233,nan,0.000000,-0.215533,-0.262023,0.050472
0.647103,0.352897,nan,0.000000,-0.294206,-0.262023,0.050472
0.601466,0.398534,nan,0.000000,-0.202932,-0.262023,0.050472
0.645164,0.354836,nan,0.000000,-0.290328,-0.262023,0.050472
0.628790,0.371210,nan,0.000000,-0.257579,-0.262023,0.050472
0.593574,0.406426,nan,0.000000,-0.187149,-0.262023,0.050472
0.637886,0.362114,nan,0.000000,-0.275772,-0.262023,0.050472
0.634523,0.365477,nan,0.000000,-0.269047,-0.262023,0.050472
0.651484,0.348516,nan,0.000000,-0.302967,-0.262023,0.050472
0.623251,0.376749,nan,0.000000,-0.246501,-0.262023,0.050472
0.616098,0.383902,nan,0.000000,-0.232196,-0.262023,0.050472
0.560009,0.439991,nan,0.000000,-0.120017,-0.262023,0.050472
0.651763,0.348237,nan,0.000000,-0.303526,-0.262023,0.050472
0.686040,0.313960,nan,0.000000,-0.372079,-0.262023,0.050472
0.625113,0.374887,nan,0.000000,-0.250227,-0.262023,0.050472
0.602387,0.397613,nan,0.000000,-0.204774,-0.262023,0.050472
0.646467,0.353533,nan,0.000000,-0.292934,-0.262023,0.050472
0.586681,0.413319,nan,0.000000,-0.173362,-0.262023,0.050472
0.671407,0.328593,nan,0.000000,-0.342814,-0.262023,0.050472
0.617572,0.382428,nan,0.000000,-0.235143,-0.262023,0.050472
0.647606,0.352394,nan,0.000000,-0.295211,-0.262023,0.050472
0.585283,0.414717,nan,1.000000,-0.170567,-0.145278,0.050472
