t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.626853,0.373147,nan,0.000000,-0.253706,-0.268097,0.050541
0.620232,0.379768,nan,0.000000,-0.240464,-0.268097,0.050541
0.666282,0.333718,nan,0.000000,-0.332563,-0.268097,0.050541
0.649021,0.350979,nan,0.000000,-0.298043,-0.268097,0.050541
0.624716,0.375284,nan,0.000000,-0.249432,-0.268097,0.050541
0.625384,0.374616,nan,0.000000,-0.250768,-0.268097,0.050541
0.637654,0.362346,nan,0.000000,-0.275307,-0.268097,0.050541
0.597814,0.402186,nan,0.000000,-0.195627,-0.268097,0.050541
0.626963,0.373037,nan,0.000000,-0.253925,-0.268097,0.050541
0.677709,0.322291,nan,0.000000,-0.355418,-0.268097,0.050541
0.673777,0.326223,nan,0.000000,-0.347554,-0.268097,0.050541
0.632774,0.367226,nan,0.000000,-0.265548,-0.268097,0.050541
0.633777,0.366223,nan,0.000000,-0.267555,-0.268097,0.050541
0.648446,0.351554,nan,0.000000,-0.296892,-0.268097,0.050541
0.664433,0.335567,nan,0.000000,-0.328867,-0.268097,0.050541
0.586926,0.413074,nan,0.000000,-0.173853,-0.268097,0.050541
0.642503,0.357497,nan,0.000000,-0.285005,-0.268097,0.050541
0.683084,0.316916,nan,0.000000,-0.366169,-0.268097,0.050541
0.625813,0.374187,nan,0.000000,-0.251627,-0.268097,0.050541
0.671173,0.328827,nan,0.000000,-0.342347,-0.268097,0.050541
0.638215,0.361785,nan,0.000000,-0.276430,-0.268097,0.050541
0.609270,0.390730,nan,0.000000,-0.218540,-0.268097,0.050541
0.636679,0.363321,nan,0.000000,-0.273359,-0.268097,0.050541
0.634017,0.365983,nan,0.000000,-0.268034,-0.268097,0.050541
0.645158,0.354842,nan,0.000000,-0.290315,-0.268097,0.050541
0.614036,0.385964,nan,0.000000,-0.228072,-0.268097,0.050541
0.638147,0.361853,nan,0.000000,-0.276295,-0.268097,0.050541
0.696065,0.303935,nan,0.000000,-0.392130,-0.268097,0.050541
0.644537,0.355463,nan,0.000000,-0.289075,-0.268097,0.050541
0.673774,0.326226,nan,0.000000,-0.347548,-0.268097,0.050541
0.622742,0.377258,nan,0.000000,-0.245483,-0.268097,0.050541
0.610830,0.389170,nan,0.000000,-0.221660,-0.268097,0.050541
0.648338,0.351662,nan,1.000000,-0.296676,-0.233683,0.050541
