t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.360120,0.639880,nan,0.000000,0.279760,0.245419,0.058384
0.394354,0.605646,nan,0.000000,0.211291,0.245419,0.058384
0.420519,0.579481,nan,0.000000,0.158961,0.245419,0.058384
0.431442,0.568558,nan,0.000000,0.137116,0.245419,0.058384
0.389005,0.610995,nan,0.000000,0.221989,0.245419,0.058384
0.384478,0.615522,nan,0.000000,0.231044,0.245419,0.058384
0.375144,0.624856,nan,0.000000,0.249713,0.245419,0.058384
0.390940,0.609060,nan,0.000000,0.218121,0.245419,0.058384
0.407299,0.592701,nan,0.000000,0.185402,0.245419,0.058384
0.398355,0.601645,nan,0.000000,0.203289,0.245419,0.058384
0.439460,0.560540,nan,0.000000,0.121081,0.245419,0.058384
0.432024,0.567976,nan,0.000000,0.135952,0.245419,0.058384
0.361385,0.638615,nan,0.000000,0.277230,0.245419,0.058384
0.328549,0.671451,nan,0.000000,0.342902,0.245419,0.058384
0.364771,0.635229,nan,0.000000,0.270459,0.245419,0.058384
0.400041,0.599959,nan,0.000000,0.199918,0.245419,0.058384
0.395643,0.604357,nan,0.000000,0.208714,0.245419,0.058384
0.377607,0.622393,nan,0.000000,0.244785,0.245419,0.058384
0.374769,0.625231,nan,0.000000,0.250461,0.245419,0.058384
0.382929,0.617071,nan,0.000000,0.234142,0.245419,0.058384
0.388748,0.611252,nan,0.000000,0.222504,0.245419,0.058384
0.389261,0.610739,nan,0.000000,0.221477,0.245419,0.058384
0.307295,0.692705,nan,0.000000,0.385410,0.245419,0.058384
0.356203,0.643797,nan,0.000000,0.287594,0.245419,0.058384
0.381400,0.618600,nan,0.000000,0.237199,0.245419,0.058384
0.400716,0.599284,nan,0.000000,0.198569,0.245419,0.058384
0.376568,0.623432,nan,0.000000,0.246864,0.245419,0.058384
0.701103,0.298897,nan,1.000000,-0.402206,-0.336765,0.058384
0.669571,0.330429,nan,0.000000,-0.339141,-0.336765,0.058384
0.649636,0.350364,nan,0.000000,-0.299271,-0.336765,0.058384
0.671585,0.328415,nan,0.000000,-0.343170,-0.336765,0.058384
0.710254,0.289746,nan,0.000000,-0.420509,-0.336765,0.058384
0.679206,0.320794,nan,0.000000,-0.358412,-0.336765,0.058384
0.705645,0.294355,nan,0.000000,-0.411289,-0.336765,0.058384
0.667286,0.332714,nan,0.000000,-0.334572,-0.336765,0.058384
0.690212,0.309788,nan,0.000000,-0.380424,-0.336765,0.058384
0.679858,0.320142,nan,0.000000,-0.359715,-0.336765,0.058384
0.669308,0.330692,nan,0.000000,-0.338616,-0.336765,0.058384
0.664082,0.335918,nan,0.000000,-0.328165,-0.336765,0.058384
0.673240,0.326760,nan,0.000000,-0.346481,-0.336765,0.058384
0.652691,0.347309,nan,0.000000,-0.305383,-0.336765,0.058384
0.658301,0.341699,nan,0.000000,-0.316602,-0.336765,0.058384
0.682810,0.317190,nan,0.000000,-0.365619,-0.336765,0.058384
0.637251,0.362749,nan,0.000000,-0.274502,-0.336765,0.058384
0.683282,0.316718,nan,0.000000,-0.366564,-0.336765,0.058384
0.666864,0.333136,nan,0.000000,-0.333728,-0.336765,0.058384
0.686329,0.313671,nan,0.000000,-0.372658,-0.336765,0.058384
0.664894,0.335106,nan,0.000000,-0.329788,-0.336765,0.058384
0.639040,0.360960,nan,0.000000,-0.278080,-0.336765,0.058384
0.673877,0.326123,nan,0.000000,-0.347754,-0.336765,0.058384
0.648308,0.351692,nan,0.000000,-0.296616,-0.336765,0.058384
0.705083,0.294917,nan,0.000000,-0.410167,-0.336765,0.058384
0.641780,0.358220,nan,0.000000,-0.283559,-0.336765,0.058384
0.723886,0.276114,nan,0.000000,-0.447772,-0.336765,0.058384
0.658207,0.341793,nan,0.000000,-0.316414,-0.336765,0.058384
0.651647,0.348353,nan,0.000000,-0.303294,-0.336765,0.058384
0.664242,0.335758,nan,0.000000,-0.328484,-0.336765,0.058384
0.652271,0.347729,nan,0.000000,-0.304542,-0.336765,0.058384
0.652953,0.347047,nan,0.000000,-0.305905,-0.336765,0.058384
0.636547,0.363453,nan,0.000000,-0.273095,-0.336765,0.058384
0.671974,0.328026,nan,0.000000,-0.343948,-0.336765,0.058384
0.665549,0.334451,nan,0.000000,-0.331098,-0.336765,0.058384
0.598496,0.401504,nan,1.000000,-0.196991,-0.245419,0.058384
0.610950,0.389050,nan,0.000000,-0.221900,-0.245419,0.058384
0.594477,0.405523,nan,0.000000,-0.188955,-0.245419,0.058384
0.601202,0.398798,nan,0.000000,-0.202404,-0.245419,0.058384
0.611021,0.388979,nan,0.000000,-0.222041,-0.245419,0.058384
0.650833,0.349167,nan,0.000000,-0.301666,-0.245419,0.058384
0.579026,0.420974,nan,0.000000,-0.158052,-0.245419,0.058384
0.569995,0.430005,nan,0.000000,-0.139989,-0.245419,0.058384
0.594092,0.405908,nan,0.000000,-0.188183,-0.245419,0.058384
0.599822,0.400178,nan,0.000000,-0.199644,-0.245419,0.058384
0.605982,0.394018,nan,0.000000,-0.211964,-0.245419,0.058384
0.617163,0.382837,nan,0.000000,-0.234326,-0.245419,0.058384
0.598542,0.401458,nan,0.000000,-0.197084,-0.245419,0.058384
0.596277,0.403723,nan,0.000000,-0.192553,-0.245419,0.058384
0.687165,0.312835,nan,0.000000,-0.374330,-0.245419,0.058384
0.610798,0.389202,nan,0.000000,-0.221595,-0.245419,0.058384
