t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.379584,0.620416,nan,0.000000,0.240832,0.168727,0.058768
0.499641,0.500359,nan,0.000000,0.000718,0.168727,0.058768
0.364976,0.635024,nan,0.000000,0.270048,0.168727,0.058768
0.440969,0.559031,nan,0.000000,0.118063,0.168727,0.058768
0.491264,0.508736,nan,0.000000,0.017472,0.168727,0.058768
0.385793,0.614207,nan,0.000000,0.228415,0.168727,0.058768
0.451196,0.548804,nan,0.000000,0.097608,0.168727,0.058768
0.401606,0.598394,nan,0.000000,0.196788,0.168727,0.058768
0.357048,0.642952,nan,0.000000,0.285903,0.168727,0.058768
0.459156,0.540844,nan,0.000000,0.081687,0.168727,0.058768
0.388624,0.611376,nan,0.000000,0.222752,0.168727,0.058768
0.361379,0.638621,nan,0.000000,0.277241,0.168727,0.058768
0.430637,0.569363,nan,0.000000,0.138727,0.168727,0.058768
0.418690,0.581310,nan,0.000000,0.162619,0.168727,0.058768
0.440251,0.559749,nan,0.000000,0.119498,0.168727,0.058768
0.453117,0.546883,nan,0.000000,0.093766,0.168727,0.058768
0.437849,0.562151,nan,0.000000,0.124302,0.168727,0.058768
0.410557,0.589443,nan,0.000000,0.178887,0.168727,0.058768
0.697521,0.302479,nan,1.000000,-0.395042,-0.313793,0.058768
0.666376,0.333624,nan,0.000000,-0.332752,-0.313793,0.058768
0.677477,0.322523,nan,0.000000,-0.354954,-0.313793,0.058768
0.701330,0.298670,nan,0.000000,-0.402661,-0.313793,0.058768
0.620091,0.379909,nan,0.000000,-0.240183,-0.313793,0.058768
0.661692,0.338308,nan,0.000000,-0.323384,-0.313793,0.058768
0.668326,0.331674,nan,0.000000,-0.336651,-0.313793,0.058768
0.653496,0.346504,nan,0.000000,-0.306991,-0.313793,0.058768
0.701354,0.298646,nan,0.000000,-0.402708,-0.313793,0.058768
0.656983,0.343017,nan,0.000000,-0.313966,-0.313793,0.058768
0.660324,0.339676,nan,0.000000,-0.320647,-0.313793,0.058768
0.655448,0.344552,nan,0.000000,-0.310895,-0.313793,0.058768
0.663256,0.336744,nan,0.000000,-0.326511,-0.313793,0.058768
0.653261,0.346739,nan,0.000000,-0.306522,-0.313793,0.058768
0.654375,0.345625,nan,0.000000,-0.308749,-0.313793,0.058768
0.643351,0.356649,nan,0.000000,-0.286701,-0.313793,0.058768
0.666442,0.333558,nan,0.000000,-0.332884,-0.313793,0.058768
0.663810,0.336190,nan,0.000000,-0.327621,-0.313793,0.058768
0.717055,0.282945,nan,0.000000,-0.434111,-0.313793,0.058768
0.661522,0.338478,nan,0.000000,-0.323045,-0.313793,0.058768
0.669522,0.330478,nan,0.000000,-0.339043,-0.313793,0.058768
0.662510,0.337490,nan,0.000000,-0.325021,-0.313793,0.058768
0.635548,0.364452,nan,0.000000,-0.271096,-0.313793,0.058768
0.677042,0.322958,nan,0.000000,-0.354084,-0.313793,0.058768
0.681998,0.318002,nan,0.000000,-0.363997,-0.313793,0.058768
0.678272,0.321728,nan,0.000000,-0.356545,-0.313793,0.058768
0.673218,0.326782,nan,0.000000,-0.346436,-0.313793,0.058768
0.650621,0.349379,nan,0.000000,-0.301243,-0.313793,0.058768
0.637382,0.362618,nan,0.000000,-0.274765,-0.313793,0.058768
0.642705,0.357295,nan,0.000000,-0.285410,-0.313793,0.058768
0.605589,0.394411,nan,0.000000,-0.211178,-0.313793,0.058768
0.397092,0.602908,nan,1.000000,0.205816,0.221182,0.058768
0.391360,0.608640,nan,0.000000,0.217281,0.221182,0.058768
0.390432,0.609568,nan,0.000000,0.219136,0.221182,0.058768
0.350319,0.649681,nan,0.000000,0.299362,0.221182,0.058768
0.384486,0.615514,nan,0.000000,0.231029,0.221182,0.058768
0.370007,0.629993,nan,0.000000,0.259987,0.221182,0.058768
0.384022,0.615978,nan,0.000000,0.231955,0.221182,0.058768
0.435256,0.564744,nan,0.000000,0.129488,0.221182,0.058768
0.370484,0.629516,nan,0.000000,0.259032,0.221182,0.058768
0.356476,0.643524,nan,0.000000,0.287048,0.221182,0.058768
0.402321,0.597679,nan,0.000000,0.195358,0.221182,0.058768
0.420185,0.579815,nan,0.000000,0.159630,0.221182,0.058768
0.347469,0.652531,nan,0.000000,0.305062,0.221182,0.058768
0.419794,0.580206,nan,0.000000,0.160411,0.221182,0.058768
0.434134,0.565866,nan,0.000000,0.131732,0.221182,0.058768
0.422356,0.577644,nan,0.000000,0.155289,0.221182,0.058768
0.382990,0.617010,nan,0.000000,0.234021,0.221182,0.058768
0.373406,0.626594,nan,0.000000,0.253189,0.221182,0.058768
0.356185,0.643815,nan,0.000000,0.287629,0.221182,0.058768
0.442585,0.557415,nan,0.000000,0.114830,0.221182,0.058768
0.430806,0.569194,nan,0.000000,0.138389,0.221182,0.058768
0.413360,0.586640,nan,0.000000,0.173280,0.221182,0.058768
0.404850,0.595150,nan,0.000000,0.190300,0.221182,0.058768
0.416162,0.583838,nan,1.000000,0.167675,0.210852,0.058768
0.374470,0.625530,nan,0.000000,0.251059,0.210852,0.058768
0.378143,0.621857,nan,0.000000,0.243715,0.210852,0.058768
0.435579,0.564421,nan,0.000000,0.128842,0.210852,0.058768
0.367891,0.632109,nan,0.000000,0.264218,0.210852,0.058768
0.387921,0.612079,nan,0.000000,0.224158,0.210852,0.058768
0.410306,0.589694,nan,0.000000,0.179387,0.210852,0.058768
0.392949,0.607051,nan,0.000000,0.214103,0.210852,0.058768
0.397459,0.602541,nan,0.000000,0.205082,0.210852,0.058768
0.420923,0.579077,nan,0.000000,0.158155,0.210852,0.058768
0.432237,0.567763,nan,0.000000,0.135525,0.210852,0.058768
0.370029,0.629971,nan,0.000000,0.259942,0.210852,0.058768
0.394865,0.605135,nan,0.000000,0.210270,0.210852,0.058768
0.419963,0.580037,nan,0.000000,0.160074,0.210852,0.058768
0.406174,0.593826,nan,0.000000,0.187652,0.210852,0.058768
0.387268,0.612732,nan,0.000000,0.225464,0.210852,0.058768
0.406511,0.593489,nan,0.000000,0.186977,0.210852,0.058768
0.365833,0.634167,nan,0.000000,0.268333,0.210852,0.058768
0.365110,0.634890,nan,0.000000,0.269780,0.210852,0.058768
0.373654,0.626346,nan,0.000000,0.252693,0.210852,0.058768
0.338687,0.661313,nan,0.000000,0.322627,0.210852,0.058768
0.364881,0.635119,nan,0.000000,0.270239,0.210852,0.058768
0.413936,0.586064,nan,0.000000,0.172127,0.210852,0.058768
0.373076,0.626924,nan,0.000000,0.253849,0.210852,0.058768
0.413224,0.586776,nan,0.000000,0.173553,0.210852,0.058768
0.369622,0.630378,nan,0.000000,0.260756,0.210852,0.058768
0.384196,0.615804,nan,0.000000,0.231608,0.210852,0.058768
0.372314,0.627686,nan,0.000000,0.255372,0.210852,0.058768
0.307336,0.692664,nan,1.000000,0.385329,0.313793,0.058768
