t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.380101,0.619899,nan,0.000000,0.239798,0.174559,0.053892
0.420837,0.579163,nan,0.000000,0.158325,0.174559,0.053892
0.374177,0.625823,nan,0.000000,0.251646,0.174559,0.053892
0.403962,0.596038,nan,0.000000,0.192076,0.174559,0.053892
0.399671,0.600329,nan,0.000000,0.200658,0.174559,0.053892
0.412983,0.587017,nan,0.000000,0.174035,0.174559,0.053892
0.416010,0.583990,nan,0.000000,0.167981,0.174559,0.053892
0.378394,0.621606,nan,0.000000,0.243212,0.174559,0.053892
0.419997,0.580003,nan,0.000000,0.160006,0.174559,0.053892
0.407783,0.592217,nan,0.000000,0.184435,0.174559,0.053892
0.428939,0.571061,nan,0.000000,0.142122,0.174559,0.053892
0.417786,0.582214,nan,0.000000,0.164428,0.174559,0.053892
0.375324,0.624676,nan,0.000000,0.249352,0.174559,0.053892
0.401282,0.598718,nan,0.000000,0.197436,0.174559,0.053892
0.381805,0.618195,nan,0.000000,0.236389,0.174559,0.053892
0.415681,0.584319,nan,0.000000,0.168638,0.174559,0.053892
0.369135,0.630865,nan,0.000000,0.261730,0.174559,0.053892
0.448919,0.551081,nan,0.000000,0.102163,0.174559,0.053892
0.442916,0.557084,nan,0.000000,0.114168,0.174559,0.053892
0.392824,0.607176,nan,0.000000,0.214352,0.174559,0.053892
0.412566,0.587434,nan,0.000000,0.174868,0.174559,0.053892
0.403569,0.596431,nan,0.000000,0.192862,0.174559,0.053892
0.461403,0.538597,nan,0.000000,0.077195,0.174559,0.053892
0.399819,0.600181,nan,0.000000,0.200362,0.174559,0.053892
0.400223,0.599777,nan,0.000000,0.199554,0.174559,0.053892
0.372268,0.627732,nan,0.000000,0.255463,0.174559,0.053892
0.421813,0.578187,nan,0.000000,0.156374,0.174559,0.053892
0.433771,0.566229,nan,0.000000,0.132458,0.174559,0.053892
0.396218,0.603782,nan,0.000000,0.207564,0.174559,0.053892
