t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.397949,0.602051,nan,0.000000,0.204103,0.157600,0.055791
0.432899,0.567101,nan,0.000000,0.134201,0.157600,0.055791
0.392111,0.607889,nan,0.000000,0.215779,0.157600,0.055791
0.442278,0.557722,nan,0.000000,0.115444,0.157600,0.055791
0.394421,0.605579,nan,0.000000,0.211158,0.157600,0.055791
0.453432,0.546568,nan,0.000000,0.093136,0.157600,0.055791
0.453802,0.546198,nan,0.000000,0.092395,0.157600,0.055791
0.386000,0.614000,nan,0.000000,0.228000,0.157600,0.055791
0.429549,0.570451,nan,0.000000,0.140903,0.157600,0.055791
0.425765,0.574235,nan,0.000000,0.148470,0.157600,0.055791
0.481871,0.518129,nan,0.000000,0.036259,0.157600,0.055791
0.386061,0.613939,nan,0.000000,0.227878,0.157600,0.055791
0.430368,0.569632,nan,0.000000,0.139264,0.157600,0.055791
0.453864,0.546136,nan,0.000000,0.092273,0.157600,0.055791
0.443636,0.556364,nan,0.000000,0.112728,0.157600,0.055791
0.412907,0.587093,nan,0.000000,0.174187,0.157600,0.055791
0.415863,0.584137,nan,0.000000,0.168275,0.157600,0.055791
0.415843,0.584157,nan,0.000000,0.168315,0.157600,0.055791
0.432678,0.567322,nan,0.000000,0.134645,0.157600,0.055791
0.426604,0.573396,nan,0.000000,0.146792,0.157600,0.055791
0.435939,0.564061,nan,0.000000,0.128122,0.157600,0.055791
0.438917,0.561083,nan,0.000000,0.122167,0.157600,0.055791
0.459534,0.540466,nan,0.000000,0.080932,0.157600,0.055791
0.381166,0.618834,nan,0.000000,0.237668,0.157600,0.055791
0.442720,0.557280,nan,0.000000,0.114560,0.157600,0.055791
0.408694,0.591306,nan,0.000000,0.182612,0.157600,0.055791
0.394665,0.605335,nan,1.000000,0.210670,0.266196,0.055791
0.396696,0.603304,nan,0.000000,0.206609,0.266196,0.055791
0.408462,0.591538,nan,0.000000,0.183077,0.266196,0.055791
0.353414,0.646586,nan,0.000000,0.293173,0.266196,0.055791
0.355354,0.644646,nan,0.000000,0.289293,0.266196,0.055791
0.373902,0.626098,nan,0.000000,0.252196,0.266196,0.055791
0.396458,0.603542,nan,0.000000,0.207084,0.266196,0.055791
0.364701,0.635299,nan,0.000000,0.270598,0.266196,0.055791
0.359735,0.640265,nan,0.000000,0.280529,0.266196,0.055791
0.389760,0.610240,nan,0.000000,0.220481,0.266196,0.055791
0.358439,0.641561,nan,0.000000,0.283122,0.266196,0.055791
0.367715,0.632285,nan,0.000000,0.264570,0.266196,0.055791
0.332543,0.667457,nan,0.000000,0.334915,0.266196,0.055791
0.376731,0.623269,nan,0.000000,0.246539,0.266196,0.055791
0.372347,0.627653,nan,0.000000,0.255306,0.266196,0.055791
0.359601,0.640399,nan,0.000000,0.280797,0.266196,0.055791
0.413367,0.586633,nan,0.000000,0.173267,0.266196,0.055791
0.371388,0.628612,nan,0.000000,0.257223,0.266196,0.055791
0.401162,0.598838,nan,0.000000,0.197676,0.266196,0.055791
0.365062,0.634938,nan,0.000000,0.269876,0.266196,0.055791
0.365195,0.634805,nan,0.000000,0.269609,0.266196,0.055791
0.310490,0.689510,nan,0.000000,0.379021,0.266196,0.055791
0.329386,0.670614,nan,1.000000,0.341228,0.335985,0.055791
0.322522,0.677478,nan,0.000000,0.354955,0.335985,0.055791
0.358655,0.641345,nan,0.000000,0.282690,0.335985,0.055791
0.308652,0.691348,nan,0.000000,0.382696,0.335985,0.055791
0.347230,0.652770,nan,0.000000,0.305540,0.335985,0.055791
