t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.338803,0.661197,nan,0.000000,0.322393,0.325420,0.064586
0.293154,0.706846,nan,0.000000,0.413692,0.325420,0.064586
0.335991,0.664009,nan,0.000000,0.328018,0.325420,0.064586
0.295741,0.704259,nan,0.000000,0.408517,0.325420,0.064586
0.384797,0.615203,nan,0.000000,0.230406,0.325420,0.064586
0.343025,0.656975,nan,0.000000,0.313950,0.325420,0.064586
0.410616,0.589384,nan,0.000000,0.178769,0.325420,0.064586
0.344684,0.655316,nan,0.000000,0.310632,0.325420,0.064586
0.344453,0.655547,nan,0.000000,0.311095,0.325420,0.064586
0.294831,0.705169,nan,0.000000,0.410339,0.325420,0.064586
0.342471,0.657529,nan,0.000000,0.315058,0.325420,0.064586
0.386510,0.613490,nan,0.000000,0.226980,0.325420,0.064586
0.347951,0.652049,nan,0.000000,0.304097,0.325420,0.064586
0.355672,0.644328,nan,0.000000,0.288656,0.325420,0.064586
0.344547,0.655453,nan,0.000000,0.310906,0.325420,0.064586
0.347472,0.652528,nan,0.000000,0.305057,0.325420,0.064586
0.378985,0.621015,nan,0.000000,0.242031,0.325420,0.064586
0.278569,0.721431,nan,0.000000,0.442863,0.325420,0.064586
0.336006,0.663994,nan,0.000000,0.327987,0.325420,0.064586
0.330239,0.669761,nan,0.000000,0.339521,0.325420,0.064586
0.343430,0.656570,nan,0.000000,0.313141,0.325420,0.064586
0.381452,0.618548,nan,0.000000,0.237095,0.325420,0.064586
0.314773,0.685227,nan,0.000000,0.370454,0.325420,0.064586
0.366727,0.633273,nan,0.000000,0.266547,0.325420,0.064586
0.335612,0.664388,nan,0.000000,0.328777,0.325420,0.064586
0.284705,0.715295,nan,0.000000,0.430590,0.325420,0.064586
0.313153,0.686847,nan,0.000000,0.373694,0.325420,0.064586
0.335813,0.664187,nan,0.000000,0.328374,0.325420,0.064586
0.308166,0.691834,nan,0.000000,0.383669,0.325420,0.064586
0.302850,0.697150,nan,0.000000,0.394300,0.325420,0.064586
0.405226,0.594774,nan,0.000000,0.189549,0.325420,0.064586
0.327121,0.672879,nan,0.000000,0.345758,0.325420,0.064586
0.359241,0.640759,nan,0.000000,0.281518,0.325420,0.064586
0.335392,0.664608,nan,0.000000,0.329216,0.325420,0.064586
0.287567,0.712433,nan,1.000000,0.424866,0.326935,0.064586
0.351632,0.648368,nan,0.000000,0.296736,0.326935,0.064586
0.302689,0.697311,nan,0.000000,0.394622,0.326935,0.064586
0.383237,0.616763,nan,0.000000,0.233525,0.326935,0.064586
0.348371,0.651629,nan,0.000000,0.303258,0.326935,0.064586
0.346082,0.653918,nan,0.000000,0.307835,0.326935,0.064586
0.357362,0.642638,nan,0.000000,0.285276,0.326935,0.064586
0.330425,0.669575,nan,0.000000,0.339150,0.326935,0.064586
0.329599,0.670401,nan,0.000000,0.340802,0.326935,0.064586
0.290982,0.709018,nan,0.000000,0.418036,0.326935,0.064586
0.367552,0.632448,nan,0.000000,0.264895,0.326935,0.064586
0.225326,0.774674,nan,0.000000,0.549347,0.326935,0.064586
0.414575,0.585425,nan,0.000000,0.170849,0.326935,0.064586
0.317426,0.682574,nan,0.000000,0.365148,0.326935,0.064586
0.330262,0.669738,nan,0.000000,0.339476,0.326935,0.064586
0.368890,0.631110,nan,0.000000,0.262220,0.326935,0.064586
0.396090,0.603910,nan,0.000000,0.207819,0.326935,0.064586
0.328077,0.671923,nan,0.000000,0.343846,0.326935,0.064586
0.362489,0.637511,nan,0.000000,0.275022,0.326935,0.064586
0.376115,0.623885,nan,0.000000,0.247771,0.326935,0.064586
0.362705,0.637295,nan,0.000000,0.274589,0.326935,0.064586
0.324447,0.675553,nan,0.000000,0.351106,0.326935,0.064586
0.386498,0.613502,nan,0.000000,0.227004,0.326935,0.064586
0.340769,0.659231,nan,0.000000,0.318461,0.326935,0.064586
0.340612,0.659388,nan,0.000000,0.318775,0.326935,0.064586
0.351064,0.648936,nan,0.000000,0.297872,0.326935,0.064586
0.300778,0.699222,nan,0.000000,0.398443,0.326935,0.064586
0.348841,0.651159,nan,0.000000,0.302318,0.326935,0.064586
0.367545,0.632455,nan,0.000000,0.264910,0.326935,0.064586
0.381568,0.618432,nan,0.000000,0.236864,0.326935,0.064586
0.350085,0.649915,nan,0.000000,0.299831,0.326935,0.064586
0.335752,0.664248,nan,0.000000,0.328496,0.326935,0.064586
0.346636,0.653364,nan,0.000000,0.306729,0.326935,0.064586
0.300893,0.699107,nan,0.000000,0.398214,0.326935,0.064586
0.334465,0.665535,nan,0.000000,0.331070,0.326935,0.064586
0.318851,0.681149,nan,0.000000,0.362299,0.326935,0.064586
0.368411,0.631589,nan,0.000000,0.263177,0.326935,0.064586
0.400148,0.599852,nan,1.000000,0.199704,0.164871,0.064586
0.478154,0.521846,nan,0.000000,0.043692,0.164871,0.064586
0.428802,0.571198,nan,0.000000,0.142395,0.164871,0.064586
0.377609,0.622391,nan,0.000000,0.244782,0.164871,0.064586
0.413529,0.586471,nan,0.000000,0.172941,0.164871,0.064586
0.391246,0.608754,nan,0.000000,0.217509,0.164871,0.064586
0.460874,0.539126,nan,0.000000,0.078252,0.164871,0.064586
0.405640,0.594360,nan,0.000000,0.188720,0.164871,0.064586
0.410484,0.589516,nan,0.000000,0.179032,0.164871,0.064586
0.435832,0.564168,nan,0.000000,0.128336,0.164871,0.064586
0.419752,0.580248,nan,0.000000,0.160496,0.164871,0.064586
0.420150,0.579850,nan,0.000000,0.159700,0.164871,0.064586
0.440591,0.559409,nan,0.000000,0.118819,0.164871,0.064586
0.419365,0.580635,nan,0.000000,0.161270,0.164871,0.064586
0.434800,0.565200,nan,0.000000,0.130399,0.164871,0.064586
0.438066,0.561934,nan,0.000000,0.123869,0.164871,0.064586
0.378770,0.621230,nan,0.000000,0.242461,0.164871,0.064586
0.334086,0.665914,nan,0.000000,0.331828,0.164871,0.064586
0.437649,0.562351,nan,0.000000,0.124701,0.164871,0.064586
0.485695,0.514305,nan,0.000000,0.028610,0.164871,0.064586
0.454361,0.545639,nan,0.000000,0.091278,0.164871,0.064586
0.382297,0.617703,nan,0.000000,0.235406,0.164871,0.064586
0.427775,0.572225,nan,0.000000,0.144449,0.164871,0.064586
0.410108,0.589892,nan,0.000000,0.179784,0.164871,0.064586
0.368454,0.631546,nan,0.000000,0.263091,0.164871,0.064586
0.394519,0.605481,nan,0.000000,0.210962,0.164871,0.064586
0.423997,0.576003,nan,0.000000,0.152005,0.164871,0.064586
0.409726,0.590274,nan,0.000000,0.180547,0.164871,0.064586
0.430423,0.569577,nan,0.000000,0.139154,0.164871,0.064586
0.468880,0.531120,nan,0.000000,0.062241,0.164871,0.064586
0.417058,0.582942,nan,0.000000,0.165884,0.164871,0.064586
0.366639,0.633361,nan,0.000000,0.266722,0.164871,0.064586
0.435932,0.564068,nan,0.000000,0.128136,0.164871,0.064586
0.569075,0.430925,nan,1.000000,-0.138150,-0.212850,0.064586
0.648185,0.351815,nan,0.000000,-0.296370,-0.212850,0.064586
0.642987,0.357013,nan,0.000000,-0.285975,-0.212850,0.064586
0.613667,0.386333,nan,0.000000,-0.227335,-0.212850,0.064586
0.570283,0.429717,nan,0.000000,-0.140565,-0.212850,0.064586
0.623814,0.376186,nan,0.000000,-0.247629,-0.212850,0.064586
0.559913,0.440087,nan,0.000000,-0.119825,-0.212850,0.064586
0.684499,0.315501,nan,0.000000,-0.368997,-0.212850,0.064586
0.516858,0.483142,nan,0.000000,-0.033716,-0.212850,0.064586
0.576227,0.423773,nan,0.000000,-0.152454,-0.212850,0.064586
0.549930,0.450070,nan,0.000000,-0.099860,-0.212850,0.064586
0.600115,0.399885,nan,0.000000,-0.200230,-0.212850,0.064586
0.616679,0.383321,nan,0.000000,-0.233358,-0.212850,0.064586
0.624517,0.375483,nan,0.000000,-0.249033,-0.212850,0.064586
0.612134,0.387866,nan,0.000000,-0.224268,-0.212850,0.064586
0.587629,0.412371,nan,0.000000,-0.175257,-0.212850,0.064586
0.639402,0.360598,nan,0.000000,-0.278804,-0.212850,0.064586
0.596082,0.403918,nan,0.000000,-0.192164,-0.212850,0.064586
0.597777,0.402223,nan,0.000000,-0.195555,-0.212850,0.064586
0.575805,0.424195,nan,0.000000,-0.151610,-0.212850,0.064586
0.599827,0.400173,nan,0.000000,-0.199654,-0.212850,0.064586
0.568509,0.431491,nan,0.000000,-0.137019,-0.212850,0.064586
0.623553,0.376447,nan,0.000000,-0.247105,-0.212850,0.064586
0.573001,0.426999,nan,0.000000,-0.146001,-0.212850,0.064586
0.609386,0.390614,nan,0.000000,-0.218772,-0.212850,0.064586
0.631571,0.368429,nan,0.000000,-0.263143,-0.212850,0.064586
0.559248,0.440752,nan,0.000000,-0.118497,-0.212850,0.064586
0.560271,0.439729,nan,0.000000,-0.120543,-0.212850,0.064586
0.606502,0.393498,nan,1.000000,-0.213004,-0.162428,0.064586
0.552547,0.447453,nan,0.000000,-0.105094,-0.162428,0.064586
0.597404,0.402596,nan,0.000000,-0.194808,-0.162428,0.064586
0.581623,0.418377,nan,0.000000,-0.163246,-0.162428,0.064586
0.634185,0.365815,nan,0.000000,-0.268371,-0.162428,0.064586
0.542587,0.457413,nan,0.000000,-0.085175,-0.162428,0.064586
0.576312,0.423688,nan,0.000000,-0.152624,-0.162428,0.064586
0.566912,0.433088,nan,0.000000,-0.133823,-0.162428,0.064586
0.625953,0.374047,nan,0.000000,-0.251905,-0.162428,0.064586
0.539620,0.460380,nan,0.000000,-0.079239,-0.162428,0.064586
0.599715,0.400285,nan,0.000000,-0.199430,-0.162428,0.064586
0.555396,0.444604,nan,0.000000,-0.110792,-0.162428,0.064586
0.623887,0.376113,nan,0.000000,-0.247773,-0.162428,0.064586
0.585949,0.414051,nan,0.000000,-0.171899,-0.162428,0.064586
0.609020,0.390980,nan,0.000000,-0.218040,-0.162428,0.064586
0.586531,0.413469,nan,0.000000,-0.173061,-0.162428,0.064586
0.571494,0.428506,nan,0.000000,-0.142987,-0.162428,0.064586
0.542061,0.457939,nan,0.000000,-0.084123,-0.162428,0.064586
0.638719,0.361281,nan,0.000000,-0.277438,-0.162428,0.064586
0.527250,0.472750,nan,0.000000,-0.054499,-0.162428,0.064586
0.661656,0.338344,nan,0.000000,-0.323311,-0.162428,0.064586
0.588455,0.411545,nan,0.000000,-0.176910,-0.162428,0.064586
0.596362,0.403638,nan,0.000000,-0.192724,-0.162428,0.064586
0.593198,0.406802,nan,0.000000,-0.186396,-0.162428,0.064586
0.590092,0.409908,nan,0.000000,-0.180183,-0.162428,0.064586
0.586349,0.413651,nan,0.000000,-0.172698,-0.162428,0.064586
0.589021,0.410979,nan,0.000000,-0.178043,-0.162428,0.064586
0.646589,0.353411,nan,0.000000,-0.293177,-0.162428,0.064586
0.616750,0.383250,nan,0.000000,-0.233500,-0.162428,0.064586
0.635566,0.364434,nan,0.000000,-0.271131,-0.162428,0.064586
0.612271,0.387729,nan,0.000000,-0.224542,-0.162428,0.064586
0.619866,0.380134,nan,1.000000,-0.239733,-0.325420,0.064586
0.652620,0.347380,nan,0.000000,-0.305239,-0.325420,0.064586
0.616477,0.383523,nan,0.000000,-0.232955,-0.325420,0.064586
0.665608,0.334392,nan,0.000000,-0.331217,-0.325420,0.064586
0.631300,0.368700,nan,0.000000,-0.262600,-0.325420,0.064586
0.653564,0.346436,nan,0.000000,-0.307128,-0.325420,0.064586
0.692274,0.307726,nan,0.000000,-0.384547,-0.325420,0.064586
0.662981,0.337019,nan,0.000000,-0.325962,-0.325420,0.064586
0.599322,0.400678,nan,0.000000,-0.198645,-0.325420,0.064586
0.629822,0.370178,nan,0.000000,-0.259645,-0.325420,0.064586
