t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.344959,0.655041,nan,0.000000,0.310082,0.244985,0.066429
0.399817,0.600183,nan,0.000000,0.200366,0.244985,0.066429
0.426706,0.573294,nan,0.000000,0.146587,0.244985,0.066429
0.334614,0.665386,nan,0.000000,0.330771,0.244985,0.066429
0.321909,0.678091,nan,0.000000,0.356183,0.244985,0.066429
0.396964,0.603036,nan,0.000000,0.206072,0.244985,0.066429
0.352819,0.647181,nan,0.000000,0.294362,0.244985,0.066429
0.398088,0.601912,nan,0.000000,0.203823,0.244985,0.066429
0.342837,0.657163,nan,0.000000,0.314325,0.244985,0.066429
0.380682,0.619318,nan,0.000000,0.238637,0.244985,0.066429
0.350770,0.649230,nan,0.000000,0.298460,0.244985,0.066429
0.331180,0.668820,nan,0.000000,0.337641,0.244985,0.066429
0.380859,0.619141,nan,0.000000,0.238283,0.244985,0.066429
0.350977,0.649023,nan,0.000000,0.298046,0.244985,0.066429
0.350802,0.649198,nan,0.000000,0.298396,0.244985,0.066429
0.434066,0.565934,nan,0.000000,0.131867,0.244985,0.066429
0.358117,0.641883,nan,0.000000,0.283765,0.244985,0.066429
0.381685,0.618315,nan,0.000000,0.236629,0.244985,0.066429
0.422377,0.577623,nan,0.000000,0.155247,0.244985,0.066429
0.378333,0.621667,nan,0.000000,0.243334,0.244985,0.066429
0.364020,0.635980,nan,0.000000,0.271959,0.244985,0.066429
0.456943,0.543057,nan,0.000000,0.086114,0.244985,0.066429
0.322566,0.677434,nan,0.000000,0.354868,0.244985,0.066429
0.733595,0.266405,nan,1.000000,-0.467191,-0.333116,0.066429
0.615027,0.384973,nan,0.000000,-0.230054,-0.333116,0.066429
0.649444,0.350556,nan,0.000000,-0.298887,-0.333116,0.066429
0.649302,0.350698,nan,0.000000,-0.298605,-0.333116,0.066429
0.654657,0.345343,nan,0.000000,-0.309313,-0.333116,0.066429
0.637027,0.362973,nan,0.000000,-0.274053,-0.333116,0.066429
0.719753,0.280247,nan,0.000000,-0.439506,-0.333116,0.066429
0.688467,0.311533,nan,0.000000,-0.376935,-0.333116,0.066429
0.692132,0.307868,nan,0.000000,-0.384263,-0.333116,0.066429
0.604864,0.395136,nan,0.000000,-0.209727,-0.333116,0.066429
0.636332,0.363668,nan,0.000000,-0.272665,-0.333116,0.066429
0.670150,0.329850,nan,0.000000,-0.340300,-0.333116,0.066429
0.642362,0.357638,nan,0.000000,-0.284724,-0.333116,0.066429
0.669533,0.330467,nan,0.000000,-0.339066,-0.333116,0.066429
