t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.387355,0.612645,nan,0.000000,0.225291,0.296849,0.067794
0.302830,0.697170,nan,0.000000,0.394341,0.296849,0.067794
0.428041,0.571959,nan,0.000000,0.143917,0.296849,0.067794
0.459913,0.540087,nan,0.000000,0.080174,0.296849,0.067794
0.285325,0.714675,nan,0.000000,0.429349,0.296849,0.067794
0.366990,0.633010,nan,0.000000,0.266019,0.296849,0.067794
0.363771,0.636229,nan,0.000000,0.272459,0.296849,0.067794
0.364437,0.635563,nan,0.000000,0.271127,0.296849,0.067794
0.374179,0.625821,nan,0.000000,0.251641,0.296849,0.067794
0.320255,0.679745,nan,0.000000,0.359489,0.296849,0.067794
0.364664,0.635336,nan,0.000000,0.270671,0.296849,0.067794
0.335221,0.664779,nan,0.000000,0.329558,0.296849,0.067794
0.365459,0.634541,nan,0.000000,0.269083,0.296849,0.067794
0.324490,0.675510,nan,0.000000,0.351020,0.296849,0.067794
0.315511,0.684489,nan,0.000000,0.368978,0.296849,0.067794
0.365878,0.634122,nan,0.000000,0.268244,0.296849,0.067794
0.329596,0.670404,nan,0.000000,0.340808,0.296849,0.067794
0.365541,0.634459,nan,0.000000,0.268918,0.296849,0.067794
0.420894,0.579106,nan,0.000000,0.158212,0.296849,0.067794
0.353395,0.646605,nan,0.000000,0.293211,0.296849,0.067794
0.398062,0.601938,nan,0.000000,0.203875,0.296849,0.067794
0.418146,0.581854,nan,0.000000,0.163708,0.296849,0.067794
0.341562,0.658438,nan,0.000000,0.316875,0.296849,0.067794
0.370881,0.629119,nan,0.000000,0.258237,0.296849,0.067794
0.358354,0.641646,nan,0.000000,0.283292,0.296849,0.067794
0.309299,0.690701,nan,0.000000,0.381402,0.296849,0.067794
0.327786,0.672214,nan,0.000000,0.344428,0.296849,0.067794
0.366501,0.633499,nan,0.000000,0.266998,0.296849,0.067794
0.445490,0.554510,nan,1.000000,0.109019,0.152834,0.067794
0.389527,0.610473,nan,0.000000,0.220946,0.152834,0.067794
0.471848,0.528152,nan,0.000000,0.056305,0.152834,0.067794
0.436879,0.563121,nan,0.000000,0.126242,0.152834,0.067794
0.421417,0.578583,nan,0.000000,0.157166,0.152834,0.067794
0.411632,0.588368,nan,0.000000,0.176737,0.152834,0.067794
0.454699,0.545301,nan,0.000000,0.090601,0.152834,0.067794
0.430501,0.569499,nan,0.000000,0.138997,0.152834,0.067794
0.465771,0.534229,nan,0.000000,0.068458,0.152834,0.067794
0.483116,0.516884,nan,0.000000,0.033767,0.152834,0.067794
0.388028,0.611972,nan,0.000000,0.223944,0.152834,0.067794
0.354275,0.645725,nan,0.000000,0.291450,0.152834,0.067794
0.421474,0.578526,nan,0.000000,0.157052,0.152834,0.067794
