t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.433952,0.566048,nan,0.000000,0.132097,0.161214,0.057622
0.463963,0.536037,nan,0.000000,0.072075,0.161214,0.057622
0.375569,0.624431,nan,0.000000,0.248862,0.161214,0.057622
0.436107,0.563893,nan,0.000000,0.127787,0.161214,0.057622
0.411764,0.588236,nan,0.000000,0.176472,0.161214,0.057622
0.421636,0.578364,nan,0.000000,0.156727,0.161214,0.057622
0.393871,0.606129,nan,0.000000,0.212258,0.161214,0.057622
0.416559,0.583441,nan,0.000000,0.166882,0.161214,0.057622
0.432597,0.567403,nan,0.000000,0.134807,0.161214,0.057622
0.400016,0.599984,nan,0.000000,0.199969,0.161214,0.057622
0.453358,0.546642,nan,0.000000,0.093285,0.161214,0.057622
0.426942,0.573058,nan,0.000000,0.146116,0.161214,0.057622
0.408687,0.591313,nan,0.000000,0.182626,0.161214,0.057622
0.442395,0.557605,nan,0.000000,0.115210,0.161214,0.057622
0.411563,0.588437,nan,0.000000,0.176874,0.161214,0.057622
0.448141,0.551859,nan,0.000000,0.103719,0.161214,0.057622
0.439426,0.560574,nan,0.000000,0.121149,0.161214,0.057622
0.415273,0.584727,nan,0.000000,0.169454,0.161214,0.057622
0.448526,0.551474,nan,0.000000,0.102948,0.161214,0.057622
0.401647,0.598353,nan,0.000000,0.196707,0.161214,0.057622
0.460562,0.539438,nan,0.000000,0.078877,0.161214,0.057622
0.451969,0.548031,nan,0.000000,0.096062,0.161214,0.057622
0.427692,0.572308,nan,0.000000,0.144616,0.161214,0.057622
0.446005,0.553995,nan,0.000000,0.107990,0.161214,0.057622
0.429840,0.570160,nan,0.000000,0.140320,0.161214,0.057622
0.412578,0.587422,nan,0.000000,0.174844,0.161214,0.057622
0.394712,0.605288,nan,0.000000,0.210576,0.161214,0.057622
0.454827,0.545173,nan,0.000000,0.090345,0.161214,0.057622
0.451194,0.548806,nan,0.000000,0.097612,0.161214,0.057622
0.386248,0.613752,nan,0.000000,0.227504,0.161214,0.057622
0.436157,0.563843,nan,0.000000,0.127685,0.161214,0.057622
0.444448,0.555552,nan,0.000000,0.111104,0.161214,0.057622
0.427066,0.572934,nan,0.000000,0.145869,0.161214,0.057622
0.405063,0.594937,nan,0.000000,0.189874,0.161214,0.057622
0.449920,0.550080,nan,0.000000,0.100160,0.161214,0.057622
0.553089,0.446911,nan,1.000000,-0.106177,-0.180354,0.057622
0.585544,0.414456,nan,0.000000,-0.171087,-0.180354,0.057622
0.586334,0.413666,nan,0.000000,-0.172669,-0.180354,0.057622
0.576073,0.423927,nan,0.000000,-0.152146,-0.180354,0.057622
0.550027,0.449973,nan,0.000000,-0.100054,-0.180354,0.057622
0.578033,0.421967,nan,0.000000,-0.156067,-0.180354,0.057622
0.530369,0.469631,nan,0.000000,-0.060738,-0.180354,0.057622
0.602063,0.397937,nan,0.000000,-0.204126,-0.180354,0.057622
0.623235,0.376765,nan,0.000000,-0.246469,-0.180354,0.057622
0.568259,0.431741,nan,0.000000,-0.136519,-0.180354,0.057622
0.549136,0.450864,nan,0.000000,-0.098272,-0.180354,0.057622
0.623275,0.376725,nan,0.000000,-0.246551,-0.180354,0.057622
0.564451,0.435549,nan,0.000000,-0.128902,-0.180354,0.057622
0.542659,0.457341,nan,0.000000,-0.085319,-0.180354,0.057622
0.555695,0.444305,nan,0.000000,-0.111390,-0.180354,0.057622
0.600162,0.399838,nan,0.000000,-0.200324,-0.180354,0.057622
0.627654,0.372346,nan,0.000000,-0.255307,-0.180354,0.057622
0.564817,0.435183,nan,0.000000,-0.129634,-0.180354,0.057622
0.592736,0.407264,nan,0.000000,-0.185472,-0.180354,0.057622
0.608138,0.391862,nan,0.000000,-0.216276,-0.180354,0.057622
0.612353,0.387647,nan,0.000000,-0.224706,-0.180354,0.057622
0.535589,0.464411,nan,0.000000,-0.071178,-0.180354,0.057622
0.578190,0.421810,nan,0.000000,-0.156381,-0.180354,0.057622
0.601860,0.398140,nan,0.000000,-0.203720,-0.180354,0.057622
0.608148,0.391852,nan,0.000000,-0.216296,-0.180354,0.057622
0.584679,0.415321,nan,0.000000,-0.169359,-0.180354,0.057622
0.582663,0.417337,nan,0.000000,-0.165326,-0.180354,0.057622
