t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.639894,0.360106,nan,0.000000,-0.279788,-0.223624,0.050141
0.638366,0.361634,nan,0.000000,-0.276733,-0.223624,0.050141
0.596240,0.403760,nan,0.000000,-0.192480,-0.223624,0.050141
0.636088,0.363912,nan,0.000000,-0.272176,-0.223624,0.050141
0.595766,0.404234,nan,0.000000,-0.191531,-0.223624,0.050141
0.612527,0.387473,nan,0.000000,-0.225053,-0.223624,0.050141
0.623790,0.376210,nan,0.000000,-0.247581,-0.223624,0.050141
0.574864,0.425136,nan,0.000000,-0.149728,-0.223624,0.050141
0.594765,0.405235,nan,0.000000,-0.189530,-0.223624,0.050141
0.597648,0.402352,nan,0.000000,-0.195296,-0.223624,0.050141
0.610056,0.389944,nan,0.000000,-0.220112,-0.223624,0.050141
0.558729,0.441271,nan,0.000000,-0.117457,-0.223624,0.050141
0.604850,0.395150,nan,0.000000,-0.209700,-0.223624,0.050141
0.599534,0.400466,nan,0.000000,-0.199069,-0.223624,0.050141
0.598927,0.401073,nan,0.000000,-0.197854,-0.223624,0.050141
0.556948,0.443052,nan,0.000000,-0.113896,-0.223624,0.050141
0.618179,0.381821,nan,0.000000,-0.236358,-0.223624,0.050141
0.627570,0.372430,nan,0.000000,-0.255140,-0.223624,0.050141
0.600716,0.399284,nan,0.000000,-0.201433,-0.223624,0.050141
0.567154,0.432846,nan,0.000000,-0.134307,-0.223624,0.050141
0.650335,0.349665,nan,0.000000,-0.300670,-0.223624,0.050141
0.616134,0.383866,nan,0.000000,-0.232269,-0.223624,0.050141
0.612067,0.387933,nan,0.000000,-0.224134,-0.223624,0.050141
0.604198,0.395802,nan,0.000000,-0.208397,-0.223624,0.050141
0.558369,0.441631,nan,0.000000,-0.116738,-0.223624,0.050141
0.594244,0.405756,nan,0.000000,-0.188487,-0.223624,0.050141
0.637160,0.362840,nan,0.000000,-0.274321,-0.223624,0.050141
0.607928,0.392072,nan,0.000000,-0.215856,-0.223624,0.050141
0.631964,0.368036,nan,0.000000,-0.263928,-0.223624,0.050141
0.612463,0.387537,nan,0.000000,-0.224927,-0.223624,0.050141
0.368278,0.631722,nan,1.000000,0.263444,0.279197,0.050141
0.365071,0.634929,nan,0.000000,0.269859,0.279197,0.050141
0.360277,0.639723,nan,0.000000,0.279446,0.279197,0.050141
0.380576,0.619424,nan,0.000000,0.238848,0.279197,0.050141
0.369513,0.630487,nan,0.000000,0.260974,0.279197,0.050141
0.358780,0.641220,nan,0.000000,0.282441,0.279197,0.050141
0.368499,0.631501,nan,0.000000,0.263003,0.279197,0.050141
0.387801,0.612199,nan,0.000000,0.224399,0.279197,0.050141
0.371165,0.628835,nan,0.000000,0.257669,0.279197,0.050141
0.363216,0.636784,nan,0.000000,0.273569,0.279197,0.050141
0.365229,0.634771,nan,0.000000,0.269541,0.279197,0.050141
0.374879,0.625121,nan,0.000000,0.250243,0.279197,0.050141
0.336768,0.663232,nan,0.000000,0.326464,0.279197,0.050141
0.356540,0.643460,nan,0.000000,0.286920,0.279197,0.050141
0.361805,0.638195,nan,0.000000,0.276390,0.279197,0.050141
0.364603,0.635397,nan,0.000000,0.270794,0.279197,0.050141
0.331257,0.668743,nan,0.000000,0.337486,0.279197,0.050141
0.354523,0.645477,nan,0.000000,0.290954,0.279197,0.050141
0.342218,0.657782,nan,0.000000,0.315565,0.279197,0.050141
0.357376,0.642624,nan,0.000000,0.285249,0.279197,0.050141
0.326710,0.673290,nan,0.000000,0.346580,0.279197,0.050141
0.393494,0.606506,nan,0.000000,0.213013,0.279197,0.050141
0.380377,0.619623,nan,0.000000,0.239246,0.279197,0.050141
0.371324,0.628676,nan,0.000000,0.257352,0.279197,0.050141
0.348809,0.651191,nan,0.000000,0.302382,0.279197,0.050141
0.375427,0.624573,nan,0.000000,0.249146,0.279197,0.050141
0.337773,0.662227,nan,0.000000,0.324453,0.279197,0.050141
