t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.550032,0.449968,nan,0.000000,-0.100064,-0.176196,0.060930
0.526364,0.473636,nan,0.000000,-0.052728,-0.176196,0.060930
0.591854,0.408146,nan,0.000000,-0.183708,-0.176196,0.060930
0.648531,0.351469,nan,0.000000,-0.297062,-0.176196,0.060930
0.604104,0.395896,nan,0.000000,-0.208208,-0.176196,0.060930
0.627783,0.372217,nan,0.000000,-0.255567,-0.176196,0.060930
0.579006,0.420994,nan,0.000000,-0.158012,-0.176196,0.060930
0.588626,0.411374,nan,0.000000,-0.177251,-0.176196,0.060930
0.598962,0.401038,nan,0.000000,-0.197925,-0.176196,0.060930
0.605393,0.394607,nan,0.000000,-0.210786,-0.176196,0.060930
0.559516,0.440484,nan,0.000000,-0.119032,-0.176196,0.060930
0.588963,0.411037,nan,0.000000,-0.177925,-0.176196,0.060930
0.594957,0.405043,nan,0.000000,-0.189914,-0.176196,0.060930
0.608728,0.391272,nan,0.000000,-0.217456,-0.176196,0.060930
0.590055,0.409945,nan,0.000000,-0.180110,-0.176196,0.060930
0.538927,0.461073,nan,0.000000,-0.077855,-0.176196,0.060930
0.559023,0.440977,nan,0.000000,-0.118046,-0.176196,0.060930
0.605708,0.394292,nan,0.000000,-0.211416,-0.176196,0.060930
0.562917,0.437083,nan,0.000000,-0.125835,-0.176196,0.060930
0.613860,0.386140,nan,0.000000,-0.227720,-0.176196,0.060930
0.594880,0.405120,nan,0.000000,-0.189760,-0.176196,0.060930
0.553102,0.446898,nan,0.000000,-0.106204,-0.176196,0.060930
0.576570,0.423430,nan,0.000000,-0.153141,-0.176196,0.060930
0.548081,0.451919,nan,0.000000,-0.096163,-0.176196,0.060930
0.557374,0.442626,nan,0.000000,-0.114749,-0.176196,0.060930
0.595861,0.404139,nan,0.000000,-0.191721,-0.176196,0.060930
0.620239,0.379761,nan,0.000000,-0.240477,-0.176196,0.060930
0.618646,0.381354,nan,0.000000,-0.237291,-0.176196,0.060930
0.615018,0.384982,nan,1.000000,-0.230036,-0.201384,0.060930
0.562714,0.437286,nan,0.000000,-0.125428,-0.201384,0.060930
0.604886,0.395114,nan,0.000000,-0.209771,-0.201384,0.060930
0.601833,0.398167,nan,0.000000,-0.203666,-0.201384,0.060930
0.554731,0.445269,nan,0.000000,-0.109462,-0.201384,0.060930
0.572909,0.427091,nan,0.000000,-0.145818,-0.201384,0.060930
0.582491,0.417509,nan,0.000000,-0.164983,-0.201384,0.060930
0.570002,0.429998,nan,0.000000,-0.140005,-0.201384,0.060930
0.633950,0.366050,nan,0.000000,-0.267899,-0.201384,0.060930
