t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.331270,0.668730,nan,0.000000,0.337460,0.250098,0.065679
0.391270,0.608730,nan,0.000000,0.217460,0.250098,0.065679
0.348962,0.651038,nan,0.000000,0.302076,0.250098,0.065679
0.324248,0.675752,nan,0.000000,0.351503,0.250098,0.065679
0.360081,0.639919,nan,0.000000,0.279838,0.250098,0.065679
0.370664,0.629336,nan,0.000000,0.258672,0.250098,0.065679
0.413984,0.586016,nan,0.000000,0.172032,0.250098,0.065679
0.376718,0.623282,nan,0.000000,0.246565,0.250098,0.065679
0.363494,0.636506,nan,0.000000,0.273013,0.250098,0.065679
0.395634,0.604366,nan,0.000000,0.208732,0.250098,0.065679
0.398893,0.601107,nan,0.000000,0.202213,0.250098,0.065679
0.310174,0.689826,nan,0.000000,0.379653,0.250098,0.065679
0.358988,0.641012,nan,0.000000,0.282024,0.250098,0.065679
0.392095,0.607905,nan,0.000000,0.215810,0.250098,0.065679
0.367129,0.632871,nan,0.000000,0.265742,0.250098,0.065679
0.376539,0.623461,nan,0.000000,0.246922,0.250098,0.065679
0.393837,0.606163,nan,0.000000,0.212327,0.250098,0.065679
0.404907,0.595093,nan,0.000000,0.190185,0.250098,0.065679
0.377232,0.622768,nan,0.000000,0.245536,0.250098,0.065679
0.428826,0.571174,nan,0.000000,0.142348,0.250098,0.065679
0.405555,0.594445,nan,0.000000,0.188891,0.250098,0.065679
0.386136,0.613864,nan,0.000000,0.227729,0.250098,0.065679
0.344532,0.655468,nan,0.000000,0.310935,0.250098,0.065679
0.360463,0.639537,nan,0.000000,0.279075,0.250098,0.065679
0.386631,0.613369,nan,0.000000,0.226739,0.250098,0.065679
0.391593,0.608407,nan,0.000000,0.216814,0.250098,0.065679
0.298390,0.701610,nan,0.000000,0.403220,0.250098,0.065679
0.323583,0.676417,nan,0.000000,0.352834,0.250098,0.065679
0.441934,0.558066,nan,0.000000,0.116132,0.250098,0.065679
0.383346,0.616654,nan,0.000000,0.233308,0.250098,0.065679
0.427709,0.572291,nan,0.000000,0.144581,0.250098,0.065679
0.359290,0.640710,nan,0.000000,0.281420,0.250098,0.065679
0.354947,0.645053,nan,0.000000,0.290105,0.250098,0.065679
0.641399,0.358601,nan,1.000000,-0.282798,-0.255020,0.065679
0.613316,0.386684,nan,0.000000,-0.226631,-0.255020,0.065679
0.628853,0.371147,nan,0.000000,-0.257706,-0.255020,0.065679
0.692026,0.307974,nan,0.000000,-0.384051,-0.255020,0.065679
0.585021,0.414979,nan,0.000000,-0.170041,-0.255020,0.065679
0.632743,0.367257,nan,0.000000,-0.265487,-0.255020,0.065679
0.600238,0.399762,nan,0.000000,-0.200476,-0.255020,0.065679
0.665492,0.334508,nan,0.000000,-0.330984,-0.255020,0.065679
0.658988,0.341012,nan,0.000000,-0.317975,-0.255020,0.065679
0.656846,0.343154,nan,0.000000,-0.313691,-0.255020,0.065679
0.593085,0.406915,nan,0.000000,-0.186170,-0.255020,0.065679
0.618791,0.381209,nan,0.000000,-0.237583,-0.255020,0.065679
0.631905,0.368095,nan,0.000000,-0.263809,-0.255020,0.065679
0.686388,0.313612,nan,0.000000,-0.372776,-0.255020,0.065679
0.602066,0.397934,nan,0.000000,-0.204131,-0.255020,0.065679
0.587356,0.412644,nan,0.000000,-0.174711,-0.255020,0.065679
0.651426,0.348574,nan,0.000000,-0.302851,-0.255020,0.065679
0.588791,0.411209,nan,0.000000,-0.177581,-0.255020,0.065679
0.590670,0.409330,nan,0.000000,-0.181341,-0.255020,0.065679
0.632618,0.367382,nan,0.000000,-0.265236,-0.255020,0.065679
0.628294,0.371706,nan,0.000000,-0.256589,-0.255020,0.065679
0.638493,0.361507,nan,0.000000,-0.276985,-0.255020,0.065679
0.675208,0.324792,nan,0.000000,-0.350415,-0.255020,0.065679
0.708015,0.291985,nan,0.000000,-0.416029,-0.255020,0.065679
0.637688,0.362312,nan,0.000000,-0.275375,-0.255020,0.065679
0.627671,0.372329,nan,0.000000,-0.255342,-0.255020,0.065679
0.635926,0.364074,nan,0.000000,-0.271853,-0.255020,0.065679
0.621282,0.378718,nan,0.000000,-0.242564,-0.255020,0.065679
0.686883,0.313117,nan,1.000000,-0.373767,-0.323672,0.065679
0.668033,0.331967,nan,0.000000,-0.336066,-0.323672,0.065679
0.598011,0.401989,nan,0.000000,-0.196022,-0.323672,0.065679
0.685308,0.314692,nan,0.000000,-0.370616,-0.323672,0.065679
0.704413,0.295587,nan,0.000000,-0.408825,-0.323672,0.065679
0.684856,0.315144,nan,0.000000,-0.369712,-0.323672,0.065679
0.643230,0.356770,nan,0.000000,-0.286459,-0.323672,0.065679
0.665717,0.334283,nan,0.000000,-0.331435,-0.323672,0.065679
0.700469,0.299531,nan,0.000000,-0.400939,-0.323672,0.065679
0.657385,0.342615,nan,0.000000,-0.314769,-0.323672,0.065679
0.700833,0.299167,nan,0.000000,-0.401667,-0.323672,0.065679
0.599782,0.400218,nan,0.000000,-0.199563,-0.323672,0.065679
0.680510,0.319490,nan,0.000000,-0.361021,-0.323672,0.065679
0.663648,0.336352,nan,0.000000,-0.327296,-0.323672,0.065679
0.659129,0.340871,nan,0.000000,-0.318258,-0.323672,0.065679
0.670627,0.329373,nan,0.000000,-0.341253,-0.323672,0.065679
0.703779,0.296221,nan,0.000000,-0.407557,-0.323672,0.065679
0.688863,0.311137,nan,0.000000,-0.377727,-0.323672,0.065679
0.644215,0.355785,nan,0.000000,-0.288430,-0.323672,0.065679
0.671960,0.328040,nan,0.000000,-0.343921,-0.323672,0.065679
0.639029,0.360971,nan,0.000000,-0.278059,-0.323672,0.065679
0.645590,0.354410,nan,0.000000,-0.291180,-0.323672,0.065679
0.624961,0.375039,nan,0.000000,-0.249922,-0.323672,0.065679
0.665247,0.334753,nan,0.000000,-0.330495,-0.323672,0.065679
0.606992,0.393008,nan,0.000000,-0.213983,-0.323672,0.065679
0.636632,0.363368,nan,0.000000,-0.273263,-0.323672,0.065679
0.660665,0.339335,nan,0.000000,-0.321331,-0.323672,0.065679
