t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.379294,0.620706,nan,0.000000,0.241412,0.249991,0.054255
0.351369,0.648631,nan,0.000000,0.297261,0.249991,0.054255
0.347525,0.652475,nan,0.000000,0.304950,0.249991,0.054255
0.407521,0.592479,nan,0.000000,0.184959,0.249991,0.054255
0.381463,0.618537,nan,0.000000,0.237074,0.249991,0.054255
0.381655,0.618345,nan,0.000000,0.236691,0.249991,0.054255
0.397797,0.602203,nan,0.000000,0.204406,0.249991,0.054255
0.414033,0.585967,nan,0.000000,0.171933,0.249991,0.054255
0.366133,0.633867,nan,0.000000,0.267733,0.249991,0.054255
0.348298,0.651702,nan,0.000000,0.303404,0.249991,0.054255
0.397774,0.602226,nan,0.000000,0.204453,0.249991,0.054255
0.415857,0.584143,nan,0.000000,0.168285,0.249991,0.054255
0.416844,0.583156,nan,0.000000,0.166312,0.249991,0.054255
0.385249,0.614751,nan,0.000000,0.229502,0.249991,0.054255
0.384629,0.615371,nan,0.000000,0.230741,0.249991,0.054255
0.350233,0.649767,nan,0.000000,0.299534,0.249991,0.054255
0.367051,0.632949,nan,0.000000,0.265899,0.249991,0.054255
0.346164,0.653836,nan,0.000000,0.307673,0.249991,0.054255
0.349959,0.650041,nan,0.000000,0.300082,0.249991,0.054255
0.359926,0.640074,nan,0.000000,0.280149,0.249991,0.054255
0.418225,0.581775,nan,0.000000,0.163549,0.249991,0.054255
0.366954,0.633046,nan,0.000000,0.266092,0.249991,0.054255
0.406641,0.593359,nan,0.000000,0.186718,0.249991,0.054255
0.349114,0.650886,nan,0.000000,0.301773,0.249991,0.054255
0.412321,0.587679,nan,0.000000,0.175359,0.249991,0.054255
0.562590,0.437410,nan,1.000000,-0.125179,-0.149423,0.054255
0.528097,0.471903,nan,0.000000,-0.056194,-0.149423,0.054255
0.585643,0.414357,nan,0.000000,-0.171286,-0.149423,0.054255
0.559097,0.440903,nan,0.000000,-0.118195,-0.149423,0.054255
0.567817,0.432183,nan,0.000000,-0.135634,-0.149423,0.054255
0.575394,0.424606,nan,0.000000,-0.150788,-0.149423,0.054255
0.543614,0.456386,nan,0.000000,-0.087228,-0.149423,0.054255
0.603356,0.396644,nan,0.000000,-0.206712,-0.149423,0.054255
0.531725,0.468275,nan,0.000000,-0.063450,-0.149423,0.054255
0.585764,0.414236,nan,0.000000,-0.171528,-0.149423,0.054255
0.567358,0.432642,nan,0.000000,-0.134715,-0.149423,0.054255
0.555674,0.444326,nan,0.000000,-0.111348,-0.149423,0.054255
0.585292,0.414708,nan,0.000000,-0.170585,-0.149423,0.054255
0.614927,0.385073,nan,0.000000,-0.229855,-0.149423,0.054255
0.554261,0.445739,nan,0.000000,-0.108521,-0.149423,0.054255
0.558627,0.441373,nan,0.000000,-0.117254,-0.149423,0.054255
0.547570,0.452430,nan,0.000000,-0.095140,-0.149423,0.054255
0.576609,0.423391,nan,0.000000,-0.153218,-0.149423,0.054255
0.539524,0.460476,nan,0.000000,-0.079049,-0.149423,0.054255
0.584614,0.415386,nan,0.000000,-0.169228,-0.149423,0.054255
0.536736,0.463264,nan,0.000000,-0.073472,-0.149423,0.054255
0.556753,0.443247,nan,0.000000,-0.113506,-0.149423,0.054255
0.524727,0.475273,nan,0.000000,-0.049455,-0.149423,0.054255
0.565156,0.434844,nan,0.000000,-0.130311,-0.149423,0.054255
0.572461,0.427539,nan,0.000000,-0.144923,-0.149423,0.054255
0.653375,0.346625,nan,0.000000,-0.306749,-0.149423,0.054255
0.597992,0.402008,nan,0.000000,-0.195983,-0.149423,0.054255
0.585438,0.414562,nan,0.000000,-0.170876,-0.149423,0.054255
0.599559,0.400441,nan,0.000000,-0.199117,-0.149423,0.054255
0.339493,0.660507,nan,1.000000,0.321014,0.294806,0.054255
0.413473,0.586527,nan,0.000000,0.173055,0.294806,0.054255
0.353124,0.646876,nan,0.000000,0.293752,0.294806,0.054255
0.347225,0.652775,nan,0.000000,0.305551,0.294806,0.054255
0.349214,0.650786,nan,0.000000,0.301573,0.294806,0.054255
0.373088,0.626912,nan,0.000000,0.253824,0.294806,0.054255
0.341589,0.658411,nan,0.000000,0.316822,0.294806,0.054255
0.333193,0.666807,nan,0.000000,0.333615,0.294806,0.054255
0.326963,0.673037,nan,0.000000,0.346073,0.294806,0.054255
0.388479,0.611521,nan,0.000000,0.223041,0.294806,0.054255
0.362644,0.637356,nan,0.000000,0.274713,0.294806,0.054255
0.324408,0.675592,nan,0.000000,0.351184,0.294806,0.054255
0.340904,0.659096,nan,0.000000,0.318193,0.294806,0.054255
0.359738,0.640262,nan,0.000000,0.280524,0.294806,0.054255
0.332676,0.667324,nan,0.000000,0.334648,0.294806,0.054255
0.374495,0.625505,nan,0.000000,0.251010,0.294806,0.054255
0.349822,0.650178,nan,0.000000,0.300356,0.294806,0.054255
0.350399,0.649601,nan,0.000000,0.299202,0.294806,0.054255
0.370040,0.629960,nan,0.000000,0.259921,0.294806,0.054255
0.378361,0.621639,nan,0.000000,0.243278,0.294806,0.054255
0.296597,0.703403,nan,0.000000,0.406807,0.294806,0.054255
0.332471,0.667529,nan,0.000000,0.335057,0.294806,0.054255
0.315560,0.684440,nan,0.000000,0.368879,0.294806,0.054255
0.341597,0.658403,nan,0.000000,0.316807,0.294806,0.054255
0.351564,0.648436,nan,0.000000,0.296871,0.294806,0.054255
0.383535,0.616465,nan,0.000000,0.232930,0.294806,0.054255
0.338251,0.661749,nan,0.000000,0.323498,0.294806,0.054255
0.354646,0.645354,nan,0.000000,0.290708,0.294806,0.054255
0.338215,0.661785,nan,0.000000,0.323571,0.294806,0.054255
0.353682,0.646318,nan,0.000000,0.292637,0.294806,0.054255
0.353968,0.646032,nan,0.000000,0.292063,0.294806,0.054255
0.366819,0.633181,nan,0.000000,0.266362,0.294806,0.054255
0.655545,0.344455,nan,1.000000,-0.311090,-0.294806,0.054255
0.695291,0.304709,nan,0.000000,-0.390582,-0.294806,0.054255
0.617691,0.382309,nan,0.000000,-0.235382,-0.294806,0.054255
0.626869,0.373131,nan,0.000000,-0.253738,-0.294806,0.054255
0.647672,0.352328,nan,0.000000,-0.295344,-0.294806,0.054255
0.648492,0.351508,nan,0.000000,-0.296985,-0.294806,0.054255
0.643067,0.356933,nan,0.000000,-0.286134,-0.294806,0.054255
0.646321,0.353679,nan,0.000000,-0.292641,-0.294806,0.054255
0.605315,0.394685,nan,0.000000,-0.210630,-0.294806,0.054255
0.616272,0.383728,nan,0.000000,-0.232543,-0.294806,0.054255
0.639981,0.360019,nan,0.000000,-0.279962,-0.294806,0.054255
0.639827,0.360173,nan,0.000000,-0.279655,-0.294806,0.054255
0.647930,0.352070,nan,0.000000,-0.295860,-0.294806,0.054255
0.655459,0.344541,nan,0.000000,-0.310918,-0.294806,0.054255
0.633547,0.366453,nan,0.000000,-0.267095,-0.294806,0.054255
0.668278,0.331722,nan,0.000000,-0.336555,-0.294806,0.054255
0.636889,0.363111,nan,0.000000,-0.273777,-0.294806,0.054255
0.673543,0.326457,nan,0.000000,-0.347085,-0.294806,0.054255
0.647784,0.352216,nan,0.000000,-0.295568,-0.294806,0.054255
