t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.612336,0.387664,nan,0.000000,-0.224671,-0.293117,0.064222
0.646358,0.353642,nan,0.000000,-0.292716,-0.293117,0.064222
0.623694,0.376306,nan,0.000000,-0.247388,-0.293117,0.064222
0.657464,0.342536,nan,0.000000,-0.314929,-0.293117,0.064222
0.663637,0.336363,nan,0.000000,-0.327274,-0.293117,0.064222
0.632874,0.367126,nan,0.000000,-0.265748,-0.293117,0.064222
0.659090,0.340910,nan,0.000000,-0.318180,-0.293117,0.064222
0.674937,0.325063,nan,0.000000,-0.349875,-0.293117,0.064222
0.644866,0.355134,nan,0.000000,-0.289731,-0.293117,0.064222
0.603878,0.396122,nan,0.000000,-0.207755,-0.293117,0.064222
0.672260,0.327740,nan,0.000000,-0.344521,-0.293117,0.064222
0.644941,0.355059,nan,0.000000,-0.289883,-0.293117,0.064222
0.604222,0.395778,nan,0.000000,-0.208444,-0.293117,0.064222
0.676727,0.323273,nan,0.000000,-0.353454,-0.293117,0.064222
0.687687,0.312313,nan,0.000000,-0.375374,-0.293117,0.064222
0.679057,0.320943,nan,0.000000,-0.358115,-0.293117,0.064222
0.624628,0.375372,nan,0.000000,-0.249255,-0.293117,0.064222
0.643317,0.356683,nan,0.000000,-0.286635,-0.293117,0.064222
0.645291,0.354709,nan,0.000000,-0.290582,-0.293117,0.064222
0.563971,0.436029,nan,0.000000,-0.127941,-0.293117,0.064222
0.664912,0.335088,nan,0.000000,-0.329825,-0.293117,0.064222
0.601585,0.398415,nan,0.000000,-0.203170,-0.293117,0.064222
0.680975,0.319025,nan,0.000000,-0.361951,-0.293117,0.064222
0.682926,0.317074,nan,0.000000,-0.365851,-0.293117,0.064222
0.680064,0.319936,nan,0.000000,-0.360129,-0.293117,0.064222
0.643230,0.356770,nan,0.000000,-0.286460,-0.293117,0.064222
0.683663,0.316337,nan,0.000000,-0.367327,-0.293117,0.064222
0.595642,0.404358,nan,0.000000,-0.191284,-0.293117,0.064222
0.658175,0.341825,nan,0.000000,-0.316351,-0.293117,0.064222
0.637921,0.362079,nan,0.000000,-0.275842,-0.293117,0.064222
0.616695,0.383305,nan,0.000000,-0.233390,-0.293117,0.064222
0.665191,0.334809,nan,0.000000,-0.330381,-0.293117,0.064222
0.410031,0.589969,nan,1.000000,0.179939,0.241474,0.064222
0.378713,0.621287,nan,0.000000,0.242574,0.241474,0.064222
0.396543,0.603457,nan,0.000000,0.206915,0.241474,0.064222
0.393762,0.606238,nan,0.000000,0.212476,0.241474,0.064222
0.347545,0.652455,nan,0.000000,0.304909,0.241474,0.064222
0.390238,0.609762,nan,0.000000,0.219525,0.241474,0.064222
0.353531,0.646469,nan,0.000000,0.292937,0.241474,0.064222
0.463613,0.536387,nan,0.000000,0.072774,0.241474,0.064222
0.398266,0.601734,nan,0.000000,0.203468,0.241474,0.064222
0.347319,0.652681,nan,0.000000,0.305362,0.241474,0.064222
0.386825,0.613175,nan,0.000000,0.226350,0.241474,0.064222
0.413628,0.586372,nan,0.000000,0.172744,0.241474,0.064222
0.352630,0.647370,nan,0.000000,0.294740,0.241474,0.064222
