t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.368104,0.631896,nan,0.000000,0.263793,0.278615,0.064421
0.400597,0.599403,nan,0.000000,0.198806,0.278615,0.064421
0.306806,0.693194,nan,0.000000,0.386389,0.278615,0.064421
0.309333,0.690667,nan,0.000000,0.381333,0.278615,0.064421
0.349720,0.650280,nan,0.000000,0.300560,0.278615,0.064421
0.339689,0.660311,nan,0.000000,0.320622,0.278615,0.064421
0.387206,0.612794,nan,0.000000,0.225589,0.278615,0.064421
0.356405,0.643595,nan,0.000000,0.287191,0.278615,0.064421
0.362104,0.637896,nan,0.000000,0.275792,0.278615,0.064421
0.358083,0.641917,nan,0.000000,0.283834,0.278615,0.064421
0.345214,0.654786,nan,0.000000,0.309572,0.278615,0.064421
0.372719,0.627281,nan,0.000000,0.254562,0.278615,0.064421
0.349553,0.650447,nan,0.000000,0.300893,0.278615,0.064421
0.393052,0.606948,nan,0.000000,0.213895,0.278615,0.064421
0.290706,0.709294,nan,0.000000,0.418588,0.278615,0.064421
0.345321,0.654679,nan,0.000000,0.309357,0.278615,0.064421
0.323730,0.676270,nan,0.000000,0.352541,0.278615,0.064421
0.376201,0.623799,nan,0.000000,0.247598,0.278615,0.064421
0.372940,0.627060,nan,0.000000,0.254119,0.278615,0.064421
0.380708,0.619292,nan,0.000000,0.238584,0.278615,0.064421
0.384396,0.615604,nan,0.000000,0.231208,0.278615,0.064421
0.347528,0.652472,nan,0.000000,0.304944,0.278615,0.064421
0.315669,0.684331,nan,0.000000,0.368662,0.278615,0.064421
0.399980,0.600020,nan,0.000000,0.200039,0.278615,0.064421
0.375007,0.624993,nan,0.000000,0.249986,0.278615,0.064421
0.417098,0.582902,nan,0.000000,0.165803,0.278615,0.064421
0.349445,0.650555,nan,0.000000,0.301110,0.278615,0.064421
0.345615,0.654385,nan,0.000000,0.308770,0.278615,0.064421
0.363100,0.636900,nan,0.000000,0.273800,0.278615,0.064421
0.344937,0.655063,nan,0.000000,0.310126,0.278615,0.064421
0.434553,0.565447,nan,0.000000,0.130895,0.278615,0.064421
0.405918,0.594082,nan,1.000000,0.188164,0.164021,0.064421
