t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.369852,0.630148,nan,0.000000,0.260296,0.239625,0.058806
0.442946,0.557054,nan,0.000000,0.114107,0.239625,0.058806
0.340921,0.659079,nan,0.000000,0.318157,0.239625,0.058806
0.405729,0.594271,nan,0.000000,0.188541,0.239625,0.058806
0.380946,0.619054,nan,0.000000,0.238109,0.239625,0.058806
0.360139,0.639861,nan,0.000000,0.279722,0.239625,0.058806
0.370437,0.629563,nan,0.000000,0.259125,0.239625,0.058806
0.357496,0.642504,nan,0.000000,0.285009,0.239625,0.058806
0.367734,0.632266,nan,0.000000,0.264532,0.239625,0.058806
0.409922,0.590078,nan,0.000000,0.180156,0.239625,0.058806
0.419873,0.580127,nan,0.000000,0.160254,0.239625,0.058806
0.404209,0.595791,nan,0.000000,0.191582,0.239625,0.058806
0.362349,0.637651,nan,0.000000,0.275301,0.239625,0.058806
0.394059,0.605941,nan,0.000000,0.211881,0.239625,0.058806
0.386604,0.613396,nan,0.000000,0.226791,0.239625,0.058806
0.330929,0.669071,nan,0.000000,0.338141,0.239625,0.058806
0.439906,0.560094,nan,0.000000,0.120188,0.239625,0.058806
0.367768,0.632232,nan,0.000000,0.264464,0.239625,0.058806
0.385293,0.614707,nan,0.000000,0.229414,0.239625,0.058806
0.398994,0.601006,nan,0.000000,0.202012,0.239625,0.058806
0.357521,0.642479,nan,0.000000,0.284958,0.239625,0.058806
0.424386,0.575614,nan,0.000000,0.151228,0.239625,0.058806
0.429162,0.570838,nan,0.000000,0.141676,0.239625,0.058806
0.349119,0.650881,nan,0.000000,0.301762,0.239625,0.058806
0.426597,0.573403,nan,0.000000,0.146807,0.239625,0.058806
0.373102,0.626898,nan,0.000000,0.253796,0.239625,0.058806
0.380809,0.619191,nan,0.000000,0.238381,0.239625,0.058806
0.406151,0.593849,nan,0.000000,0.187698,0.239625,0.058806
0.414176,0.585824,nan,0.000000,0.171648,0.239625,0.058806
0.369012,0.630988,nan,0.000000,0.261976,0.239625,0.058806
0.324324,0.675676,nan,0.000000,0.351353,0.239625,0.058806
0.405155,0.594845,nan,1.000000,0.189689,0.247002,0.058806
0.393440,0.606560,nan,0.000000,0.213120,0.247002,0.058806
0.409584,0.590416,nan,0.000000,0.180832,0.247002,0.058806
0.308392,0.691608,nan,0.000000,0.383215,0.247002,0.058806
0.399083,0.600917,nan,0.000000,0.201835,0.247002,0.058806
0.346123,0.653877,nan,0.000000,0.307754,0.247002,0.058806
