t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.373989,0.626011,nan,0.000000,0.252022,0.227735,0.050304
0.338017,0.661983,nan,0.000000,0.323966,0.227735,0.050304
0.374676,0.625324,nan,0.000000,0.250649,0.227735,0.050304
0.379781,0.620219,nan,0.000000,0.240438,0.227735,0.050304
0.357166,0.642834,nan,0.000000,0.285668,0.227735,0.050304
0.342665,0.657335,nan,0.000000,0.314671,0.227735,0.050304
0.420346,0.579654,nan,0.000000,0.159308,0.227735,0.050304
0.423664,0.576336,nan,0.000000,0.152673,0.227735,0.050304
0.427771,0.572229,nan,0.000000,0.144459,0.227735,0.050304
0.365170,0.634830,nan,0.000000,0.269659,0.227735,0.050304
0.348512,0.651488,nan,0.000000,0.302975,0.227735,0.050304
0.402014,0.597986,nan,0.000000,0.195971,0.227735,0.050304
0.378074,0.621926,nan,0.000000,0.243853,0.227735,0.050304
0.417119,0.582881,nan,0.000000,0.165762,0.227735,0.050304
0.390642,0.609358,nan,0.000000,0.218716,0.227735,0.050304
0.376851,0.623149,nan,0.000000,0.246298,0.227735,0.050304
0.384644,0.615356,nan,0.000000,0.230713,0.227735,0.050304
0.418022,0.581978,nan,0.000000,0.163956,0.227735,0.050304
0.350515,0.649485,nan,0.000000,0.298969,0.227735,0.050304
0.383632,0.616368,nan,0.000000,0.232736,0.227735,0.050304
0.389226,0.610774,nan,0.000000,0.221547,0.227735,0.050304
0.386517,0.613483,nan,0.000000,0.226967,0.227735,0.050304
0.358898,0.641102,nan,0.000000,0.282205,0.227735,0.050304
0.413180,0.586820,nan,0.000000,0.173639,0.227735,0.050304
0.415627,0.584373,nan,0.000000,0.168746,0.227735,0.050304
0.374860,0.625140,nan,0.000000,0.250281,0.227735,0.050304
0.403097,0.596903,nan,0.000000,0.193805,0.227735,0.050304
0.340107,0.659893,nan,0.000000,0.319786,0.227735,0.050304
0.392391,0.607609,nan,0.000000,0.215217,0.227735,0.050304
0.407868,0.592132,nan,0.000000,0.184264,0.227735,0.050304
0.387201,0.612799,nan,0.000000,0.225599,0.227735,0.050304
0.437949,0.562051,nan,0.000000,0.124102,0.227735,0.050304
0.406740,0.593260,nan,0.000000,0.186519,0.227735,0.050304
0.395275,0.604725,nan,0.000000,0.209450,0.227735,0.050304
0.427283,0.572717,nan,0.000000,0.145435,0.227735,0.050304
0.341364,0.658636,nan,0.000000,0.317272,0.227735,0.050304
0.382943,0.617057,nan,0.000000,0.234114,0.227735,0.050304
0.339364,0.660636,nan,0.000000,0.321271,0.227735,0.050304
0.427757,0.572243,nan,0.000000,0.144486,0.227735,0.050304
0.350767,0.649233,nan,0.000000,0.298467,0.227735,0.050304
0.385277,0.614723,nan,0.000000,0.229446,0.227735,0.050304
0.339100,0.660900,nan,0.000000,0.321800,0.227735,0.050304
0.342462,0.657538,nan,0.000000,0.315076,0.227735,0.050304
0.367253,0.632747,nan,1.000000,0.265495,0.268958,0.050304
0.412985,0.587015,nan,0.000000,0.174029,0.268958,0.050304
0.408529,0.591471,nan,0.000000,0.182942,0.268958,0.050304
0.400055,0.599945,nan,0.000000,0.199890,0.268958,0.050304
0.417142,0.582858,nan,0.000000,0.165715,0.268958,0.050304
0.379478,0.620522,nan,0.000000,0.241044,0.268958,0.050304
0.352129,0.647871,nan,0.000000,0.295743,0.268958,0.050304
0.348718,0.651282,nan,0.000000,0.302564,0.268958,0.050304
0.362976,0.637024,nan,0.000000,0.274048,0.268958,0.050304
0.316634,0.683366,nan,0.000000,0.366733,0.268958,0.050304
0.376800,0.623200,nan,0.000000,0.246400,0.268958,0.050304
0.353963,0.646037,nan,0.000000,0.292074,0.268958,0.050304
