t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.527699,0.472301,nan,0.000000,-0.055398,-0.175046,0.059492
0.566401,0.433599,nan,0.000000,-0.132801,-0.175046,0.059492
0.544444,0.455556,nan,0.000000,-0.088888,-0.175046,0.059492
0.550011,0.449989,nan,0.000000,-0.100021,-0.175046,0.059492
0.624649,0.375351,nan,0.000000,-0.249298,-0.175046,0.059492
0.593325,0.406675,nan,0.000000,-0.186650,-0.175046,0.059492
0.605697,0.394303,nan,0.000000,-0.211393,-0.175046,0.059492
0.595915,0.404085,nan,0.000000,-0.191830,-0.175046,0.059492
0.589417,0.410583,nan,0.000000,-0.178833,-0.175046,0.059492
0.581621,0.418379,nan,0.000000,-0.163242,-0.175046,0.059492
0.631134,0.368866,nan,0.000000,-0.262268,-0.175046,0.059492
0.596676,0.403324,nan,0.000000,-0.193351,-0.175046,0.059492
0.592947,0.407053,nan,0.000000,-0.185895,-0.175046,0.059492
0.612281,0.387719,nan,0.000000,-0.224562,-0.175046,0.059492
0.609790,0.390210,nan,0.000000,-0.219581,-0.175046,0.059492
0.596890,0.403110,nan,0.000000,-0.193779,-0.175046,0.059492
0.630523,0.369477,nan,0.000000,-0.261047,-0.175046,0.059492
0.623515,0.376485,nan,0.000000,-0.247029,-0.175046,0.059492
0.610278,0.389722,nan,0.000000,-0.220555,-0.175046,0.059492
0.627271,0.372729,nan,0.000000,-0.254543,-0.175046,0.059492
0.618211,0.381789,nan,0.000000,-0.236421,-0.175046,0.059492
0.599123,0.400877,nan,0.000000,-0.198245,-0.175046,0.059492
0.609962,0.390038,nan,0.000000,-0.219923,-0.175046,0.059492
0.539923,0.460077,nan,0.000000,-0.079847,-0.175046,0.059492
0.547054,0.452946,nan,0.000000,-0.094108,-0.175046,0.059492
0.583236,0.416764,nan,0.000000,-0.166472,-0.175046,0.059492
0.640126,0.359874,nan,0.000000,-0.280252,-0.175046,0.059492
0.609032,0.390968,nan,0.000000,-0.218064,-0.175046,0.059492
0.603999,0.396001,nan,0.000000,-0.207998,-0.175046,0.059492
0.611841,0.388159,nan,0.000000,-0.223681,-0.175046,0.059492
0.547408,0.452592,nan,0.000000,-0.094815,-0.175046,0.059492
0.579079,0.420921,nan,0.000000,-0.158158,-0.175046,0.059492
0.562431,0.437569,nan,0.000000,-0.124862,-0.175046,0.059492
0.581915,0.418085,nan,0.000000,-0.163830,-0.175046,0.059492
0.422075,0.577925,nan,1.000000,0.155849,0.170651,0.059492
0.384204,0.615796,nan,0.000000,0.231593,0.170651,0.059492
0.444888,0.555112,nan,0.000000,0.110224,0.170651,0.059492
0.433108,0.566892,nan,0.000000,0.133784,0.170651,0.059492
0.423433,0.576567,nan,0.000000,0.153134,0.170651,0.059492
0.394216,0.605784,nan,0.000000,0.211567,0.170651,0.059492
0.382400,0.617600,nan,0.000000,0.235200,0.170651,0.059492
0.456276,0.543724,nan,0.000000,0.087447,0.170651,0.059492
0.438327,0.561673,nan,0.000000,0.123347,0.170651,0.059492
0.398525,0.601475,nan,0.000000,0.202949,0.170651,0.059492
0.381643,0.618357,nan,0.000000,0.236714,0.170651,0.059492
0.435740,0.564260,nan,0.000000,0.128519,0.170651,0.059492
0.435001,0.564999,nan,0.000000,0.129998,0.170651,0.059492
0.330451,0.669549,nan,0.000000,0.339097,0.170651,0.059492
0.398834,0.601166,nan,0.000000,0.202333,0.170651,0.059492
0.412030,0.587970,nan,0.000000,0.175940,0.170651,0.059492
0.449670,0.550330,nan,0.000000,0.100659,0.170651,0.059492
0.415240,0.584760,nan,0.000000,0.169520,0.170651,0.059492
0.423226,0.576774,nan,0.000000,0.153549,0.170651,0.059492
0.393947,0.606053,nan,0.000000,0.212106,0.170651,0.059492
0.448976,0.551024,nan,0.000000,0.102048,0.170651,0.059492
0.411117,0.588883,nan,0.000000,0.177767,0.170651,0.059492
0.467309,0.532691,nan,0.000000,0.065382,0.170651,0.059492
0.459776,0.540224,nan,0.000000,0.080447,0.170651,0.059492
0.431037,0.568963,nan,0.000000,0.137927,0.170651,0.059492
0.386343,0.613657,nan,0.000000,0.227315,0.170651,0.059492
0.416504,0.583496,nan,0.000000,0.166991,0.170651,0.059492
0.418852,0.581148,nan,0.000000,0.162297,0.170651,0.059492
0.392071,0.607929,nan,0.000000,0.215858,0.170651,0.059492
0.405797,0.594203,nan,0.000000,0.188406,0.170651,0.059492
0.442435,0.557565,nan,0.000000,0.115131,0.170651,0.059492
0.418467,0.581533,nan,0.000000,0.163066,0.170651,0.059492
0.414978,0.585022,nan,0.000000,0.170044,0.170651,0.059492
0.650456,0.349544,nan,1.000000,-0.300912,-0.245855,0.059492
0.601602,0.398398,nan,0.000000,-0.203205,-0.245855,0.059492
0.659018,0.340982,nan,0.000000,-0.318037,-0.245855,0.059492
0.654197,0.345803,nan,0.000000,-0.308394,-0.245855,0.059492
0.600552,0.399448,nan,0.000000,-0.201104,-0.245855,0.059492
0.676837,0.323163,nan,0.000000,-0.353674,-0.245855,0.059492
0.611377,0.388623,nan,0.000000,-0.222753,-0.245855,0.059492
0.659364,0.340636,nan,0.000000,-0.318728,-0.245855,0.059492
0.640177,0.359823,nan,0.000000,-0.280353,-0.245855,0.059492
0.684026,0.315974,nan,0.000000,-0.368052,-0.245855,0.059492
0.608839,0.391161,nan,0.000000,-0.217677,-0.245855,0.059492
0.658101,0.341899,nan,0.000000,-0.316202,-0.245855,0.059492
0.626540,0.373460,nan,0.000000,-0.253080,-0.245855,0.059492
0.606569,0.393431,nan,0.000000,-0.213139,-0.245855,0.059492
0.610077,0.389923,nan,0.000000,-0.220154,-0.245855,0.059492
0.680930,0.319070,nan,0.000000,-0.361861,-0.245855,0.059492
0.603447,0.396553,nan,0.000000,-0.206894,-0.245855,0.059492
0.615491,0.384509,nan,0.000000,-0.230981,-0.245855,0.059492
0.618174,0.381826,nan,0.000000,-0.236348,-0.245855,0.059492
0.611031,0.388969,nan,0.000000,-0.222062,-0.245855,0.059492
0.643011,0.356989,nan,0.000000,-0.286022,-0.245855,0.059492
0.675205,0.324795,nan,0.000000,-0.350409,-0.245855,0.059492
