t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.592426,0.407574,nan,0.000000,-0.184851,-0.161080,0.050711
0.593681,0.406319,nan,0.000000,-0.187362,-0.161080,0.050711
0.599284,0.400716,nan,0.000000,-0.198568,-0.161080,0.050711
0.622734,0.377266,nan,0.000000,-0.245468,-0.161080,0.050711
0.535068,0.464932,nan,0.000000,-0.070135,-0.161080,0.050711
0.577971,0.422029,nan,0.000000,-0.155942,-0.161080,0.050711
0.623820,0.376180,nan,0.000000,-0.247640,-0.161080,0.050711
0.586102,0.413898,nan,0.000000,-0.172204,-0.161080,0.050711
0.563922,0.436078,nan,0.000000,-0.127845,-0.161080,0.050711
0.567685,0.432315,nan,0.000000,-0.135370,-0.161080,0.050711
0.552394,0.447606,nan,0.000000,-0.104789,-0.161080,0.050711
0.585055,0.414945,nan,0.000000,-0.170109,-0.161080,0.050711
0.535450,0.464550,nan,0.000000,-0.070899,-0.161080,0.050711
0.537413,0.462587,nan,0.000000,-0.074825,-0.161080,0.050711
0.579447,0.420553,nan,0.000000,-0.158894,-0.161080,0.050711
0.575538,0.424462,nan,0.000000,-0.151077,-0.161080,0.050711
0.563143,0.436857,nan,0.000000,-0.126285,-0.161080,0.050711
0.590585,0.409415,nan,0.000000,-0.181171,-0.161080,0.050711
0.563429,0.436571,nan,0.000000,-0.126857,-0.161080,0.050711
0.600508,0.399492,nan,0.000000,-0.201016,-0.161080,0.050711
0.534949,0.465051,nan,0.000000,-0.069898,-0.161080,0.050711
0.554995,0.445005,nan,0.000000,-0.109991,-0.161080,0.050711
0.551397,0.448603,nan,0.000000,-0.102794,-0.161080,0.050711
0.537545,0.462455,nan,0.000000,-0.075090,-0.161080,0.050711
0.593224,0.406776,nan,0.000000,-0.186448,-0.161080,0.050711
0.582696,0.417304,nan,0.000000,-0.165393,-0.161080,0.050711
0.594993,0.405007,nan,0.000000,-0.189986,-0.161080,0.050711
0.585362,0.414638,nan,0.000000,-0.170723,-0.161080,0.050711
0.603429,0.396571,nan,0.000000,-0.206857,-0.161080,0.050711
0.556184,0.443816,nan,0.000000,-0.112368,-0.161080,0.050711
0.544545,0.455455,nan,0.000000,-0.089090,-0.161080,0.050711
0.605885,0.394115,nan,0.000000,-0.211771,-0.161080,0.050711
0.572761,0.427239,nan,0.000000,-0.145521,-0.161080,0.050711
0.612728,0.387272,nan,1.000000,-0.225456,-0.195017,0.050711
0.622574,0.377426,nan,0.000000,-0.245149,-0.195017,0.050711
0.598271,0.401729,nan,0.000000,-0.196543,-0.195017,0.050711
0.589368,0.410632,nan,0.000000,-0.178737,-0.195017,0.050711
0.559883,0.440117,nan,0.000000,-0.119766,-0.195017,0.050711
0.589877,0.410123,nan,0.000000,-0.179754,-0.195017,0.050711
