t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.597570,0.402430,nan,0.000000,-0.195141,-0.202165,0.068934
0.577437,0.422563,nan,0.000000,-0.154874,-0.202165,0.068934
0.638097,0.361903,nan,0.000000,-0.276193,-0.202165,0.068934
0.556454,0.443546,nan,0.000000,-0.112909,-0.202165,0.068934
0.643327,0.356673,nan,0.000000,-0.286655,-0.202165,0.068934
0.550424,0.449576,nan,0.000000,-0.100849,-0.202165,0.068934
0.577029,0.422971,nan,0.000000,-0.154058,-0.202165,0.068934
0.593848,0.406152,nan,0.000000,-0.187696,-0.202165,0.068934
0.636882,0.363118,nan,0.000000,-0.273764,-0.202165,0.068934
0.651301,0.348699,nan,0.000000,-0.302602,-0.202165,0.068934
0.636052,0.363948,nan,0.000000,-0.272103,-0.202165,0.068934
0.630765,0.369235,nan,0.000000,-0.261529,-0.202165,0.068934
0.635636,0.364364,nan,0.000000,-0.271271,-0.202165,0.068934
0.575453,0.424547,nan,0.000000,-0.150907,-0.202165,0.068934
0.623306,0.376694,nan,0.000000,-0.246612,-0.202165,0.068934
0.605344,0.394656,nan,0.000000,-0.210688,-0.202165,0.068934
0.577598,0.422402,nan,0.000000,-0.155197,-0.202165,0.068934
0.656363,0.343637,nan,0.000000,-0.312727,-0.202165,0.068934
0.575535,0.424465,nan,0.000000,-0.151069,-0.202165,0.068934
0.643959,0.356041,nan,0.000000,-0.287918,-0.202165,0.068934
0.589779,0.410221,nan,0.000000,-0.179558,-0.202165,0.068934
0.622359,0.377641,nan,0.000000,-0.244717,-0.202165,0.068934
0.622548,0.377452,nan,0.000000,-0.245096,-0.202165,0.068934
0.571554,0.428446,nan,0.000000,-0.143107,-0.202165,0.068934
0.587201,0.412799,nan,0.000000,-0.174402,-0.202165,0.068934
0.610246,0.389754,nan,0.000000,-0.220493,-0.202165,0.068934
0.602046,0.397954,nan,0.000000,-0.204092,-0.202165,0.068934
0.651908,0.348092,nan,0.000000,-0.303816,-0.202165,0.068934
0.576484,0.423516,nan,0.000000,-0.152968,-0.202165,0.068934
0.350254,0.649746,nan,1.000000,0.299492,0.187289,0.068934
0.385079,0.614921,nan,0.000000,0.229842,0.187289,0.068934
0.439824,0.560176,nan,0.000000,0.120351,0.187289,0.068934
0.434645,0.565355,nan,0.000000,0.130710,0.187289,0.068934
0.428095,0.571905,nan,0.000000,0.143811,0.187289,0.068934
0.432156,0.567844,nan,0.000000,0.135687,0.187289,0.068934
0.365257,0.634743,nan,0.000000,0.269486,0.187289,0.068934
0.420255,0.579745,nan,0.000000,0.159489,0.187289,0.068934
0.385355,0.614645,nan,0.000000,0.229291,0.187289,0.068934
0.383653,0.616347,nan,0.000000,0.232694,0.187289,0.068934
0.329593,0.670407,nan,0.000000,0.340813,0.187289,0.068934
0.400117,0.599883,nan,0.000000,0.199765,0.187289,0.068934
0.391864,0.608136,nan,0.000000,0.216272,0.187289,0.068934
0.441919,0.558081,nan,0.000000,0.116161,0.187289,0.068934
0.427875,0.572125,nan,0.000000,0.144250,0.187289,0.068934
0.459318,0.540682,nan,0.000000,0.081363,0.187289,0.068934
0.444393,0.555607,nan,0.000000,0.111214,0.187289,0.068934
0.416887,0.583113,nan,0.000000,0.166227,0.187289,0.068934
0.390211,0.609789,nan,0.000000,0.219578,0.187289,0.068934
0.450909,0.549091,nan,0.000000,0.098183,0.187289,0.068934
0.426984,0.573016,nan,0.000000,0.146031,0.187289,0.068934
0.467927,0.532073,nan,0.000000,0.064147,0.187289,0.068934
0.448331,0.551669,nan,1.000000,0.103337,0.166357,0.068934
0.361365,0.638635,nan,0.000000,0.277269,0.166357,0.068934
0.459086,0.540914,nan,0.000000,0.081828,0.166357,0.068934
0.393986,0.606014,nan,0.000000,0.212028,0.166357,0.068934
0.331106,0.668894,nan,0.000000,0.337789,0.166357,0.068934
0.439607,0.560393,nan,0.000000,0.120787,0.166357,0.068934
0.361681,0.638319,nan,0.000000,0.276637,0.166357,0.068934
0.461092,0.538908,nan,0.000000,0.077815,0.166357,0.068934
0.404682,0.595318,nan,0.000000,0.190636,0.166357,0.068934
0.447387,0.552613,nan,0.000000,0.105227,0.166357,0.068934
0.390473,0.609527,nan,0.000000,0.219055,0.166357,0.068934
0.454531,0.545469,nan,0.000000,0.090938,0.166357,0.068934
0.453749,0.546251,nan,0.000000,0.092503,0.166357,0.068934
0.420310,0.579690,nan,0.000000,0.159379,0.166357,0.068934
0.429846,0.570154,nan,0.000000,0.140307,0.166357,0.068934
0.479127,0.520873,nan,0.000000,0.041746,0.166357,0.068934
0.376799,0.623201,nan,0.000000,0.246403,0.166357,0.068934
0.427296,0.572704,nan,0.000000,0.145409,0.166357,0.068934
0.408331,0.591669,nan,0.000000,0.183339,0.166357,0.068934
0.456672,0.543328,nan,0.000000,0.086656,0.166357,0.068934
0.408304,0.591696,nan,0.000000,0.183392,0.166357,0.068934
0.396023,0.603977,nan,0.000000,0.207954,0.166357,0.068934
0.433828,0.566172,nan,0.000000,0.132344,0.166357,0.068934
0.417486,0.582514,nan,0.000000,0.165027,0.166357,0.068934
0.470087,0.529913,nan,0.000000,0.059826,0.166357,0.068934
0.463433,0.536567,nan,0.000000,0.073134,0.166357,0.068934
0.383226,0.616774,nan,0.000000,0.233549,0.166357,0.068934
0.417510,0.582490,nan,0.000000,0.164980,0.166357,0.068934
0.393438,0.606562,nan,0.000000,0.213124,0.166357,0.068934
0.562027,0.437973,nan,1.000000,-0.124054,-0.166357,0.068934
0.567931,0.432069,nan,0.000000,-0.135862,-0.166357,0.068934
0.574306,0.425694,nan,0.000000,-0.148613,-0.166357,0.068934
0.617887,0.382113,nan,0.000000,-0.235774,-0.166357,0.068934
0.624231,0.375769,nan,0.000000,-0.248462,-0.166357,0.068934
0.523687,0.476313,nan,0.000000,-0.047374,-0.166357,0.068934
0.529028,0.470972,nan,0.000000,-0.058056,-0.166357,0.068934
0.579726,0.420274,nan,0.000000,-0.159452,-0.166357,0.068934
0.526830,0.473170,nan,0.000000,-0.053659,-0.166357,0.068934
0.564330,0.435670,nan,0.000000,-0.128660,-0.166357,0.068934
0.592308,0.407692,nan,0.000000,-0.184616,-0.166357,0.068934
0.585705,0.414295,nan,0.000000,-0.171411,-0.166357,0.068934
0.599624,0.400376,nan,0.000000,-0.199247,-0.166357,0.068934
0.581686,0.418314,nan,0.000000,-0.163372,-0.166357,0.068934
0.601260,0.398740,nan,0.000000,-0.202520,-0.166357,0.068934
0.603631,0.396369,nan,0.000000,-0.207262,-0.166357,0.068934
0.552016,0.447984,nan,0.000000,-0.104031,-0.166357,0.068934
0.552718,0.447282,nan,0.000000,-0.105435,-0.166357,0.068934
0.597339,0.402661,nan,0.000000,-0.194678,-0.166357,0.068934
0.570899,0.429101,nan,0.000000,-0.141799,-0.166357,0.068934
0.540201,0.459799,nan,0.000000,-0.080402,-0.166357,0.068934
0.606358,0.393642,nan,0.000000,-0.212717,-0.166357,0.068934
0.532805,0.467195,nan,0.000000,-0.065610,-0.166357,0.068934
0.605158,0.394842,nan,0.000000,-0.210316,-0.166357,0.068934
0.551947,0.448053,nan,1.000000,-0.103893,-0.140047,0.068934
0.529119,0.470881,nan,0.000000,-0.058237,-0.140047,0.068934
0.514276,0.485724,nan,0.000000,-0.028551,-0.140047,0.068934
0.582467,0.417533,nan,0.000000,-0.164934,-0.140047,0.068934
0.522885,0.477115,nan,0.000000,-0.045771,-0.140047,0.068934
0.597548,0.402452,nan,0.000000,-0.195096,-0.140047,0.068934
0.531070,0.468930,nan,0.000000,-0.062140,-0.140047,0.068934
0.509099,0.490901,nan,0.000000,-0.018198,-0.140047,0.068934
0.581283,0.418717,nan,0.000000,-0.162566,-0.140047,0.068934
0.583239,0.416761,nan,0.000000,-0.166478,-0.140047,0.068934
0.585335,0.414665,nan,0.000000,-0.170671,-0.140047,0.068934
