t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.615504,0.384496,nan,0.000000,-0.231008,-0.281384,0.061826
0.647350,0.352650,nan,0.000000,-0.294700,-0.281384,0.061826
0.676492,0.323508,nan,0.000000,-0.352983,-0.281384,0.061826
0.681803,0.318197,nan,0.000000,-0.363606,-0.281384,0.061826
0.620461,0.379539,nan,0.000000,-0.240922,-0.281384,0.061826
0.572832,0.427168,nan,0.000000,-0.145664,-0.281384,0.061826
0.694866,0.305134,nan,0.000000,-0.389731,-0.281384,0.061826
0.677570,0.322430,nan,0.000000,-0.355141,-0.281384,0.061826
0.724885,0.275115,nan,0.000000,-0.449769,-0.281384,0.061826
0.672149,0.327851,nan,0.000000,-0.344298,-0.281384,0.061826
0.636882,0.363118,nan,0.000000,-0.273763,-0.281384,0.061826
0.668550,0.331450,nan,0.000000,-0.337099,-0.281384,0.061826
0.685987,0.314013,nan,0.000000,-0.371975,-0.281384,0.061826
0.632544,0.367456,nan,0.000000,-0.265087,-0.281384,0.061826
0.622578,0.377422,nan,0.000000,-0.245156,-0.281384,0.061826
0.645780,0.354220,nan,0.000000,-0.291561,-0.281384,0.061826
0.657464,0.342536,nan,0.000000,-0.314928,-0.281384,0.061826
0.648502,0.351498,nan,0.000000,-0.297003,-0.281384,0.061826
0.617739,0.382261,nan,0.000000,-0.235479,-0.281384,0.061826
0.631597,0.368403,nan,0.000000,-0.263195,-0.281384,0.061826
0.627775,0.372225,nan,0.000000,-0.255549,-0.281384,0.061826
0.636331,0.363669,nan,0.000000,-0.272662,-0.281384,0.061826
0.630536,0.369464,nan,0.000000,-0.261072,-0.281384,0.061826
0.637445,0.362555,nan,0.000000,-0.274890,-0.281384,0.061826
0.671917,0.328083,nan,0.000000,-0.343833,-0.281384,0.061826
0.649627,0.350373,nan,0.000000,-0.299253,-0.281384,0.061826
0.665724,0.334276,nan,0.000000,-0.331449,-0.281384,0.061826
0.633332,0.366668,nan,0.000000,-0.266664,-0.281384,0.061826
0.589123,0.410877,nan,1.000000,-0.178247,-0.240921,0.061826
0.605365,0.394635,nan,0.000000,-0.210730,-0.240921,0.061826
0.653685,0.346315,nan,0.000000,-0.307371,-0.240921,0.061826
0.612288,0.387712,nan,0.000000,-0.224575,-0.240921,0.061826
0.614586,0.385414,nan,0.000000,-0.229171,-0.240921,0.061826
0.680920,0.319080,nan,0.000000,-0.361839,-0.240921,0.061826
0.653240,0.346760,nan,0.000000,-0.306481,-0.240921,0.061826
0.618411,0.381589,nan,0.000000,-0.236822,-0.240921,0.061826
0.610603,0.389397,nan,0.000000,-0.221206,-0.240921,0.061826
0.594233,0.405767,nan,0.000000,-0.188466,-0.240921,0.061826
0.586966,0.413034,nan,0.000000,-0.173932,-0.240921,0.061826
0.587027,0.412973,nan,0.000000,-0.174054,-0.240921,0.061826
0.638978,0.361022,nan,0.000000,-0.277955,-0.240921,0.061826
0.628252,0.371748,nan,0.000000,-0.256505,-0.240921,0.061826
0.617659,0.382341,nan,0.000000,-0.235317,-0.240921,0.061826
0.674079,0.325921,nan,0.000000,-0.348159,-0.240921,0.061826
0.682496,0.317504,nan,0.000000,-0.364991,-0.240921,0.061826
0.639857,0.360143,nan,0.000000,-0.279713,-0.240921,0.061826
0.548862,0.451138,nan,0.000000,-0.097724,-0.240921,0.061826
0.635841,0.364159,nan,0.000000,-0.271682,-0.240921,0.061826
0.605644,0.394356,nan,0.000000,-0.211287,-0.240921,0.061826
0.590879,0.409121,nan,0.000000,-0.181758,-0.240921,0.061826
0.646608,0.353392,nan,0.000000,-0.293216,-0.240921,0.061826
0.611997,0.388003,nan,1.000000,-0.223993,-0.259205,0.061826
0.658403,0.341597,nan,0.000000,-0.316806,-0.259205,0.061826
0.551716,0.448284,nan,0.000000,-0.103432,-0.259205,0.061826
0.651772,0.348228,nan,0.000000,-0.303543,-0.259205,0.061826
0.626640,0.373360,nan,0.000000,-0.253280,-0.259205,0.061826
0.637043,0.362957,nan,0.000000,-0.274086,-0.259205,0.061826
0.589887,0.410113,nan,0.000000,-0.179774,-0.259205,0.061826
0.634954,0.365046,nan,0.000000,-0.269907,-0.259205,0.061826
0.640564,0.359436,nan,0.000000,-0.281129,-0.259205,0.061826
0.636303,0.363697,nan,0.000000,-0.272607,-0.259205,0.061826
0.645768,0.354232,nan,0.000000,-0.291536,-0.259205,0.061826
0.596424,0.403576,nan,0.000000,-0.192848,-0.259205,0.061826
0.617300,0.382700,nan,0.000000,-0.234600,-0.259205,0.061826
0.645348,0.354652,nan,0.000000,-0.290696,-0.259205,0.061826
0.590750,0.409250,nan,0.000000,-0.181499,-0.259205,0.061826
0.637464,0.362536,nan,0.000000,-0.274929,-0.259205,0.061826
0.676695,0.323305,nan,0.000000,-0.353391,-0.259205,0.061826
0.654170,0.345830,nan,0.000000,-0.308339,-0.259205,0.061826
0.614257,0.385743,nan,0.000000,-0.228515,-0.259205,0.061826
0.638357,0.361643,nan,0.000000,-0.276714,-0.259205,0.061826
0.643844,0.356156,nan,0.000000,-0.287688,-0.259205,0.061826
0.597298,0.402702,nan,0.000000,-0.194597,-0.259205,0.061826
0.591587,0.408413,nan,0.000000,-0.183173,-0.259205,0.061826
0.619643,0.380357,nan,0.000000,-0.239286,-0.259205,0.061826
0.601519,0.398481,nan,0.000000,-0.203037,-0.259205,0.061826
0.665835,0.334165,nan,0.000000,-0.331671,-0.259205,0.061826
0.641729,0.358271,nan,0.000000,-0.283458,-0.259205,0.061826
0.625812,0.374188,nan,0.000000,-0.251623,-0.259205,0.061826
0.670029,0.329971,nan,0.000000,-0.340057,-0.259205,0.061826
0.635059,0.364941,nan,0.000000,-0.270118,-0.259205,0.061826
0.599002,0.400998,nan,0.000000,-0.198005,-0.259205,0.061826
0.642133,0.357867,nan,0.000000,-0.284267,-0.259205,0.061826
0.649595,0.350405,nan,0.000000,-0.299190,-0.259205,0.061826
0.602828,0.397172,nan,0.000000,-0.205657,-0.259205,0.061826
0.666002,0.333998,nan,0.000000,-0.332005,-0.259205,0.061826
0.620642,0.379358,nan,1.000000,-0.241284,-0.262256,0.061826
0.619972,0.380028,nan,0.000000,-0.239944,-0.262256,0.061826
0.695356,0.304644,nan,0.000000,-0.390711,-0.262256,0.061826
0.695682,0.304318,nan,0.000000,-0.391363,-0.262256,0.061826
0.667229,0.332771,nan,0.000000,-0.334458,-0.262256,0.061826
0.648397,0.351603,nan,0.000000,-0.296795,-0.262256,0.061826
0.638595,0.361405,nan,0.000000,-0.277190,-0.262256,0.061826
0.623387,0.376613,nan,0.000000,-0.246774,-0.262256,0.061826
0.639141,0.360859,nan,0.000000,-0.278282,-0.262256,0.061826
0.622170,0.377830,nan,0.000000,-0.244339,-0.262256,0.061826
0.624707,0.375293,nan,0.000000,-0.249414,-0.262256,0.061826
0.633767,0.366233,nan,0.000000,-0.267534,-0.262256,0.061826
0.625196,0.374804,nan,0.000000,-0.250393,-0.262256,0.061826
0.630822,0.369178,nan,0.000000,-0.261643,-0.262256,0.061826
0.590232,0.409768,nan,0.000000,-0.180464,-0.262256,0.061826
0.619807,0.380193,nan,0.000000,-0.239614,-0.262256,0.061826
0.618602,0.381398,nan,0.000000,-0.237205,-0.262256,0.061826
0.649377,0.350623,nan,0.000000,-0.298755,-0.262256,0.061826
0.630657,0.369343,nan,0.000000,-0.261315,-0.262256,0.061826
0.665953,0.334047,nan,0.000000,-0.331906,-0.262256,0.061826
0.664177,0.335823,nan,0.000000,-0.328354,-0.262256,0.061826
0.621767,0.378233,nan,0.000000,-0.243535,-0.262256,0.061826
0.603826,0.396174,nan,0.000000,-0.207651,-0.262256,0.061826
0.609923,0.390077,nan,0.000000,-0.219846,-0.262256,0.061826
0.617530,0.382470,nan,0.000000,-0.235060,-0.262256,0.061826
0.626779,0.373221,nan,0.000000,-0.253558,-0.262256,0.061826
0.663390,0.336610,nan,0.000000,-0.326780,-0.262256,0.061826
0.647011,0.352989,nan,0.000000,-0.294023,-0.262256,0.061826
0.633275,0.366725,nan,0.000000,-0.266551,-0.262256,0.061826
0.662142,0.337858,nan,0.000000,-0.324284,-0.262256,0.061826
0.629901,0.370099,nan,0.000000,-0.259803,-0.262256,0.061826
0.655512,0.344488,nan,0.000000,-0.311023,-0.262256,0.061826
0.381930,0.618070,nan,1.000000,0.236140,0.190431,0.061826
0.444737,0.555263,nan,0.000000,0.110525,0.190431,0.061826
0.362873,0.637127,nan,0.000000,0.274255,0.190431,0.061826
0.355309,0.644691,nan,0.000000,0.289382,0.190431,0.061826
0.373272,0.626728,nan,0.000000,0.253456,0.190431,0.061826
0.436766,0.563234,nan,0.000000,0.126468,0.190431,0.061826
0.451803,0.548197,nan,0.000000,0.096394,0.190431,0.061826
0.397125,0.602875,nan,0.000000,0.205750,0.190431,0.061826
0.417914,0.582086,nan,0.000000,0.164172,0.190431,0.061826
0.367267,0.632733,nan,0.000000,0.265465,0.190431,0.061826
0.376143,0.623857,nan,0.000000,0.247713,0.190431,0.061826
0.410400,0.589600,nan,0.000000,0.179200,0.190431,0.061826
0.389679,0.610321,nan,0.000000,0.220643,0.190431,0.061826
0.418479,0.581521,nan,0.000000,0.163042,0.190431,0.061826
0.438871,0.561129,nan,0.000000,0.122258,0.190431,0.061826
0.435608,0.564392,nan,0.000000,0.128785,0.190431,0.061826
0.436749,0.563251,nan,0.000000,0.126502,0.190431,0.061826
0.385095,0.614905,nan,0.000000,0.229810,0.190431,0.061826
0.352829,0.647171,nan,0.000000,0.294343,0.190431,0.061826
0.376601,0.623399,nan,0.000000,0.246798,0.190431,0.061826
0.375855,0.624145,nan,0.000000,0.248289,0.190431,0.061826
0.393896,0.606104,nan,0.000000,0.212208,0.190431,0.061826
0.410195,0.589805,nan,0.000000,0.179610,0.190431,0.061826
0.444232,0.555768,nan,0.000000,0.111536,0.190431,0.061826
0.463611,0.536389,nan,0.000000,0.072778,0.190431,0.061826
0.436037,0.563963,nan,0.000000,0.127926,0.190431,0.061826
0.404508,0.595492,nan,0.000000,0.190984,0.190431,0.061826
0.388679,0.611321,nan,0.000000,0.222643,0.190431,0.061826
0.402346,0.597654,nan,0.000000,0.195308,0.190431,0.061826
0.442739,0.557261,nan,0.000000,0.114523,0.190431,0.061826
0.385445,0.614555,nan,0.000000,0.229110,0.190431,0.061826
0.395525,0.604475,nan,0.000000,0.208951,0.190431,0.061826
0.410055,0.589945,nan,0.000000,0.179890,0.190431,0.061826
0.381570,0.618430,nan,0.000000,0.236861,0.190431,0.061826
0.372833,0.627167,nan,0.000000,0.254333,0.190431,0.061826
0.432290,0.567710,nan,0.000000,0.135421,0.190431,0.061826
0.430962,0.569038,nan,0.000000,0.138076,0.190431,0.061826
0.422757,0.577243,nan,1.000000,0.154486,0.164423,0.061826
0.434444,0.565556,nan,0.000000,0.131111,0.164423,0.061826
0.377487,0.622513,nan,0.000000,0.245025,0.164423,0.061826
0.395258,0.604742,nan,0.000000,0.209484,0.164423,0.061826
0.425502,0.574498,nan,0.000000,0.148995,0.164423,0.061826
0.397252,0.602748,nan,0.000000,0.205496,0.164423,0.061826
0.473563,0.526437,nan,0.000000,0.052873,0.164423,0.061826
0.386568,0.613432,nan,0.000000,0.226864,0.164423,0.061826
0.412604,0.587396,nan,0.000000,0.174791,0.164423,0.061826
0.403888,0.596112,nan,0.000000,0.192224,0.164423,0.061826
0.371833,0.628167,nan,0.000000,0.256334,0.164423,0.061826
0.431186,0.568814,nan,0.000000,0.137627,0.164423,0.061826
0.427255,0.572745,nan,0.000000,0.145490,0.164423,0.061826
0.427165,0.572835,nan,0.000000,0.145670,0.164423,0.061826
0.404765,0.595235,nan,0.000000,0.190469,0.164423,0.061826
0.451340,0.548660,nan,0.000000,0.097320,0.164423,0.061826
0.471426,0.528574,nan,0.000000,0.057149,0.164423,0.061826
0.410301,0.589699,nan,0.000000,0.179398,0.164423,0.061826
0.473513,0.526487,nan,0.000000,0.052974,0.164423,0.061826
0.369250,0.630750,nan,0.000000,0.261500,0.164423,0.061826
0.474826,0.525174,nan,0.000000,0.050348,0.164423,0.061826
0.395504,0.604496,nan,0.000000,0.208993,0.164423,0.061826
0.407081,0.592919,nan,0.000000,0.185838,0.164423,0.061826
0.439375,0.560625,nan,0.000000,0.121251,0.164423,0.061826
0.419788,0.580212,nan,0.000000,0.160425,0.164423,0.061826
0.463862,0.536138,nan,0.000000,0.072276,0.164423,0.061826
0.630360,0.369640,nan,1.000000,-0.260720,-0.247959,0.061826
0.620445,0.379555,nan,0.000000,-0.240890,-0.247959,0.061826
0.551897,0.448103,nan,0.000000,-0.103794,-0.247959,0.061826
0.612451,0.387549,nan,0.000000,-0.224902,-0.247959,0.061826
0.616957,0.383043,nan,0.000000,-0.233914,-0.247959,0.061826
0.618021,0.381979,nan,0.000000,-0.236041,-0.247959,0.061826
0.629735,0.370265,nan,0.000000,-0.259469,-0.247959,0.061826
0.599845,0.400155,nan,0.000000,-0.199689,-0.247959,0.061826
0.577635,0.422365,nan,0.000000,-0.155270,-0.247959,0.061826
0.590590,0.409410,nan,0.000000,-0.181180,-0.247959,0.061826
0.693242,0.306758,nan,0.000000,-0.386483,-0.247959,0.061826
0.680120,0.319880,nan,0.000000,-0.360239,-0.247959,0.061826
0.615929,0.384071,nan,0.000000,-0.231858,-0.247959,0.061826
0.607408,0.392592,nan,0.000000,-0.214816,-0.247959,0.061826
0.603657,0.396343,nan,0.000000,-0.207314,-0.247959,0.061826
0.643133,0.356867,nan,0.000000,-0.286267,-0.247959,0.061826
0.622562,0.377438,nan,0.000000,-0.245125,-0.247959,0.061826
0.601574,0.398426,nan,0.000000,-0.203147,-0.247959,0.061826
0.616332,0.383668,nan,0.000000,-0.232663,-0.247959,0.061826
0.606550,0.393450,nan,0.000000,-0.213100,-0.247959,0.061826
0.576350,0.423650,nan,0.000000,-0.152700,-0.247959,0.061826
0.681279,0.318721,nan,0.000000,-0.362557,-0.247959,0.061826
