t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.649638,0.350362,nan,0.000000,-0.299276,-0.241041,0.053511
0.583179,0.416821,nan,0.000000,-0.166357,-0.241041,0.053511
0.638869,0.361131,nan,0.000000,-0.277737,-0.241041,0.053511
0.604454,0.395546,nan,0.000000,-0.208908,-0.241041,0.053511
0.648467,0.351533,nan,0.000000,-0.296934,-0.241041,0.053511
0.658258,0.341742,nan,0.000000,-0.316515,-0.241041,0.053511
0.645912,0.354088,nan,0.000000,-0.291824,-0.241041,0.053511
0.604222,0.395778,nan,0.000000,-0.208443,-0.241041,0.053511
0.624790,0.375210,nan,0.000000,-0.249580,-0.241041,0.053511
0.609024,0.390976,nan,0.000000,-0.218047,-0.241041,0.053511
0.595158,0.404842,nan,0.000000,-0.190316,-0.241041,0.053511
0.646371,0.353629,nan,0.000000,-0.292741,-0.241041,0.053511
0.585838,0.414162,nan,0.000000,-0.171676,-0.241041,0.053511
0.658553,0.341447,nan,0.000000,-0.317105,-0.241041,0.053511
0.563683,0.436317,nan,0.000000,-0.127366,-0.241041,0.053511
0.629970,0.370030,nan,0.000000,-0.259939,-0.241041,0.053511
0.638906,0.361094,nan,0.000000,-0.277812,-0.241041,0.053511
0.609324,0.390676,nan,0.000000,-0.218648,-0.241041,0.053511
0.631170,0.368830,nan,0.000000,-0.262341,-0.241041,0.053511
0.656524,0.343476,nan,0.000000,-0.313049,-0.241041,0.053511
0.630331,0.369669,nan,0.000000,-0.260662,-0.241041,0.053511
0.646567,0.353433,nan,0.000000,-0.293133,-0.241041,0.053511
0.655865,0.344135,nan,0.000000,-0.311730,-0.241041,0.053511
0.600327,0.399673,nan,0.000000,-0.200654,-0.241041,0.053511
0.638284,0.361716,nan,0.000000,-0.276567,-0.241041,0.053511
0.608636,0.391364,nan,0.000000,-0.217273,-0.241041,0.053511
0.634182,0.365818,nan,0.000000,-0.268363,-0.241041,0.053511
0.574955,0.425045,nan,0.000000,-0.149911,-0.241041,0.053511
0.605309,0.394691,nan,0.000000,-0.210617,-0.241041,0.053511
0.611163,0.388837,nan,0.000000,-0.222327,-0.241041,0.053511
0.642297,0.357703,nan,1.000000,-0.284595,-0.319676,0.053511
0.640353,0.359647,nan,0.000000,-0.280706,-0.319676,0.053511
0.695118,0.304882,nan,0.000000,-0.390236,-0.319676,0.053511
0.635763,0.364237,nan,0.000000,-0.271525,-0.319676,0.053511
0.705983,0.294017,nan,0.000000,-0.411966,-0.319676,0.053511
0.641646,0.358354,nan,0.000000,-0.283293,-0.319676,0.053511
0.635545,0.364455,nan,0.000000,-0.271089,-0.319676,0.053511
0.634312,0.365688,nan,0.000000,-0.268623,-0.319676,0.053511
0.603500,0.396500,nan,0.000000,-0.207000,-0.319676,0.053511
0.634537,0.365463,nan,0.000000,-0.269073,-0.319676,0.053511
0.668295,0.331705,nan,0.000000,-0.336589,-0.319676,0.053511
0.668447,0.331553,nan,0.000000,-0.336893,-0.319676,0.053511
0.648056,0.351944,nan,0.000000,-0.296112,-0.319676,0.053511
0.636494,0.363506,nan,0.000000,-0.272988,-0.319676,0.053511
0.658530,0.341470,nan,0.000000,-0.317060,-0.319676,0.053511
0.721496,0.278504,nan,0.000000,-0.442992,-0.319676,0.053511
0.637510,0.362490,nan,0.000000,-0.275020,-0.319676,0.053511
0.681661,0.318339,nan,0.000000,-0.363322,-0.319676,0.053511
