t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.626925,0.373075,nan,0.000000,-0.253849,-0.260849,0.055138
0.647253,0.352747,nan,0.000000,-0.294506,-0.260849,0.055138
0.618138,0.381862,nan,0.000000,-0.236277,-0.260849,0.055138
0.643961,0.356039,nan,0.000000,-0.287921,-0.260849,0.055138
0.669225,0.330775,nan,0.000000,-0.338450,-0.260849,0.055138
0.631728,0.368272,nan,0.000000,-0.263455,-0.260849,0.055138
0.651697,0.348303,nan,0.000000,-0.303394,-0.260849,0.055138
0.612833,0.387167,nan,0.000000,-0.225666,-0.260849,0.055138
0.657247,0.342753,nan,0.000000,-0.314495,-0.260849,0.055138
0.603207,0.396793,nan,0.000000,-0.206414,-0.260849,0.055138
0.616026,0.383974,nan,0.000000,-0.232052,-0.260849,0.055138
0.674778,0.325222,nan,0.000000,-0.349555,-0.260849,0.055138
0.633143,0.366857,nan,0.000000,-0.266285,-0.260849,0.055138
0.640989,0.359011,nan,0.000000,-0.281978,-0.260849,0.055138
0.603890,0.396110,nan,0.000000,-0.207780,-0.260849,0.055138
0.614972,0.385028,nan,0.000000,-0.229945,-0.260849,0.055138
0.643955,0.356045,nan,0.000000,-0.287909,-0.260849,0.055138
0.537598,0.462402,nan,0.000000,-0.075196,-0.260849,0.055138
0.613664,0.386336,nan,0.000000,-0.227328,-0.260849,0.055138
0.634084,0.365916,nan,0.000000,-0.268168,-0.260849,0.055138
0.629789,0.370211,nan,0.000000,-0.259577,-0.260849,0.055138
0.655664,0.344336,nan,0.000000,-0.311328,-0.260849,0.055138
0.633781,0.366219,nan,0.000000,-0.267562,-0.260849,0.055138
0.586882,0.413118,nan,0.000000,-0.173763,-0.260849,0.055138
0.644800,0.355200,nan,0.000000,-0.289600,-0.260849,0.055138
0.581850,0.418150,nan,0.000000,-0.163701,-0.260849,0.055138
0.596010,0.403990,nan,0.000000,-0.192021,-0.260849,0.055138
0.634420,0.365580,nan,0.000000,-0.268841,-0.260849,0.055138
0.648384,0.351616,nan,0.000000,-0.296768,-0.260849,0.055138
0.637917,0.362083,nan,0.000000,-0.275834,-0.260849,0.055138
0.610979,0.389021,nan,0.000000,-0.221958,-0.260849,0.055138
0.655498,0.344502,nan,0.000000,-0.310995,-0.260849,0.055138
0.637285,0.362715,nan,0.000000,-0.274570,-0.260849,0.055138
0.672221,0.327779,nan,0.000000,-0.344442,-0.260849,0.055138
0.648543,0.351457,nan,0.000000,-0.297086,-0.260849,0.055138
0.604555,0.395445,nan,0.000000,-0.209111,-0.260849,0.055138
0.552355,0.447645,nan,1.000000,-0.104711,-0.140236,0.055138
0.529455,0.470545,nan,0.000000,-0.058911,-0.140236,0.055138
0.592566,0.407434,nan,0.000000,-0.185132,-0.140236,0.055138
0.585536,0.414464,nan,0.000000,-0.171072,-0.140236,0.055138
0.553640,0.446360,nan,0.000000,-0.107280,-0.140236,0.055138
0.489392,0.510608,nan,0.000000,0.021217,-0.140236,0.055138
0.588427,0.411573,nan,0.000000,-0.176853,-0.140236,0.055138
0.540913,0.459087,nan,0.000000,-0.081826,-0.140236,0.055138
0.561242,0.438758,nan,0.000000,-0.122484,-0.140236,0.055138
0.639397,0.360603,nan,0.000000,-0.278795,-0.140236,0.055138
0.551010,0.448990,nan,0.000000,-0.102019,-0.140236,0.055138
0.553715,0.446285,nan,0.000000,-0.107429,-0.140236,0.055138
0.542298,0.457702,nan,0.000000,-0.084596,-0.140236,0.055138
0.562559,0.437441,nan,0.000000,-0.125117,-0.140236,0.055138
0.577371,0.422629,nan,0.000000,-0.154742,-0.140236,0.055138
0.570514,0.429486,nan,0.000000,-0.141028,-0.140236,0.055138
0.625488,0.374512,nan,0.000000,-0.250976,-0.140236,0.055138
0.586207,0.413793,nan,0.000000,-0.172415,-0.140236,0.055138
0.547145,0.452855,nan,0.000000,-0.094290,-0.140236,0.055138
0.559214,0.440786,nan,0.000000,-0.118428,-0.140236,0.055138
0.624414,0.375586,nan,0.000000,-0.248827,-0.140236,0.055138
0.552683,0.447317,nan,0.000000,-0.105366,-0.140236,0.055138
0.603061,0.396939,nan,0.000000,-0.206121,-0.140236,0.055138
0.594517,0.405483,nan,0.000000,-0.189034,-0.140236,0.055138
0.563492,0.436508,nan,0.000000,-0.126984,-0.140236,0.055138
0.541567,0.458433,nan,0.000000,-0.083133,-0.140236,0.055138
0.340394,0.659606,nan,1.000000,0.319212,0.317593,0.055138
0.332994,0.667006,nan,0.000000,0.334011,0.317593,0.055138
0.320985,0.679015,nan,0.000000,0.358030,0.317593,0.055138
0.377691,0.622309,nan,0.000000,0.244619,0.317593,0.055138
0.355675,0.644325,nan,0.000000,0.288649,0.317593,0.055138
0.302888,0.697112,nan,0.000000,0.394223,0.317593,0.055138
0.292633,0.707367,nan,0.000000,0.414734,0.317593,0.055138
0.328531,0.671469,nan,0.000000,0.342939,0.317593,0.055138
0.316558,0.683442,nan,0.000000,0.366884,0.317593,0.055138
0.318671,0.681329,nan,0.000000,0.362658,0.317593,0.055138
0.345885,0.654115,nan,0.000000,0.308230,0.317593,0.055138
0.341989,0.658011,nan,0.000000,0.316021,0.317593,0.055138
0.319540,0.680460,nan,0.000000,0.360920,0.317593,0.055138
0.317005,0.682995,nan,0.000000,0.365989,0.317593,0.055138
0.297091,0.702909,nan,0.000000,0.405818,0.317593,0.055138
0.368323,0.631677,nan,0.000000,0.263353,0.317593,0.055138
