t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.591738,0.408262,nan,0.000000,-0.183476,-0.151924,0.062852
0.559583,0.440417,nan,0.000000,-0.119165,-0.151924,0.062852
0.587279,0.412721,nan,0.000000,-0.174559,-0.151924,0.062852
0.564058,0.435942,nan,0.000000,-0.128116,-0.151924,0.062852
0.612536,0.387464,nan,0.000000,-0.225073,-0.151924,0.062852
0.551462,0.448538,nan,0.000000,-0.102923,-0.151924,0.062852
0.580045,0.419955,nan,0.000000,-0.160089,-0.151924,0.062852
0.578749,0.421251,nan,0.000000,-0.157497,-0.151924,0.062852
0.588273,0.411727,nan,0.000000,-0.176545,-0.151924,0.062852
0.558344,0.441656,nan,0.000000,-0.116688,-0.151924,0.062852
0.571788,0.428212,nan,0.000000,-0.143575,-0.151924,0.062852
0.602375,0.397625,nan,0.000000,-0.204751,-0.151924,0.062852
0.570922,0.429078,nan,0.000000,-0.141844,-0.151924,0.062852
0.573376,0.426624,nan,0.000000,-0.146752,-0.151924,0.062852
0.512469,0.487531,nan,0.000000,-0.024939,-0.151924,0.062852
0.483540,0.516460,nan,0.000000,0.032920,-0.151924,0.062852
0.584662,0.415338,nan,0.000000,-0.169324,-0.151924,0.062852
0.552467,0.447533,nan,0.000000,-0.104933,-0.151924,0.062852
0.590888,0.409112,nan,0.000000,-0.181776,-0.151924,0.062852
0.603054,0.396946,nan,0.000000,-0.206107,-0.151924,0.062852
0.520792,0.479208,nan,0.000000,-0.041583,-0.151924,0.062852
0.573479,0.426521,nan,0.000000,-0.146958,-0.151924,0.062852
0.599062,0.400938,nan,0.000000,-0.198124,-0.151924,0.062852
0.650865,0.349135,nan,0.000000,-0.301731,-0.151924,0.062852
0.568061,0.431939,nan,0.000000,-0.136122,-0.151924,0.062852
0.377112,0.622888,nan,1.000000,0.245777,0.185774,0.062852
0.441158,0.558842,nan,0.000000,0.117683,0.185774,0.062852
0.428798,0.571202,nan,0.000000,0.142404,0.185774,0.062852
0.456026,0.543974,nan,0.000000,0.087948,0.185774,0.062852
0.429598,0.570402,nan,0.000000,0.140804,0.185774,0.062852
0.407447,0.592553,nan,0.000000,0.185106,0.185774,0.062852
0.400823,0.599177,nan,0.000000,0.198354,0.185774,0.062852
0.444535,0.555465,nan,0.000000,0.110930,0.185774,0.062852
0.407906,0.592094,nan,0.000000,0.184189,0.185774,0.062852
0.351653,0.648347,nan,0.000000,0.296693,0.185774,0.062852
0.376010,0.623990,nan,0.000000,0.247981,0.185774,0.062852
0.465473,0.534527,nan,0.000000,0.069055,0.185774,0.062852
0.425610,0.574390,nan,0.000000,0.148780,0.185774,0.062852
0.427727,0.572273,nan,0.000000,0.144546,0.185774,0.062852
0.459924,0.540076,nan,0.000000,0.080153,0.185774,0.062852
0.408798,0.591202,nan,0.000000,0.182405,0.185774,0.062852
0.423492,0.576508,nan,0.000000,0.153016,0.185774,0.062852
0.427455,0.572545,nan,0.000000,0.145089,0.185774,0.062852
0.379975,0.620025,nan,0.000000,0.240051,0.185774,0.062852
0.359448,0.640552,nan,0.000000,0.281104,0.185774,0.062852
0.397648,0.602352,nan,0.000000,0.204704,0.185774,0.062852
0.378833,0.621167,nan,0.000000,0.242335,0.185774,0.062852
0.406233,0.593767,nan,0.000000,0.187535,0.185774,0.062852
0.399698,0.600302,nan,0.000000,0.200605,0.185774,0.062852
0.409240,0.590760,nan,0.000000,0.181521,0.185774,0.062852
0.413521,0.586479,nan,0.000000,0.172958,0.185774,0.062852
0.417750,0.582250,nan,0.000000,0.164500,0.185774,0.062852
0.358784,0.641216,nan,0.000000,0.282432,0.185774,0.062852
0.381239,0.618761,nan,0.000000,0.237522,0.185774,0.062852
0.395148,0.604852,nan,0.000000,0.209705,0.185774,0.062852
0.387434,0.612566,nan,0.000000,0.225133,0.185774,0.062852
0.649156,0.350844,nan,1.000000,-0.298312,-0.291141,0.062852
0.727100,0.272900,nan,0.000000,-0.454200,-0.291141,0.062852
0.678815,0.321185,nan,0.000000,-0.357631,-0.291141,0.062852
0.664226,0.335774,nan,0.000000,-0.328452,-0.291141,0.062852
0.606275,0.393725,nan,0.000000,-0.212550,-0.291141,0.062852
0.611539,0.388461,nan,0.000000,-0.223078,-0.291141,0.062852
0.625728,0.374272,nan,0.000000,-0.251455,-0.291141,0.062852
0.673533,0.326467,nan,0.000000,-0.347067,-0.291141,0.062852
0.653037,0.346963,nan,0.000000,-0.306075,-0.291141,0.062852
0.646857,0.353143,nan,0.000000,-0.293714,-0.291141,0.062852
0.697553,0.302447,nan,0.000000,-0.395105,-0.291141,0.062852
0.611037,0.388963,nan,0.000000,-0.222073,-0.291141,0.062852
0.689291,0.310709,nan,0.000000,-0.378583,-0.291141,0.062852
0.629982,0.370018,nan,0.000000,-0.259965,-0.291141,0.062852
0.631915,0.368085,nan,0.000000,-0.263829,-0.291141,0.062852
0.667711,0.332289,nan,0.000000,-0.335422,-0.291141,0.062852
0.668621,0.331379,nan,0.000000,-0.337242,-0.291141,0.062852
0.632960,0.367040,nan,0.000000,-0.265920,-0.291141,0.062852
0.679564,0.320436,nan,0.000000,-0.359128,-0.291141,0.062852
0.644778,0.355222,nan,0.000000,-0.289556,-0.291141,0.062852
