t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.370121,0.629879,nan,0.000000,0.259758,0.275009,0.050295
0.326152,0.673848,nan,0.000000,0.347695,0.275009,0.050295
0.387027,0.612973,nan,0.000000,0.225947,0.275009,0.050295
0.408154,0.591846,nan,0.000000,0.183693,0.275009,0.050295
0.367770,0.632230,nan,0.000000,0.264460,0.275009,0.050295
0.354520,0.645480,nan,0.000000,0.290961,0.275009,0.050295
0.319818,0.680182,nan,0.000000,0.360365,0.275009,0.050295
0.345057,0.654943,nan,0.000000,0.309886,0.275009,0.050295
0.354226,0.645774,nan,0.000000,0.291548,0.275009,0.050295
0.398568,0.601432,nan,0.000000,0.202865,0.275009,0.050295
0.352060,0.647940,nan,0.000000,0.295880,0.275009,0.050295
0.321682,0.678318,nan,0.000000,0.356636,0.275009,0.050295
0.376368,0.623632,nan,0.000000,0.247264,0.275009,0.050295
0.420840,0.579160,nan,0.000000,0.158320,0.275009,0.050295
0.380134,0.619866,nan,0.000000,0.239733,0.275009,0.050295
0.383485,0.616515,nan,0.000000,0.233030,0.275009,0.050295
0.356602,0.643398,nan,0.000000,0.286797,0.275009,0.050295
0.360285,0.639715,nan,0.000000,0.279430,0.275009,0.050295
0.376511,0.623489,nan,0.000000,0.246978,0.275009,0.050295
0.346515,0.653485,nan,0.000000,0.306969,0.275009,0.050295
0.424005,0.575995,nan,0.000000,0.151990,0.275009,0.050295
0.356985,0.643015,nan,0.000000,0.286029,0.275009,0.050295
0.331547,0.668453,nan,0.000000,0.336906,0.275009,0.050295
0.542769,0.457231,nan,1.000000,-0.085537,-0.155614,0.050295
0.560962,0.439038,nan,0.000000,-0.121924,-0.155614,0.050295
0.573838,0.426162,nan,0.000000,-0.147676,-0.155614,0.050295
0.587261,0.412739,nan,0.000000,-0.174523,-0.155614,0.050295
0.561643,0.438357,nan,0.000000,-0.123285,-0.155614,0.050295
0.626038,0.373962,nan,0.000000,-0.252075,-0.155614,0.050295
0.574975,0.425025,nan,0.000000,-0.149950,-0.155614,0.050295
0.605662,0.394338,nan,0.000000,-0.211323,-0.155614,0.050295
0.602746,0.397254,nan,0.000000,-0.205492,-0.155614,0.050295
0.572470,0.427530,nan,0.000000,-0.144939,-0.155614,0.050295
0.551148,0.448852,nan,0.000000,-0.102297,-0.155614,0.050295
0.633061,0.366939,nan,0.000000,-0.266122,-0.155614,0.050295
0.635362,0.364638,nan,0.000000,-0.270725,-0.155614,0.050295
0.565031,0.434969,nan,0.000000,-0.130062,-0.155614,0.050295
0.556776,0.443224,nan,0.000000,-0.113551,-0.155614,0.050295
0.604356,0.395644,nan,0.000000,-0.208711,-0.155614,0.050295
0.573979,0.426021,nan,0.000000,-0.147958,-0.155614,0.050295
0.601697,0.398303,nan,0.000000,-0.203394,-0.155614,0.050295
0.572146,0.427854,nan,0.000000,-0.144293,-0.155614,0.050295
0.552161,0.447839,nan,0.000000,-0.104321,-0.155614,0.050295
0.551840,0.448160,nan,0.000000,-0.103680,-0.155614,0.050295
