t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.352140,0.647860,nan,0.000000,0.295720,0.166912,0.066338
0.351584,0.648416,nan,0.000000,0.296832,0.166912,0.066338
0.428884,0.571116,nan,0.000000,0.142232,0.166912,0.066338
0.377449,0.622551,nan,0.000000,0.245102,0.166912,0.066338
0.402741,0.597259,nan,0.000000,0.194518,0.166912,0.066338
0.421816,0.578184,nan,0.000000,0.156368,0.166912,0.066338
0.420520,0.579480,nan,0.000000,0.158960,0.166912,0.066338
0.438715,0.561285,nan,0.000000,0.122571,0.166912,0.066338
0.433460,0.566540,nan,0.000000,0.133080,0.166912,0.066338
0.366235,0.633765,nan,0.000000,0.267530,0.166912,0.066338
0.408780,0.591220,nan,0.000000,0.182439,0.166912,0.066338
0.491619,0.508381,nan,0.000000,0.016763,0.166912,0.066338
0.408943,0.591057,nan,0.000000,0.182113,0.166912,0.066338
0.419251,0.580749,nan,0.000000,0.161499,0.166912,0.066338
0.441461,0.558539,nan,0.000000,0.117078,0.166912,0.066338
0.385438,0.614562,nan,0.000000,0.229125,0.166912,0.066338
0.421583,0.578417,nan,0.000000,0.156833,0.166912,0.066338
0.401805,0.598195,nan,0.000000,0.196390,0.166912,0.066338
0.373120,0.626880,nan,0.000000,0.253759,0.166912,0.066338
0.337197,0.662803,nan,0.000000,0.325607,0.166912,0.066338
0.393069,0.606931,nan,0.000000,0.213862,0.166912,0.066338
0.468103,0.531897,nan,0.000000,0.063794,0.166912,0.066338
0.456638,0.543362,nan,0.000000,0.086725,0.166912,0.066338
0.416550,0.583450,nan,0.000000,0.166899,0.166912,0.066338
0.422306,0.577694,nan,0.000000,0.155387,0.166912,0.066338
0.398022,0.601978,nan,0.000000,0.203956,0.166912,0.066338
0.423787,0.576213,nan,0.000000,0.152426,0.166912,0.066338
0.418662,0.581338,nan,0.000000,0.162676,0.166912,0.066338
0.417867,0.582133,nan,0.000000,0.164267,0.166912,0.066338
0.438469,0.561531,nan,0.000000,0.123062,0.166912,0.066338
0.411164,0.588836,nan,0.000000,0.177672,0.166912,0.066338
0.327032,0.672968,nan,1.000000,0.345936,0.286708,0.066338
0.355984,0.644016,nan,0.000000,0.288032,0.286708,0.066338
0.296508,0.703492,nan,0.000000,0.406985,0.286708,0.066338
0.333314,0.666686,nan,0.000000,0.333372,0.286708,0.066338
0.320215,0.679785,nan,0.000000,0.359570,0.286708,0.066338
0.308051,0.691949,nan,0.000000,0.383897,0.286708,0.066338
0.385309,0.614691,nan,0.000000,0.229382,0.286708,0.066338
0.364754,0.635246,nan,0.000000,0.270492,0.286708,0.066338
0.333800,0.666200,nan,0.000000,0.332400,0.286708,0.066338
0.322401,0.677599,nan,0.000000,0.355198,0.286708,0.066338
