choice, accuracy, solution,  reward, cumulative_reward, rt,  total_trial_time, iti, cp_with_slow_fast, obs_cp_with_slow_fast, high_val_cue
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.200000000000000000e+01,4.833099842071533203e-01,2.191509962081909180e+00,7.095997376938244505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01,4.320340156555175781e-01,1.725914955139160156e+00,3.026140824370442406e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,4.347569942474365234e-01,1.993607997894287109e+00,5.626846194211447827e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.190000000000000000e+02,4.005260467529296875e-01,1.746828079223632812e+00,3.597261905619622557e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,1.630000000000000000e+02,3.685369491577148438e-01,1.772383928298950195e+00,4.154235749592185556e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.500000000000000000e+01,2.170000000000000000e+02,3.515989780426025391e-01,2.010422945022583008e+00,6.423133991959657507e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.560000000000000000e+02,3.133630752563476562e-01,1.957142829895019531e+00,6.497294341578887522e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.200000000000000000e+01,3.070000000000000000e+02,2.917890548706054688e-01,1.898292779922485352e+00,6.149094692586173361e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.060000000000000000e+02,2.624249458312988281e-01,1.718225955963134766e+00,4.661949954215730552e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,3.490000000000000000e+02,3.101139068603515625e-01,1.920804023742675781e+00,6.202162580632684108e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.480000000000000000e+02,3.195891380310058594e-01,1.843454122543334961e+00,5.304603399407179509e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.470000000000000000e+02,3.412249088287353516e-01,1.707350969314575195e+00,3.880099977970067338e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,3.880000000000000000e+02,4.986371994018554688e-01,1.843448162078857422e+00,3.481575952289424070e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.700000000000000000e+01,4.340000000000000000e+02,2.843470573425292969e-01,1.870836973190307617e+00,6.020648008595805845e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.330000000000000000e+02,3.440451622009277344e-01,2.018799066543579102e+00,6.874542078651630916e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,4.800000000000000000e+02,5.894460678100585938e-01,2.022552967071533203e+00,4.435074107391575593e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.100000000000000000e+01,5.300000000000000000e+02,3.327238559722900391e-01,1.762387990951538086e+00,4.392836392189530259e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,5.720000000000000000e+02,3.841309547424316406e-01,1.926760911941528320e+00,5.492908704128162123e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.710000000000000000e+02,3.199019432067871094e-01,1.616074085235595703e+00,2.989994394126360144e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,6.320000000000000000e+02,3.171870708465576172e-01,1.667853116989135742e+00,3.501365082708929877e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.310000000000000000e+02,4.284379482269287109e-01,2.859118938446044922e+00,2.927283295677272079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+02,4.709000587463378906e-01,1.801687002182006836e+00,3.443763849469103078e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.290000000000000000e+02,4.479010105133056641e-01,1.733442068099975586e+00,2.945425843934761923e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,6.800000000000000000e+02,3.245530128479003906e-01,1.704814910888671875e+00,3.993271221564817508e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.790000000000000000e+02,3.429000377655029297e-01,1.847390174865722656e+00,5.132637209585606541e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.780000000000000000e+02,5.887768268585205078e-01,2.240765094757080078e+00,6.705814513239409802e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,7.180000000000000000e+02,4.647080898284912109e-01,1.828470945358276367e+00,3.660627068864166778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,7.690000000000000000e+02,3.255112171173095703e-01,1.740607023239135742e+00,4.233048547298033926e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.680000000000000000e+02,3.271970748901367188e-01,1.596966028213500977e+00,2.704569482024108962e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.670000000000000000e+02,3.272399902343750000e-01,1.840461969375610352e+00,5.273272576604621786e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.660000000000000000e+02,3.509380817413330078e-01,1.661860942840576172e+00,3.227758946089605563e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000000e+01,8.140000000000000000e+02,2.833349704742431641e-01,1.667104005813598633e+00,3.898220161073176482e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.130000000000000000e+02,3.628101348876953125e-01,2.038635969161987305e+00,6.782516497034865033e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,8.640000000000000000e+02,3.364160060882568359e-01,1.821169853210449219e+00,4.996020029669145379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.100000000000000000e+01,9.240000000000000000e+02,3.031249046325683594e-01,1.674825191497802734e+00,3.745699334218142162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,9.670000000000000000e+02,3.355109691619873047e-01,1.632285833358764648e+00,3.069445960179229549e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,1.019000000000000000e+03,2.942810058593750000e-01,1.605434894561767578e+00,3.124053443339918634e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000000e+01,1.067000000000000000e+03,3.753118515014648438e-01,1.778754949569702148e+00,4.243850351690989231e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.900000000000000000e+01,1.105000000000000000e+03,4.421510696411132812e-01,1.976608991622924805e+00,5.508899814964496322e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
