choice, accuracy, solution,  reward, cumulative_reward, rt,  total_trial_time, iti, cp_with_slow_fast, high_val_cue
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057121992111206055e+00,2.711001873016357422e+00,6.296881851429370069e-01,-1.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.600000000000000000e+01,4.600000000000000000e+01,2.342848777770996094e-01,1.896353006362915039e+00,6.759478567725270004e-01,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,1.010000000000000000e+02,4.263060092926025391e-01,2.029746055603027344e+00,6.224249908269696707e-01,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.390000000000000000e+02,3.260748386383056641e-01,1.660717964172363281e+00,3.501943443977048598e-01,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,1.940000000000000000e+02,3.734028339385986328e-01,1.941348075866699219e+00,5.746766684640113310e-01,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,2.350000000000000000e+02,3.061411380767822266e-01,1.755645036697387695e+00,4.637495966670089342e-01,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.350000000000000000e+02,1.085311889648437500e+00,3.984018087387084961e+00,5.311122978147282403e-01,-1.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+01,2.770000000000000000e+02,2.609541416168212891e-01,1.721304893493652344e+00,4.857652967681794776e-01,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.130000000000000000e+02,2.517499923706054688e-01,1.953555107116699219e+00,7.058478787519235631e-01,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.700000000000000000e+01,3.600000000000000000e+02,2.538018226623535156e-01,1.630942106246948242e+00,3.871189609908841645e-01,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.600000000000000000e+01,4.160000000000000000e+02,2.895219326019287109e-01,1.649583101272583008e+00,3.700719524866026289e-01,0.000000000000000000e+00,1.120000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,4.710000000000000000e+02,2.835330963134765625e-01,1.699244022369384766e+00,4.192924204837826241e-01,0.000000000000000000e+00,1.120000000000000000e+02
