r_t1, r_t2, c_prob, cp, obs_cp
43.099604,0.000000,1.000000,0.000000,0.000000
41.222142,0.000000,1.000000,0.000000,0.000000
53.809640,0.000000,1.000000,0.000000,0.000000
0.000000,40.610704,0.750000,0.000000,1.000000
45.105824,0.000000,0.800000,0.000000,1.000000
55.511408,0.000000,0.833333,0.000000,0.000000
0.000000,40.896586,0.714286,0.000000,1.000000
0.000000,52.453328,0.625000,0.000000,0.000000
0.000000,42.506377,0.555556,0.000000,0.000000
44.646733,0.000000,0.600000,0.000000,1.000000
55.451895,0.000000,0.636364,0.000000,0.000000
0.000000,68.158523,0.583333,0.000000,1.000000
42.043548,0.000000,0.615385,0.000000,1.000000
47.866310,0.000000,0.642857,0.000000,0.000000
65.319901,0.000000,0.666667,0.000000,0.000000
0.000000,48.394193,0.625000,0.000000,1.000000
0.000000,51.967110,0.588235,0.000000,0.000000
0.000000,43.401839,0.555556,0.000000,0.000000
56.254593,0.000000,0.578947,0.000000,1.000000
0.000000,62.705050,0.550000,0.000000,1.000000
55.820853,0.000000,0.571429,0.000000,1.000000
0.000000,30.210037,0.545455,0.000000,1.000000
35.574809,0.000000,0.565217,1.000000,1.000000
0.000000,52.955772,0.541667,0.000000,1.000000
54.969364,0.000000,0.560000,0.000000,1.000000
0.000000,41.336205,0.538462,0.000000,1.000000
0.000000,41.004670,0.518519,0.000000,0.000000
52.353209,0.000000,0.535714,0.000000,1.000000
78.173095,0.000000,0.551724,0.000000,0.000000
67.161814,0.000000,0.566667,0.000000,0.000000
45.773283,0.000000,0.580645,0.000000,0.000000
0.000000,49.882143,0.562500,0.000000,1.000000
61.567860,0.000000,0.575758,0.000000,1.000000
0.000000,52.127961,0.558824,0.000000,1.000000
61.445076,0.000000,0.571429,0.000000,1.000000
44.195156,0.000000,0.583333,0.000000,0.000000
53.307275,0.000000,0.594595,0.000000,0.000000
0.000000,48.999415,0.578947,0.000000,1.000000
39.985015,0.000000,0.589744,0.000000,1.000000
0.000000,50.548332,0.575000,0.000000,1.000000
0.000000,39.994828,0.560976,0.000000,0.000000
60.562060,0.000000,0.571429,0.000000,1.000000
0.000000,46.143971,0.558140,0.000000,1.000000
60.062728,0.000000,0.568182,0.000000,1.000000
43.015759,0.000000,0.577778,1.000000,0.000000
0.000000,53.538792,0.565217,0.000000,1.000000
41.310910,0.000000,0.574468,0.000000,1.000000
43.791739,0.000000,0.583333,0.000000,0.000000
40.294874,0.000000,0.591837,0.000000,0.000000
39.067987,0.000000,0.600000,0.000000,0.000000
0.000000,59.278887,0.588235,0.000000,1.000000
64.042838,0.000000,0.596154,0.000000,1.000000
51.434906,0.000000,0.603774,0.000000,0.000000
45.392746,0.000000,0.611111,0.000000,0.000000
31.826804,0.000000,0.618182,0.000000,0.000000
44.320226,0.000000,0.625000,0.000000,0.000000
46.170105,0.000000,0.631579,0.000000,0.000000
0.000000,64.652396,0.620690,0.000000,1.000000
0.000000,34.150865,0.610169,0.000000,0.000000
0.000000,47.101802,0.600000,0.000000,0.000000
0.000000,52.453113,0.590164,0.000000,0.000000
0.000000,52.708488,0.580645,0.000000,0.000000
49.664603,0.000000,0.587302,0.000000,1.000000
0.000000,61.064483,0.578125,0.000000,1.000000
40.251792,0.000000,0.584615,1.000000,1.000000
51.113453,0.000000,0.590909,0.000000,0.000000
45.739136,0.000000,0.597015,0.000000,0.000000
49.295720,0.000000,0.602941,0.000000,0.000000
33.860382,0.000000,0.608696,0.000000,0.000000
0.000000,50.346086,0.600000,0.000000,1.000000
0.000000,38.827562,0.591549,0.000000,0.000000
0.000000,49.665897,0.583333,0.000000,0.000000
55.598300,0.000000,0.589041,0.000000,1.000000
0.000000,59.547127,0.581081,0.000000,1.000000
56.691802,0.000000,0.586667,0.000000,1.000000
45.811341,0.000000,0.592105,0.000000,0.000000
0.000000,44.452699,0.584416,0.000000,1.000000
49.235043,0.000000,0.589744,0.000000,1.000000
51.245088,0.000000,0.594937,0.000000,0.000000
54.677565,0.000000,0.600000,0.000000,0.000000
45.641677,0.000000,0.604938,0.000000,0.000000
0.000000,57.758717,0.597561,0.000000,1.000000
0.000000,60.658585,0.590361,0.000000,0.000000
0.000000,41.044719,0.583333,0.000000,0.000000
0.000000,48.608137,0.576471,1.000000,0.000000
41.747567,0.000000,0.581395,0.000000,1.000000
42.889989,0.000000,0.586207,0.000000,0.000000
0.000000,64.410605,0.579545,0.000000,1.000000
61.360195,0.000000,0.584270,0.000000,1.000000
49.745468,0.000000,0.588889,0.000000,0.000000
56.581306,0.000000,0.593407,0.000000,0.000000
0.000000,41.376528,0.586957,0.000000,1.000000
56.531591,0.000000,0.591398,0.000000,1.000000
47.804191,0.000000,0.595745,0.000000,0.000000
52.373730,0.000000,0.600000,0.000000,0.000000
48.770606,0.000000,0.604167,0.000000,0.000000
0.000000,61.208463,0.597938,0.000000,1.000000
46.651994,0.000000,0.602041,0.000000,1.000000
49.771378,0.000000,0.606061,0.000000,0.000000
46.061414,0.000000,0.610000,0.000000,0.000000
0.000000,55.340802,0.603960,0.000000,1.000000
52.147999,0.000000,0.607843,0.000000,1.000000
