r_t1, r_t2, c_prob, cp, obs_cp
51.989757,0.000000,1.000000,0.000000,0.000000
49.699753,0.000000,1.000000,0.000000,0.000000
47.063161,0.000000,1.000000,0.000000,0.000000
38.078918,0.000000,1.000000,0.000000,0.000000
42.263026,0.000000,1.000000,0.000000,0.000000
45.491424,0.000000,1.000000,0.000000,0.000000
0.000000,38.430903,0.857143,0.000000,1.000000
47.401382,0.000000,0.875000,0.000000,1.000000
0.000000,44.607681,0.777778,0.000000,1.000000
26.243780,0.000000,0.800000,0.000000,1.000000
46.993601,0.000000,0.818182,0.000000,0.000000
56.270160,0.000000,0.833333,0.000000,0.000000
45.247101,0.000000,0.846154,0.000000,0.000000
52.923085,0.000000,0.857143,0.000000,0.000000
0.000000,49.727160,0.800000,0.000000,1.000000
50.208212,0.000000,0.812500,0.000000,1.000000
48.842655,0.000000,0.823529,0.000000,0.000000
45.661987,0.000000,0.833333,0.000000,0.000000
49.750150,0.000000,0.842105,0.000000,0.000000
53.894196,0.000000,0.850000,0.000000,0.000000
55.633763,0.000000,0.857143,0.000000,0.000000
39.947176,0.000000,0.863636,0.000000,0.000000
0.000000,60.274160,0.869565,1.000000,1.000000
0.000000,49.070814,0.875000,0.000000,0.000000
0.000000,49.496232,0.880000,0.000000,0.000000
50.877391,0.000000,0.846154,0.000000,1.000000
43.039468,0.000000,0.814815,0.000000,0.000000
50.839446,0.000000,0.785714,0.000000,0.000000
0.000000,47.903302,0.793103,0.000000,1.000000
0.000000,74.418316,0.800000,0.000000,0.000000
0.000000,53.587410,0.806452,0.000000,0.000000
43.544732,0.000000,0.781250,0.000000,1.000000
54.820163,0.000000,0.757576,0.000000,0.000000
0.000000,43.228810,0.764706,0.000000,1.000000
0.000000,39.792451,0.742857,1.000000,0.000000
49.291766,0.000000,0.750000,0.000000,1.000000
54.222670,0.000000,0.756757,0.000000,0.000000
50.071581,0.000000,0.763158,0.000000,0.000000
0.000000,55.371229,0.743590,0.000000,1.000000
81.298791,0.000000,0.750000,0.000000,1.000000
50.080634,0.000000,0.756098,0.000000,0.000000
69.439842,0.000000,0.761905,0.000000,0.000000
46.567904,0.000000,0.767442,0.000000,0.000000
52.267948,0.000000,0.772727,0.000000,0.000000
60.545789,0.000000,0.777778,0.000000,0.000000
61.000564,0.000000,0.782609,0.000000,0.000000
41.678452,0.000000,0.787234,0.000000,0.000000
42.390061,0.000000,0.791667,0.000000,0.000000
56.385618,0.000000,0.795918,0.000000,0.000000
0.000000,44.916829,0.780000,0.000000,1.000000
56.719927,0.000000,0.784314,0.000000,1.000000
0.000000,43.920800,0.769231,0.000000,1.000000
60.679257,0.000000,0.773585,0.000000,1.000000
0.000000,40.685134,0.759259,0.000000,1.000000
57.120721,0.000000,0.763636,0.000000,1.000000
0.000000,64.963506,0.767857,1.000000,1.000000
0.000000,51.016588,0.771930,0.000000,0.000000
0.000000,45.411598,0.775862,0.000000,0.000000
0.000000,54.263746,0.779661,0.000000,0.000000
55.318519,0.000000,0.766667,0.000000,1.000000
0.000000,48.325690,0.770492,0.000000,1.000000
0.000000,54.867843,0.774194,0.000000,0.000000
0.000000,55.566511,0.777778,0.000000,0.000000
0.000000,56.946383,0.781250,0.000000,0.000000
0.000000,61.043840,0.784615,0.000000,0.000000
0.000000,34.351801,0.787879,0.000000,0.000000
0.000000,35.631443,0.791045,0.000000,0.000000
0.000000,43.932965,0.794118,0.000000,0.000000
0.000000,40.299862,0.797101,0.000000,0.000000
0.000000,54.987106,0.800000,0.000000,0.000000
0.000000,48.937507,0.802817,0.000000,0.000000
0.000000,48.716265,0.805556,0.000000,0.000000
0.000000,39.275519,0.808219,0.000000,0.000000
70.549259,0.000000,0.810811,1.000000,1.000000
35.710400,0.000000,0.813333,0.000000,0.000000
61.678644,0.000000,0.815789,0.000000,0.000000
37.968638,0.000000,0.818182,0.000000,0.000000
55.974011,0.000000,0.820513,0.000000,0.000000
47.267888,0.000000,0.822785,0.000000,0.000000
55.185291,0.000000,0.825000,0.000000,0.000000
57.022274,0.000000,0.827160,0.000000,0.000000
32.155873,0.000000,0.829268,0.000000,0.000000
16.349049,0.000000,0.831325,0.000000,0.000000
68.436393,0.000000,0.833333,0.000000,0.000000
52.811875,0.000000,0.835294,0.000000,0.000000
0.000000,44.406265,0.825581,0.000000,1.000000
60.309881,0.000000,0.827586,0.000000,1.000000
65.190172,0.000000,0.829545,0.000000,0.000000
49.148007,0.000000,0.831461,0.000000,0.000000
41.558263,0.000000,0.833333,0.000000,0.000000
62.532136,0.000000,0.824176,1.000000,0.000000
0.000000,52.444905,0.826087,0.000000,1.000000
0.000000,51.979383,0.827957,0.000000,0.000000
0.000000,64.229393,0.829787,0.000000,0.000000
0.000000,60.472627,0.831579,0.000000,0.000000
50.876285,0.000000,0.822917,0.000000,1.000000
0.000000,30.612799,0.824742,0.000000,1.000000
0.000000,64.157814,0.826531,0.000000,0.000000
0.000000,33.518897,0.828283,0.000000,0.000000
51.836875,0.000000,0.820000,0.000000,1.000000
0.000000,49.401761,0.821782,0.000000,1.000000
0.000000,24.005602,0.823529,0.000000,0.000000
0.000000,49.015423,0.825243,0.000000,0.000000
45.492301,0.000000,0.817308,0.000000,1.000000
56.741907,0.000000,0.809524,0.000000,0.000000
0.000000,65.056668,0.811321,0.000000,1.000000
0.000000,42.074362,0.813084,0.000000,0.000000
0.000000,30.269778,0.814815,0.000000,0.000000
0.000000,63.156410,0.816514,0.000000,0.000000
0.000000,54.835091,0.818182,0.000000,0.000000
0.000000,64.807011,0.819820,0.000000,0.000000
0.000000,32.850729,0.821429,0.000000,0.000000
59.230458,0.000000,0.814159,0.000000,1.000000
0.000000,60.814433,0.815789,0.000000,1.000000
0.000000,60.070604,0.817391,0.000000,0.000000
0.000000,46.816520,0.818966,0.000000,0.000000
0.000000,54.791408,0.820513,0.000000,0.000000
59.833734,0.000000,0.822034,1.000000,1.000000
57.060389,0.000000,0.823529,0.000000,0.000000
48.798428,0.000000,0.825000,0.000000,0.000000
64.846189,0.000000,0.826446,0.000000,0.000000
47.716994,0.000000,0.827869,0.000000,0.000000
59.648896,0.000000,0.829268,0.000000,0.000000
0.000000,44.344585,0.822581,0.000000,1.000000
71.497159,0.000000,0.824000,0.000000,1.000000
29.384772,0.000000,0.825397,0.000000,0.000000
50.140720,0.000000,0.826772,0.000000,0.000000
0.000000,46.474812,0.820312,0.000000,1.000000
0.000000,33.338057,0.813953,0.000000,0.000000
52.909319,0.000000,0.815385,0.000000,1.000000
45.496502,0.000000,0.816794,0.000000,0.000000
57.072887,0.000000,0.818182,0.000000,0.000000
55.656515,0.000000,0.819549,0.000000,0.000000
47.549099,0.000000,0.820896,0.000000,0.000000
0.000000,45.595890,0.814815,0.000000,1.000000
47.548196,0.000000,0.816176,0.000000,1.000000
33.800841,0.000000,0.817518,0.000000,0.000000
29.817552,0.000000,0.818841,0.000000,0.000000
0.000000,45.775594,0.820144,1.000000,1.000000
0.000000,45.683415,0.821429,0.000000,0.000000
0.000000,41.129058,0.822695,0.000000,0.000000
0.000000,68.266536,0.823944,0.000000,0.000000
0.000000,41.909782,0.825175,0.000000,0.000000
0.000000,61.081269,0.826389,0.000000,0.000000
0.000000,48.280921,0.827586,0.000000,0.000000
0.000000,53.102694,0.828767,0.000000,0.000000
0.000000,54.437051,0.829932,0.000000,0.000000
0.000000,58.610360,0.831081,0.000000,0.000000
0.000000,61.152576,0.832215,0.000000,0.000000
0.000000,38.988503,0.833333,0.000000,0.000000
0.000000,40.882028,0.834437,0.000000,0.000000
0.000000,39.675627,0.835526,0.000000,0.000000
0.000000,55.262273,0.836601,0.000000,0.000000
0.000000,52.048149,0.837662,0.000000,0.000000
0.000000,56.092588,0.838710,0.000000,0.000000
42.494559,0.000000,0.839744,1.000000,1.000000
47.324169,0.000000,0.840764,0.000000,0.000000
51.784149,0.000000,0.841772,0.000000,0.000000
0.000000,53.345979,0.836478,0.000000,1.000000
0.000000,49.878917,0.831250,0.000000,0.000000
54.997175,0.000000,0.832298,0.000000,1.000000
45.680384,0.000000,0.833333,0.000000,0.000000
0.000000,51.536405,0.828221,0.000000,1.000000
44.050936,0.000000,0.829268,0.000000,1.000000
62.017966,0.000000,0.830303,0.000000,0.000000
47.248869,0.000000,0.831325,0.000000,0.000000
55.681923,0.000000,0.832335,0.000000,0.000000
62.364992,0.000000,0.833333,0.000000,0.000000
63.725838,0.000000,0.834320,0.000000,0.000000
47.129380,0.000000,0.835294,0.000000,0.000000
59.149230,0.000000,0.836257,0.000000,0.000000
52.302274,0.000000,0.837209,0.000000,0.000000
0.000000,50.205843,0.838150,1.000000,1.000000
35.341804,0.000000,0.833333,0.000000,1.000000
48.504817,0.000000,0.828571,0.000000,0.000000
34.353884,0.000000,0.823864,0.000000,0.000000
0.000000,47.911477,0.824859,0.000000,1.000000
0.000000,63.187686,0.825843,0.000000,0.000000
0.000000,40.514278,0.826816,0.000000,0.000000
0.000000,50.531189,0.827778,0.000000,0.000000
0.000000,50.295276,0.828729,0.000000,0.000000
0.000000,41.008888,0.829670,0.000000,0.000000
0.000000,61.927172,0.830601,0.000000,0.000000
0.000000,54.958848,0.831522,0.000000,0.000000
0.000000,57.432020,0.832432,0.000000,0.000000
0.000000,47.517621,0.833333,0.000000,0.000000
0.000000,49.396167,0.834225,0.000000,0.000000
0.000000,53.068156,0.835106,0.000000,0.000000
0.000000,49.491818,0.835979,0.000000,0.000000
0.000000,70.712799,0.836842,0.000000,0.000000
0.000000,55.227824,0.837696,0.000000,0.000000
0.000000,66.462536,0.838542,0.000000,0.000000
0.000000,45.448162,0.839378,0.000000,0.000000
0.000000,66.152741,0.840206,0.000000,0.000000
62.551725,0.000000,0.841026,1.000000,1.000000
0.000000,42.547369,0.836735,0.000000,1.000000
49.847323,0.000000,0.837563,0.000000,1.000000
39.098773,0.000000,0.838384,0.000000,0.000000
49.080838,0.000000,0.839196,0.000000,0.000000
48.472924,0.000000,0.840000,0.000000,0.000000
63.732714,0.000000,0.840796,0.000000,0.000000
40.229084,0.000000,0.841584,0.000000,0.000000
50.395543,0.000000,0.842365,0.000000,0.000000
62.082442,0.000000,0.843137,0.000000,0.000000
0.000000,58.621554,0.839024,0.000000,1.000000
53.818805,0.000000,0.839806,0.000000,1.000000
43.074331,0.000000,0.840580,0.000000,0.000000
56.491879,0.000000,0.841346,0.000000,0.000000
0.000000,50.337558,0.837321,0.000000,1.000000
0.000000,61.605367,0.833333,0.000000,0.000000
0.000000,39.239871,0.829384,0.000000,0.000000
0.000000,47.996370,0.830189,1.000000,0.000000
0.000000,42.323193,0.830986,0.000000,0.000000
55.048963,0.000000,0.827103,0.000000,1.000000
0.000000,73.275669,0.827907,0.000000,1.000000
0.000000,62.929447,0.828704,0.000000,0.000000
0.000000,45.117139,0.829493,0.000000,0.000000
0.000000,32.905774,0.830275,0.000000,0.000000
0.000000,37.958910,0.831050,0.000000,0.000000
0.000000,53.734737,0.831818,0.000000,0.000000
0.000000,51.062512,0.832579,0.000000,0.000000
0.000000,42.536837,0.833333,0.000000,0.000000
0.000000,41.957020,0.834081,0.000000,0.000000
0.000000,71.047029,0.834821,0.000000,0.000000
0.000000,56.750535,0.835556,0.000000,0.000000
0.000000,62.043606,0.836283,0.000000,0.000000
0.000000,47.952192,0.837004,0.000000,0.000000
0.000000,65.724475,0.837719,0.000000,0.000000
0.000000,50.989836,0.838428,0.000000,0.000000
0.000000,28.628886,0.839130,0.000000,0.000000
58.149251,0.000000,0.835498,0.000000,1.000000
55.545368,0.000000,0.836207,1.000000,0.000000
59.889076,0.000000,0.836910,0.000000,0.000000
49.614986,0.000000,0.837607,0.000000,0.000000
44.834315,0.000000,0.838298,0.000000,0.000000
55.526200,0.000000,0.838983,0.000000,0.000000
60.938310,0.000000,0.839662,0.000000,0.000000
61.533401,0.000000,0.840336,0.000000,0.000000
28.385129,0.000000,0.841004,0.000000,0.000000
50.304333,0.000000,0.841667,0.000000,0.000000
40.087923,0.000000,0.842324,0.000000,0.000000
43.529440,0.000000,0.842975,0.000000,0.000000
50.969927,0.000000,0.843621,0.000000,0.000000
40.008720,0.000000,0.844262,0.000000,0.000000
59.848559,0.000000,0.844898,0.000000,0.000000
35.771657,0.000000,0.845528,0.000000,0.000000
31.584300,0.000000,0.846154,0.000000,0.000000
67.189822,0.000000,0.846774,0.000000,0.000000
